form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
qui	qui	PRON
constitue	constitue	VERB
l'	le	DET
animalité	animalité	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
utiliser	utiliser	VERB
un	un	DET
mécanisme	mécanisme	NOUN
à	à	ADP
déclanchement	déclanchement	NOUN
pour	pour	ADP
convertir	convertir	VERB
en	en	ADP
actions	action	NOUN
""""	""""	PUNCT
explosives	explosif	ADJ
""""	""""	PUNCT
une	un	DET
somme	somme	NOUN
aussi	aussi	ADV
grande	grand	ADJ
que	que	SCONJ
possible	possible	ADJ
d'	de	ADP
énergie	énergie	NOUN
potentielle	potentiel	ADJ
accumulée	accumuler	VERB
.	.	PUNCT
Au	au	DET
début	début	NOUN
,	,	PUNCT
l'	le	DET
explosion	explosion	NOUN
se	se	PRON
fait	faire	VERB
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
sans	sans	ADP
pouvoir	pouvoir	VERB
choisir	choisir	NOUN
sa	son	DET
direction	direction	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
l'	le	DET
Amibe	amibe	NOUN
lance	lance	NOUN
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
ses	son	DET
prolongements	prolongement	NOUN
pseudopodiques	pseudopodique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
élève	élever	VERB
dans	dans	ADP
la	le	DET
série	série	NOUN
animale	animal	ADJ
,	,	PUNCT
on	on	PRON
voit	voir	VERB
la	le	DET
forme	forme	NOUN
même	même	ADV
du	de	DET
corps	corps	NOUN
dessiner	dessiner	VERB
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
directions	direction	NOUN
bien	bien	ADV
déterminées	déterminé	ADJ
,	,	PUNCT
le	le	DET
long	long	ADJ
desquelles	desquelle	ADJ
cheminera	cheminer	VERB
l'	le	DET
énergie	énergie	NOUN
.	.	PUNCT
Ces	ce	DET
directions	direction	NOUN
sont	être	AUX
marquées	marquer	VERB
par	par	ADP
autant	autant	ADV
de	de	ADP
chaînes	chaîne	NOUN
d'	de	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
placés	placer	VERB
bout	bout	PROPN
à	à	ADP
bout	bout	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
l'	le	DET
élément	élément	NOUN
nerveux	nerveux	ADJ
s'	se	PRON
est	être	AUX
dégagé	dégager	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
de	de	ADP
la	le	DET
masse	masse	NOUN
à	à	ADP
peine	peine	NOUN
différenciée	différencier	VERB
du	de	DET
tissu	tissu	NOUN
organisé	organiser	ADJ
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
donc	donc	ADV
conjecturer	conjecturer	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
en	en	ADP
lui	lui	PRON
et	et	CCONJ
en	en	ADP
ses	son	DET
annexes	annexe	NOUN
que	que	PRON
se	se	PRON
concentre	concentre	VERB
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
apparaît	apparaître	VERB
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
libérer	libérer	VERB
brusquement	brusquement	ADV
l'	le	DET
énergie	énergie	NOUN
accumulée	accumuler	VERB
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
toute	tout	DET
cellule	cellule	NOUN
vivante	vivant	ADJ
dépense	dépense	VERB
sans	sans	ADP
cesse	cesse	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
à	à	ADP
se	se	PRON
maintenir	maintenir	VERB
en	en	ADP
équilibre	équilibre	NOUN
.	.	PUNCT
La	le	DET
cellule	cellule	NOUN
végétale	végétal	ADJ
,	,	PUNCT
assoupie	assoupie	NOUN
dès	dès	ADP
le	le	DET
début	début	NOUN
,	,	PUNCT
s'	se	PRON
absorbe	absorbe	VERB
tout	tout	ADV
entière	entier	ADJ
dans	dans	ADP
