form	lemma	POS
"
"	"
"	SPACE
Un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
,	,	PUNCT
pris	prendre	VERB
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
présente	présente	VERB
les	le	DET
caractères	caractère	NOUN
inverses	inverse	ADJ
de	de	ADP
ceux	celui	PRON
que	que	PRON
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
énumérer	énumérer	VERB
.	.	PUNCT
Ou	ou	CCONJ
il	il	PRON
reste	reste	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	VERB
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
change	changer	VERB
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
d'	de	ADP
une	un	DET
force	force	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
représentons	représenter	VERB
ce	ce	DET
changement	changement	NOUN
comme	comme	ADP
un	un	DET
déplacement	déplacement	NOUN
de	de	ADP
parties	party	NOUN
qui	qui	PRON
,	,	PUNCT
elles	lui	PRON
,	,	PUNCT
ne	ne	ADV
changent	changer	VERB
pas	pas	ADV
.	.	PUNCT
Si	si	SCONJ
ces	ce	DET
parties	party	NOUN
s'	se	PRON
avisaient	aviser	VERB
de	de	ADP
changer	changer	VERB
,	,	PUNCT
nous	nous	PRON
les	le	DET
fragmenterions	fragmenterion	NOUN
à	à	ADP
leur	leur	DET
tour	tour	NOUN
.	.	PUNCT
Nous	nous	PRON
descendrons	descendre	VERB
ainsi	ainsi	ADV
jusqu'	jusque	ADP
aux	aux	DET
molécules	molécule	NOUN
dont	dont	PRON
les	le	DET
fragments	fragment	NOUN
sont	être	AUX
faits	faire	VERB
,	,	PUNCT
jusqu'	jusque	ADP
aux	aux	DET
atomes	atome	NOUN
constitutifs	constitutif	ADJ
des	de	ADP
molécules	molécule	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
aux	aux	DET
corpuscules	corpuscule	ADJ
générateurs	générateur	ADJ
des	de	ADP
atomes	atome	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
impondérable	impondérable	ADJ
""""	""""	PUNCT
au	au	DET
sein	sein	NOUN
duquel	duquel	ADJ
le	le	DET
corpuscule	corpuscule	NOUN
se	se	PRON
formerait	former	VERB
par	par	ADP
un	un	DET
simple	simple	NOUN
tourbillonnement	tourbillonnement	NOUN
.	.	PUNCT
Nous	nous	PRON
pousserons	pousser	VERB
enfin	enfin	ADV
la	le	DET
division	division	NOUN
ou	ou	CCONJ
l'	le	DET
analyse	analyse	NOUN
aussi	aussi	ADV
loin	loin	ADV
qu'	que	SCONJ
il	il	PRON
le	le	PRON
faudra	faudra	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
arrêterons	arrêter	VERB
que	que	ADV
devant	devant	ADP
l'	le	DET
immuable	immuable	NOUN
.	.	PUNCT
