form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
là	là	ADV
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
toute	tout	ADJ
la	le	DET
philosophie	philosophie	NOUN
des	de	ADP
Idées	idée	NOUN
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
conception	conception	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
de	de	ADP
la	le	DET
relation	relation	NOUN
du	de	DET
temps	temps	NOUN
à	à	ADP
l'	le	DET
éternité	éternité	NOUN
.	.	PUNCT
A	a	NOUN
qui	qui	PRON
s'	se	PRON
installe	installe	VERB
dans	dans	ADP
le	le	DET
devenir	devenir	NOUN
,	,	PUNCT
la	le	DET
durée	durée	NOUN
apparaît	apparaître	VERB
comme	comme	ADP
la	le	DET
vie	vie	NOUN
même	même	ADV
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
réalité	réalité	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
Les	le	DET
Formes	forme	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
isole	isol	ADJ
et	et	CCONJ
emmagasine	emmagasine	VERB
dans	dans	ADP
des	un	DET
concepts	concept	NOUN
,	,	PUNCT
ne	ne	ADV
sont	être	AUX
alors	alors	ADV
que	que	SCONJ
des	un	DET
vues	vue	NOUN
prises	prendre	VERB
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
changeante	changeant	ADJ
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
des	un	DET
moments	moment	NOUN
cueillis	cueillir	VERB
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
coupé	couper	VERB
le	le	DET
fil	fil	NOUN
qui	qui	PRON
les	le	PRON
reliait	relier	VERB
au	au	DET
temps	temps	NOUN
,	,	PUNCT
elles	lui	PRON
ne	ne	ADV
durent	devoir	VERB
plus	plus	ADV
.	.	PUNCT
Elles	lui	PRON
tendent	tendre	VERB
à	à	ADP
se	se	PRON
confondre	confondre	VERB
avec	avec	ADP
leur	leur	DET
propre	propre	ADJ
définition	définition	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
avec	avec	ADP
la	le	DET
reconstruction	reconstruction	NOUN
artificielle	artificiel	ADJ
et	et	CCONJ
l'	le	DET
expression	expression	NOUN
symbolique	symbolique	ADJ
qui	qui	PRON
est	être	AUX
leur	leur	DET
équivalent	équivalent	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
Elles	lui	PRON
entrent	entrer	VERB
dans	dans	ADP
l'	le	DET
éternité	éternité	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
d'	de	ADP
éternel	éternel	NOUN
ne	ne	ADV
fait	faire	VERB
plus	plus	ADV
qu'	que	SCONJ
un	un	PRON
avec	avec	ADP
ce	ce	PRON
qu'	que	SCONJ
elles	lui	PRON
ont	avoir	AUX
d'	de	ADP
irréel	irréel	PROPN
.	.	PUNCT
-	-	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
traite	traire	VERB
le	le	DET
devenir	devenir	NOUN
par	par	ADP
la	le	DET
méthode	méthode	NOUN
cinématographique	cinématographique	ADJ
,	,	PUNCT
les	le	DET
Formes	forme	NOUN
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
des	un	DET
vues	vue	NOUN
prises	prendre	VERB
sur	sur	ADP
le	le	DET
changement	changement	NOUN
,	,	PUNCT
elles	lui	PRON
en	en	PRON
sont	être	AUX
les	le	DET
éléments	élément	NOUN
constitutifs	constitutif	ADJ
,	,	PUNCT
elles	lui	PRON
représentent	représenter	VERB
tout	tout	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
positif	positif	NOUN
dans	dans	ADP
le	le	DET
devenir	devenir	NOUN
.	.	PUNCT
L'	le	DET
éternité	éternité	NOUN
ne	ne	ADV
plane	plane	VERB
plus	plus	ADV
au-dessus	au-dessus	ADV
du	de	DET
temps	temps	NOUN
comme	comme	ADP
une	un	DET
abstraction	abstraction	NOUN
,	,	PUNCT
elle	lui	PRON
le	le	PRON
fonde	fondre	VERB
comme	comme	ADP
une	un	DET
réalité	réalité	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
précisément	précisément	ADV
,	,	PUNCT
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
l'	le	DET
attitude	attitude	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
des	de	ADP
Formes	forme	NOUN
ou	ou	CCONJ
des	de	ADP
Idées	idée	NOUN
.	.	PUNCT
Elle	lui	PRON
établit	établir	VERB
entre	entre	ADP
l'	le	DET
éternité	éternité	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
le	le	DET
même	même	ADJ
rapport	rapport	NOUN
qu'	que	SCONJ
entre	entre	ADP
la	le	DET
pièce	pièce	NOUN
d'	de	ADP
or	or	NOUN
et	et	CCONJ
la	le	DET
menue	menue	NOUN
monnaie	monnaie	NOUN
,	,	PUNCT
-	-	PUNCT
monnaie	monnayer	VERB
si	si	SCONJ
menue	menue	VERB
que	que	SCONJ
le	le	DET
paiement	paiement	NOUN
se	se	PRON
poursuit	poursuivre	VERB
indéfiniment	indéfiniment	ADV
sans	sans	ADP
que	que	SCONJ
la	le	DET
dette	dette	NOUN
soit	être	AUX
jamais	jamais	ADV
payée	payer	VERB
:	:	PUNCT
on	on	PRON
se	se	PRON
libèrerait	libèrer	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
avec	avec	ADP
la	le	DET
pièce	pièce	NOUN
d'	de	ADP
or	or	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
Platon	platon	NOUN
exprime	exprim	ADJ
dans	dans	ADP
son	son	DET
magnifique	magnifique	ADJ
langage	langage	NOUN
quand	quand	SCONJ
il	il	PRON
dit	dire	VERB
que	que	SCONJ
Dieu	Dieu	PROPN
,	,	PUNCT
ne	ne	ADV
pouvant	pouvoir	VERB
faire	faire	VERB
le	le	DET
monde	monde	NOUN
éternel	éternel	ADJ
