form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
marque	marque	NOUN
est	être	VERB
comme	comme	ADP
la	le	DET
trace	trace	NOUN
,	,	PUNCT
encore	encore	ADV
visible	visible	ADJ
en	en	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
renfermait	renfermer	VERB
la	le	DET
tendance	tendance	NOUN
originelle	originel	ADJ
dont	dont	PRON
elles	lui	PRON
représentent	représenter	VERB
les	le	DET
directions	direction	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
Les	le	DET
éléments	élément	NOUN
d'	de	ADP
une	un	DET
tendance	tendance	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
comparables	comparable	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
objets	objet	NOUN
juxtaposés	juxtaposer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
exclusifs	exclusif	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
mais	mais	CCONJ
plutôt	plutôt	ADV
à	à	ADP
des	un	DET
états	état	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
,	,	PUNCT
quoiqu'	quoique	SCONJ
il	il	PRON
soit	être	AUX
d'	de	ADP
abord	abord	ADV
lui-même	lui-même	PRON
,	,	PUNCT
participe	participe	NOUN
cependant	cependant	ADV
des	un	DET
autres	autre	ADJ
et	et	CCONJ
renferme	renferm	ADJ
ainsi	ainsi	ADV
virtuellement	virtuellement	ADV
toute	tout	ADJ
la	le	DET
personnalité	personnalité	NOUN
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
appartient	appartenir	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
manifestation	manifestation	NOUN
essentielle	essentiel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
nous	nous	PRON
présente	présente	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
rudimentaire	rudimentaire	ADJ
ou	ou	CCONJ
