form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dans	dans	ADP
ce	ce	DET
sens	sens	NOUN
tout	tout	DET
spécial	spécial	NOUN
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
est	être	AUX
le	le	DET
«	«	ADJ
terme	terme	NOUN
»	»	ADJ
et	et	CCONJ
le	le	DET
«	«	PUNCT
but	but	NOUN
»	»	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
.	.	PUNCT
La	le	DET
vie	vie	NOUN
,	,	PUNCT
avons	avoir	AUX
-nous	nous	PRON
dit	dire	VERB
,	,	PUNCT
transcende	transcende	VERB
la	le	DET
finalité	finalité	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
catégories	catégorie	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
essentiellement	essentiellement	ADV
un	un	DET
courant	courant	NOUN
lancé	lancer	VERB
à	à	ADP
travers	travers	NOUN
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
en	en	PRON
tire	tire	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
peut	pouvoir	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
pas	pas	ADV
eu	avoir	VERB
,	,	PUNCT
à	à	ADP
proprement	proprement	ADV
parler	parler	VERB
,	,	PUNCT
de	de	ADP
projet	projet	NOUN
ni	ni	CCONJ
de	de	ADP
plan	plan	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
trop	trop	ADV
évident	évident	ADJ
que	que	SCONJ
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
rapporté	rapporter	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
:	:	PUNCT
nous	nous	PRON
luttons	lutter	VERB
comme	comme	ADP
les	le	DET
autres	autre	ADJ
espèces	espèce	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
lutté	lutter	VERB
contre	contre	ADP
les	le	DET
autres	autre	ADJ
espèces	espèce	NOUN
.	.	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
s'	se	PRON
était	être	AUX
heurtée	heurter	VERB
à	à	ADP
des	un	DET
accidents	accident	NOUN
différents	différent	ADJ
sur	sur	ADP
la	le	DET
route	route	NOUN
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
le	le	DET
courant	courant	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
avait	avoir	AUX
été	être	AUX
divisé	diviser	VERB
autrement	autrement	ADV
,	,	PUNCT
nous	nous	PRON
aurions	avoir	VERB
été	être	AUX
,	,	PUNCT
au	au	DET
physique	physique	ADJ
et	et	CCONJ
au	au	DET
moral	moral	NOUN
,	,	PUNCT
assez	assez	ADV
différents	différent	ADJ
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
sommes	être	VERB
.	.	PUNCT
Pour	pour	ADP
ces	ce	DET
diverses	divers	ADJ
raisons	raison	NOUN
,	,	PUNCT
on	on	PRON
aurait	avoir	VERB
tort	tort	NOUN
de	de	ADP
considérer	considérer	VERB
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	VERB
sous	sous	ADP
les	le	DET
yeux	oeil	NOUN
,	,	PUNCT
comme	comme	ADP
préformée	préformer	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
même	même	ADV
pas	pas	ADV
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
soit	être	AUX
l'	le	DET
aboutissement	aboutissement	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
entière	entier	ADJ
,	,	PUNCT
car	car	CCONJ
l'	le	DET
évolution	évolution	NOUN
s'	se	PRON
est	être	AUX
accomplie	accompli	ADJ
sur	sur	ADP
plusieurs	plusieurs	DET
lignes	ligne	ADJ
divergentes	divergente	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
est	être	AUX
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
d'	d'	DET
autres	autre	ADJ
lignes	ligne	NOUN
ont	avoir	AUX
été	être	AUX
suivies	suivre	VERB
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
espèces	espèce	NOUN
au	au	DET
bout	bout	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dans	dans	ADP
un	un	DET
sens	sens	NOUN
bien	bien	ADV
différent	différent	NOUN
que	que	PRON
nous	nous	PRON
tenons	tenir	VERB
l'	le	DET
humanité	humanité	NOUN
pour	pour	ADP
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
.	.	PUNCT
