form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
faudra	falloir	VERB
plus	plus	ADV
parler	parler	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
comme	comme	ADP
d'	de	ADP
une	un	DET
abstraction	abstraction	NOUN
,	,	PUNCT
ou	ou	CCONJ
comme	comme	ADP
d'	de	ADP
une	un	DET
simple	simple	ADJ
rubrique	rubrique	NOUN
sous	sous	ADP
laquelle	lequel	PRON
on	on	PRON
inscrit	inscrire	VERB
tous	tout	ADJ
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
.	.	PUNCT
A	à	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
,	,	PUNCT
en	en	ADP
certains	certain	DET
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
un	un	DET
courant	courant	NOUN
bien	bien	ADV
visible	visible	ADJ
a	avoir	AUX
pris	prendre	VERB
naissance	naissance	NOUN
:	:	PUNCT
ce	ce	DET
courant	courant	NOUN
de	de	ADP
vie	vie	NOUN
,	,	PUNCT
traversant	traverser	VERB
les	le	DET
corps	corps	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
organisés	organiser	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
passant	passer	VERB
de	de	ADP
génération	génération	NOUN
en	en	ADP
génération	génération	NOUN
,	,	PUNCT
s'	se	PRON
est	être	AUX
divisé	diviser	VERB
entre	entre	ADP
les	le	DET
espèces	espèce	NOUN
et	et	CCONJ
éparpillé	éparpiller	VERB
entre	entre	ADP
les	le	DET
individus	individu	NOUN
sans	sans	ADP
rien	rien	PRON
perdre	perdre	VERB
de	de	ADP
sa	son	DET
force	force	NOUN
,	,	PUNCT
s'	se	PRON
intensifiant	intensifier	VERB
plutôt	plutôt	ADV
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
avançait	avancer	VERB
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
thèse	thèse	NOUN
de	de	ADP
la	le	DET
""""	""""	PUNCT
continuité	continuité	NOUN
du	de	DET
plasma	plasma	NOUN
germinatif	germinatif	ADJ
""""	""""	PUNCT
,	,	PUNCT
soutenue	soutenir	VERB
par	par	ADP
Weismann	Weismann	PROPN
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
sexuels	sexuel	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
générateur	générateur	ADJ
transmettraient	transmettre	VERB
directement	directement	ADV
leurs	leur	DET
propriétés	propriété	NOUN
aux	à	ADP
éléments	élément	NOUN
sexuels	sexuel	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
engendré	engendrer	VERB
.	.	PUNCT
Sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
extrême	extrême	ADJ
,	,	PUNCT
la	le	DET
thèse	thèse	NOUN
a	avoir	AUX
paru	paraître	VERB
contestable	contestable	ADJ
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	VERB
dans	dans	ADP
des	un	DET
cas	cas	NOUN
exceptionnels	exceptionnel	ADJ
seulement	seulement	ADV
qu'	que	SCONJ
on	on	PRON
voit	voir	VERB
s'	se	PRON
ébaucher	ébaucher	VERB
les	le	DET
glandes	glande	NOUN
sexuelles	sexuel	ADJ
dès	dès	ADP
la	le	DET
segmentation	segmentation	NOUN
de	de	ADP
l'	le	DET
ovule	ovule	NOUN
fécondé	féconder	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
cellules	cellule	NOUN
génératrices	générateur	ADJ
des	de	ADP
éléments	élément	NOUN
sexuels	sexuel	ADJ
n'	n'	ADV
apparaissent	apparaître	VERB
pas	pas	ADV
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
dès	dès	ADP
le	le	DET
début	début	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
embryonnaire	embryonnaire	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrer	VERB
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
forment	former	VERB
toujours	toujours	ADV
aux	à	ADP
dépens	dépens	NOUN
de	de	ADP
tissus	tissu	NOUN
de	de	ADP
l'	le	DET
embryon	embryon	NOUN
qui	qui	PRON
n'	n'	ADV
ont	avoir	VERB
encore	encore	ADV
subi	subir	VERB
aucune	aucun	DET
différenciation	différenciation	NOUN
fonctionnelle	fonctionnel	ADJ
particulière	particulière	NOUN
et	et	CCONJ
dont	dont	PRON
les	le	DET
cellules	cellule	NOUN
se	se	PRON
composent	composer	VERB
de	de	ADP
protoplasme	protoplasme	NOUN
non	non	ADV
modifié	modifier	VERB
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
le	le	DET
pouvoir	pouvoir	NOUN
génétique	génétique	ADJ
de	de	ADP
l'	le	DET
ovule	ovule	NOUN
fécondé	féconder	VERB
s'	se	PRON
affaiblit	affaiblir	VERB
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
se	se	PRON
répartit	répartir	VERB
sur	sur	ADP
la	le	DET
masse	masse	NOUN
grandissante	grandissant	ADJ
des	de	ADP
tissus	tissu	NOUN
de	de	ADP
l'	le	DET
embryon	embryon	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
pendant	pendant	ADP
qu'	que	SCONJ
il	il	PRON
se	se	PRON
dilue	dilue	VERB
ainsi	ainsi	ADV
,	,	PUNCT
il	il	PRON
concentre	concentre	VERB
à	à	ADP
nouveau	nouveau	ADJ
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
lui-même	lui-même	PRON
sur	sur	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
spécial	spécial	ADJ
,	,	PUNCT
sur	sur	ADP
les	le	DET
cellules	cellule	NOUN
d'	de	ADP
où	où	PRON
naÎtront	naître	VERB
les	le	DET
ovules	ovule	NOUN
ou	ou	CCONJ
les	le	DET
spermatozoïdes	spermatozoïde	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
donc	donc	ADV
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
plasma	plasma	NOUN
germinatif	germinatif	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
continu	continu	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
du	de	DET
moins	moins	ADV
continuité	continuité	NOUN
d'	de	ADP
énergie	énergie	NOUN
génétique	génétique	ADJ
,	,	PUNCT
cette	ce	DET
énergie	énergie	NOUN
ne	ne	ADV
se	se	PRON
dépensant	dépenser	VERB
que	que	SCONJ
quelques	quelque	DET
instants	instant	NOUN
,	,	PUNCT
juste	juste	ADV
le	le	DET
temps	temps	NOUN
de	de	ADP
donner	donner	VERB
l'	le	DET
impulsion	impulsion	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
embryonnaire	embryonnaire	ADJ
,	,	PUNCT
et	et	CCONJ
se	se	PRON
ressaisissant	ressaisir	VERB
le	le	DET
plus	plus	ADV
tôt	tôt	ADV
possible	possible	ADJ
dans	dans	ADP
de	de	DET
nouveaux	nouveau	ADJ
éléments	élément	NOUN
sexuels	sexuel	ADJ
où	où	PRON
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
elle	lui	PRON
attendra	attendre	VERB
son	son	DET
heure	heure	NOUN
.	.	PUNCT
Envisagée	envisager	VERB
de	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
apparaît	apparaître	VERB
comme	comme	ADP
un	un	DET
courant	courant	NOUN
qui	qui	PRON
va	aller	VERB
d'	de	ADP
un	un	DET
germe	germe	NOUN
a	avoir	AUX
un	un	DET
germe	germe	NOUN
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
développé	développé	NOUN
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
l'	le	DET
organisme	organisme	NOUN
lui-même	lui-même	PRON
n'	n'	ADV
était	être	AUX
qu'	qu'	ADV
une	un	DET
excroissance	excroissance	NOUN
,	,	PUNCT
un	un	DET
bourgeon	bourgeon	NOUN
que	que	PRON
fait	faire	AUX
saillir	saillir	VERB
le	le	DET
germe	germe	NOUN
ancien	ancien	ADJ
travaillant	travaillant	NOUN
à	à	ADP
se	se	PRON
continuer	continuer	VERB
en	en	ADP
un	un	DET
germe	germe	NOUN
nouveau	nouveau	ADJ
.	.	PUNCT
L'	le	DET
essentiel	essentiel	NOUN
est	être	AUX
la	le	DET
continuité	continuité	NOUN
de	de	ADP
progrès	progrès	NOUN
qui	qui	PRON
se	se	PRON
poursuit	poursuivre	VERB
indéfiniment	indéfiniment	ADV
,	,	PUNCT
progrès	progrès	NOUN
invisible	invisible	ADJ
sur	sur	ADP
lequel	lequel	PRON
chaque	chaque	DET
organisme	organisme	NOUN
visible	visible	ADJ
