form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
commencer	commencer	VERB
par	par	ADP
la	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
croire	croire	VERB
qu'	que	SCONJ
elle	lui	PRON
engendre	engendre	VERB
l'	le	DET
intelligence	intelligence	NOUN
quand	quand	SCONJ
elle	lui	PRON
en	en	PRON
suit	suivre	VERB
le	le	DET
développement	développement	NOUN
progressif	progressif	ADJ
à	à	ADP
travers	travers	NOUN
la	le	DET
série	série	NOUN
animale	animal	ADJ
.	.	PUNCT
La	le	DET
psychologie	psychologie	NOUN
comparée	comparer	VERB
nous	nous	PRON
apprend	apprendre	VERB
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
un	un	DET
animal	animal	NOUN
est	être	AUX
intelligent	intelligent	ADV
,	,	PUNCT
plus	plus	ADV
il	il	PRON
tend	tendre	VERB
à	à	ADP
réfléchir	réfléchir	NOUN
sur	sur	ADP
les	le	DET
actions	action	NOUN
par	par	ADP
lesquelles	lequel	PRON
il	il	PRON
utilise	utilise	VERB
les	le	DET
choses	chose	NOUN
et	et	CCONJ
à	à	ADP
se	se	PRON
rapprocher	rapprocher	VERB
ainsi	ainsi	ADV
de	de	ADP
l'	le	DET
homme	homme	NOUN
;	;	PUNCT
mais	mais	CCONJ
ses	son	DET
actions	action	NOUN
adoptaient	adopter	VERB
déjà	déjà	ADV
,	,	PUNCT
par	par	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
les	le	DET
principales	principale	NOUN
lignes	ligne	ADJ
de	de	ADP
l'	le	DET
action	action	NOUN
humaine	humain	ADJ
,	,	PUNCT
elles	lui	PRON
démêlaient	démêler	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
les	le	DET
mêmes	même	ADJ
directions	direction	NOUN
générales	général	ADJ
que	que	SCONJ
nous	nous	PRON
y	y	PRON
démêlons	démêler	VERB
,	,	PUNCT
elles	lui	PRON
s'	se	PRON
appuyaient	appuyer	VERB
sur	sur	ADP
les	le	DET
mêmes	même	ADJ
objets	objet	NOUN
reliés	relier	VERB
entre	entre	ADP
eux	lui	PRON
par	par	ADP
les	le	DET
mêmes	même	ADJ
rapports	rapport	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
animale	animal	ADJ
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
ne	ne	ADV
forme	forme	VERB
pas	pas	ADV
de	de	DET
concepts	concept	NOUN
proprement	proprement	ADV
dits	dire	VERB
,	,	PUNCT
se	se	PRON
meut	meut	AUX
déjà	déjà	ADV
dans	dans	ADP
une	un	DET
atmosphère	atmosphère	NOUN
conceptuelle	conceptuelle	NOUN
.	.	PUNCT
Absorbée	absorbée	NOUN
à	à	ADP
tout	tout	DET
instant	instant	NOUN
par	par	ADP
les	le	DET
actes	acte	NOUN
et	et	CCONJ
attitudes	attitude	NOUN
qui	qui	PRON
sortent	sortir	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
attirée	attirer	VERB
par	par	ADP
eux	lui	PRON
au	au	DET
dehors	dehors	ADV
,	,	PUNCT
s'	se	PRON
extériorisant	extérioriser	VERB
ainsi	ainsi	ADV
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
joue	joue	VERB
sans	sans	ADP
doute	doute	NOUN
les	le	DET
représentations	représentation	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
les	le	DET
pense	pense	NOUN
;	;	PUNCT
du	de	DET
moins	moins	ADV
ce	ce	DET
jeu	jeu	NOUN
dessine	dessine	VERB
-t	-t	PART
-il	il	PRON
déjà	déjà	ADV
en	en	ADP
gros	gros	VERB
le	le	DET
schéma	schéma	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
.	.	PUNCT
Expliquer	expliquer	VERB
l'	le	DET
intelligence	intelligence	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
par	par	ADP
celle	celui	PRON
de	de	ADP
l'	le	DET
animal	animal	NOUN
consiste	consiste	VERB
donc	donc	ADV
simplement	simplement	ADV
à	à	ADP
développer	développer	VERB
en	en	ADP
humain	humain	ADJ
un	un	DET
embryon	embryon	NOUN
d'	de	ADP
humanité	humanité	NOUN
.	.	PUNCT
On	on	PRON
montre	montre	VERB
comment	comment	ADV
une	un	DET
certaine	certain	ADJ
direction	direction	NOUN
a	avoir	AUX
été	être	AUX
suivie	suivre	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
loin	loin	ADV
par	par	ADP
des	un	DET
êtres	être	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
intelligents	intelligent	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
on	on	PRON
pose	pose	VERB
la	le	DET
direction	direction	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
donne	donne	VERB
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
