form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
plan	plan	NOUN
en	en	ADP
était	être	AUX
tracé	tracer	VERB
par	par	ADP
le	le	DET
sujet	sujet	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Dans	dans	ADP
un	un	DET
premier	premier	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
nous	nous	PRON
essayons	essayer	VERB
au	au	DET
progrès	progrès	NOUN
évolutif	évolutif	ADJ
les	le	DET
deux	deux	NUM
vêtements	vêtement	NOUN
de	de	ADP
confection	confection	NOUN
dont	dont	PRON
notre	notre	DET
entendement	entendement	NOUN
dispose	dispose	VERB
,	,	PUNCT
mécanisme	mécanisme	NOUN
et	et	CCONJ
finalité	finalité	NOUN
;	;	PUNCT
nous	nous	PRON
montrons	montrer	VERB
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
vont	aller	VERB
ni	ni	CCONJ
l'	le	DET
un	un	PRON
ni	ni	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
pourrait	pouvoir	VERB
être	être	AUX
recoupé	recouper	VERB
,	,	PUNCT
recousu	recousu	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
sous	sous	ADP
cette	ce	DET
nouvelle	nouveau	ADJ
forme	forme	NOUN
,	,	PUNCT
aller	aller	VERB
moins	moins	ADV
mal	mal	NOUN
que	que	SCONJ
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Pour	pour	ADP
dépasser	dépasser	VERB
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
nous	nous	PRON
tâchons	tâcher	VERB
de	de	ADP
reconstituer	reconstituer	VERB
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
second	second	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
les	le	DET
grandes	grand	ADJ
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
que	que	SCONJ
la	le	DET
vie	vie	NOUN
a	avoir	AUX
parcourues	parcourir	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
celle	celui	PRON
qui	qui	PRON
menait	mener	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
replacée	replacer	VERB
dans	dans	ADP
sa	son	DET
cause	cause	NOUN
génératrice	génératrice	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agirait	agir	VERB
alors	alors	ADV
de	de	ADP
saisir	saisir	VERB
en	en	ADP
elle-même	lui-même	PRON
et	et	CCONJ
de	de	ADP
suivre	suivre	VERB
dans	dans	ADP
son	son	DET
mouvement	mouvement	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
effort	effort	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
que	que	PRON
nous	nous	PRON
tentons	tenter	VERB
,	,	PUNCT
-	-	PUNCT
bien	bien	ADV
incomplètement	incomplètement	ADV
,	,	PUNCT
-	-	PUNCT
dans	dans	ADP
notre	notre	DET
troisième	troisième	ADJ
chapitre	chapitre	NOUN
.	.	PUNCT
Une	un	DET
quatrième	quatrième	ADJ
et	et	CCONJ
dernière	dernier	ADJ
partie	partie	NOUN
est	être	AUX
destinée	destiner	VERB
à	à	ADP
montrer	montrer	VERB
comment	comment	ADV
notre	notre	DET
entendement	entendement	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
en	en	ADP
se	se	PRON
soumettant	soumettre	VERB
à	à	ADP
une	un	DET
certaine	certain	ADJ
discipline	discipline	NOUN
,	,	PUNCT
pourrait	pouvoir	VERB
préparer	préparer	VERB
une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
le	le	PRON
dépasse	dépasser	VERB
.	.	PUNCT
Pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
sur	sur	ADP
l'	le	DET
histoire	histoire	NOUN
des	de	ADP
systèmes	système	NOUN
devenait	devenir	VERB
nécessaire	nécessaire	ADJ
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
une	un	DET
analyse	analyse	NOUN
des	de	ADP
deux	deux	NUM
grandes	grand	ADJ
illusions	illusion	NOUN
auxquelles	auxquelles	PRON
s'	se	PRON
expose	expose	VERB
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
spécule	spécule	VERB
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
l'	le	DET
entendement	entendement	NOUN
humain	humain	ADJ
.	.	PUNCT
