form	lemma	POS
"
"	"
"	SPACE
Tout	tout	ADV
est	être	AUX
obscur	obscur	VERB
dans	dans	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
création	création	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
pense	pense	VERB
à	à	ADP
des	un	DET
choses	chose	NOUN
qui	qui	PRON
seraient	être	AUX
créées	créée	NOUN
et	et	CCONJ
à	à	ADP
une	un	DET
chose	chose	NOUN
qui	qui	PRON
crée	créer	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
fait	fait	NOUN
d'	de	ADP
habitude	habitude	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
entendement	entendement	NOUN
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
empêcher	empêcher	VERB
de	de	ADP
le	le	PRON
faire	faire	VERB
.	.	PUNCT
Nous	nous	PRON
montrerons	montrer	VERB
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
prochain	prochain	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
l'	le	DET
origine	origine	NOUN
de	de	ADP
cette	ce	DET
illusion	illusion	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
naturelle	naturel	ADJ
à	à	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
fonction	fonction	NOUN
essentiellement	essentiellement	ADV
pratique	pratique	NOUN
,	,	PUNCT
faite	faite	NOUN
pour	pour	ADP
nous	nous	PRON
représenter	représenter	VERB
des	un	DET
choses	chose	NOUN
et	et	CCONJ
des	de	ADP
états	état	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
des	un	DET
changements	changement	NOUN
et	et	CCONJ
des	de	ADP
actes	acte	NOUN
.	.	PUNCT
Mais	mais	CCONJ
choses	chose	NOUN
et	et	CCONJ
états	état	NOUN
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
des	un	DET
vues	vue	NOUN
prises	prendre	VERB
par	par	ADP
notre	notre	DET
esprit	esprit	NOUN
sur	sur	ADP
le	le	DET
devenir	devenir	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
choses	chose	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
que	que	SCONJ
des	un	DET
actions	action	NOUN
.	.	PUNCT
Plus	plus	ADV
particulièrement	particulièrement	ADV
,	,	PUNCT
si	si	SCONJ
je	je	PRON
considère	considérer	VERB
le	le	DET
monde	monde	NOUN
où	où	PRON
nous	nous	PRON
vivons	vivre	VERB
,	,	PUNCT
je	je	PRON
trouve	trouve	VERB
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
automatique	automatique	ADJ
et	et	CCONJ
rigoureusement	rigoureusement	NOUN
déterminée	déterminer	VERB
de	de	ADP
ce	ce	DET
tout	tout	ADV
bien	bien	ADV
lié	lier	VERB
est	être	AUX
de	de	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
se	se	PRON
défait	défaire	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
formes	forme	NOUN
imprévues	imprévu	ADJ
qu’	qu’	PRON
y	y	PRON
découpe	découpe	VERB
la	le	DET
vie	vie	NOUN
,	,	PUNCT
formes	forme	NOUN
capables	capable	ADJ
de	de	ADP
se	se	PRON
prolonger	prolonger	VERB
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
en	en	ADP
mouvements	mouvement	NOUN
imprévus	imprévu	ADJ
,	,	PUNCT
représentent	représenter	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
se	se	PRON
fait	faire	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
j'	je	PRON
ai	avoir	VERB
tout	tout	DET
lieu	lieu	NOUN
de	de	ADP
croire	croire	VERB
que	que	SCONJ
les	le	DET
-	-	NOUN
autres	autre	ADJ
mondes	monde	NOUN
sont	être	AUX
analogues	analogue	ADJ
au	au	DET
nôtre	nôtre	PROPN
,	,	PUNCT
que	que	SCONJ
les	le	DET
choses	chose	NOUN
s'	se	PRON
y	y	PRON
passent	passer	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Et	et	CCONJ
je	je	PRON
sais	savoir	VERB
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
se	se	PRON
sont	être	AUX
pas	pas	ADV
tous	tout	DET
constitués	constituer	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
observation	observation	NOUN
me	me	PRON
montre	montre	VERB
,	,	PUNCT
aujourd'hui	aujourd'hui	ADV
même	même	ADV
,	,	PUNCT
des	un	DET
nébuleuses	nébuleuse	NOUN
en	en	ADP
voie	voie	NOUN
de	de	ADP
concentration	concentration	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
partout	partout	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
même	même	ADJ
espèce	espèce	NOUN
d'	de	ADP
action	action	NOUN
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
