form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
voulait	vouloir	VERB
s'	se	PRON
exprimer	exprimer	VERB
en	en	ADP
termes	terme	NOUN
de	de	ADP
finalité	finalité	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
dire	dire	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
été	être	AUX
obligée	obliger	VERB
,	,	PUNCT
pour	pour	ADP
se	se	PRON
libérer	libérer	VERB
elle-même	lui-même	PRON
,	,	PUNCT
de	de	ADP
scinder	scinder	VERB
l'	le	DET
organisation	organisation	NOUN
en	en	ADP
deux	deux	NUM
parties	party	NOUN
complémentaires	complémentaire	ADJ
,	,	PUNCT
végétaux	végétal	ADJ
d'	de	ADP
une	un	DET
part	part	NOUN
et	et	CCONJ
animaux	animal	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
a	avoir	AUX
cherché	chercher	VERB
une	un	DET
issue	issue	NOUN
dans	dans	ADP
la	le	DET
double	double	ADJ
direction	direction	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
-	-	PUNCT
elle	lui	PRON
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
pas	pas	ADV
trouvée	trouver	ADJ
avec	avec	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
obtenue	obtenir	VERB
,	,	PUNCT
du	de	DET
côté	côté	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
que	que	ADV
par	par	ADP
un	un	DET
saut	saut	NOUN
brusque	brusque	ADJ
de	de	ADP
l'	le	DET
animal	animal	NOUN
à	à	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
en	en	ADP
dernière	dernier	ADJ
analyse	analyse	NOUN
l'	le	DET
homme	homme	NOUN
serait	être	AUX
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
de	de	ADP
l'	le	DET
organisation	organisation	NOUN
entière	entier	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
sur	sur	ADP
notre	notre	DET
planète	planète	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
serait	être	VERB
là	là	ADV
qu'	qu'	ADV
une	un	DET
manière	manière	NOUN
de	de	ADP
parler	parler	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
en	en	ADP
réalité	réalité	NOUN
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
courant	courant	NOUN
d'	de	ADP
existence	existence	NOUN
et	et	CCONJ
le	le	DET
courant	courant	NOUN
antagoniste	antagoniste	ADJ
;	;	PUNCT
de	de	ADP
là	là	ADV
toute	tout	ADJ
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
maintenant	maintenant	ADV
que	que	SCONJ
nous	nous	PRON
serrions	serrer	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
l'	le	DET
opposition	opposition	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
courants	courant	NOUN
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
leur	leur	DET
découvrirons	découvrir	VERB
-nous	nous	PRON
ainsi	ainsi	ADV
une	un	DET
source	source	NOUN
commune	commun	ADJ
.	.	PUNCT
Par	par	ADP
là	là	ADV
nous	nous	PRON
pénétrerons	pénétrer	VERB
sans	sans	ADP
doute	doute	NOUN
aussi	aussi	ADV
dans	dans	ADP
les	le	DET
plus	plus	ADV
obscures	obscur	ADJ
régions	région	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	ADP
les	le	DET
deux	deux	NUM
directions	direction	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
à	à	ADP
suivre	suivre	VERB
se	se	PRON
trouvent	trouver	VERB
marquées	marquer	VERB
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
l'	le	DET
intuition	intuition	NOUN
de	de	ADP
J'	je	PRON
autre	autre	PRON
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
craignons	craindre	VERB
pas	pas	ADV
de	de	ADP
nous	nous	PRON
égarer	égarer	VERB
.	.	PUNCT
Le	le	DET
spectacle	spectacle	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
nous	nous	PRON
suggère	suggérer	VERB
une	un	DET
certaine	certain	ADJ
conception	conception	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
et	et	CCONJ
aussi	aussi	ADV
une	un	DET
certaine	certaine	NOUN
métaphysique	métaphysique	ADJ
qui	qui	PRON
s'	se	PRON
impliquent	impliquer	VERB
réciproquement	réciproquement	ADV
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
dégagées	dégager	VERB
,	,	PUNCT
cette	ce	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
cette	ce	DET
critique	critique	NOUN
