form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
sur	sur	ADP
la	le	DET
forme	forme	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
qu'	qu'	PRON
est	être	AUX
moulé	mouler	VERB
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
Taudis	taudis	ADV
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
traite	traire	VERB
toutes	tout	ADJ
choses	chose	NOUN
mécaniquement	mécaniquemer	VERB
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
procède	procède	PROPN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
parler	parler	VERB
ainsi	ainsi	ADV
,	,	PUNCT
organiquement	organiquement	ADV
.	.	PUNCT
Si	si	SCONJ
la	le	DET
conscience	conscience	NOUN
qui	qui	PRON
sommeille	sommeille	VERB
en	en	ADP
lui	lui	PRON
se	se	PRON
réveillait	réveiller	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
intériorisait	intérioriser	VERB
en	en	ADP
connaissance	connaissance	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
extérioriser	extérioriser	VERB
en	en	ADP
action	action	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
savions	savoir	VERB
l'	le	DET
interroger	interroger	VERB
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
pouvait	pouvoir	VERB
répondre	répondre	VERB
,	,	PUNCT
il	il	PRON
nous	nous	PRON
livrerait	livrer	VERB
les	le	DET
secrets	secret	ADJ
les	le	DET
plus	plus	ADV
intimes	intime	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
continuer	continuer	VERB
le	le	DET
travail	travail	NOUN
par	par	ADP
lequel	lequel	PRON
la	le	DET
vie	vie	NOUN
organise	organis	ADJ
la	le	DET
matière	matière	NOUN
,	,	PUNCT
à	à	ADP
tel	tel	ADJ
point	point	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
dire	dire	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
montré	montrer	VERB
bien	bien	ADV
souvent	souvent	ADV
,	,	PUNCT
où	où	PRON
l'	le	DET
organisation	organisation	NOUN
finit	finit	ADJ
et	et	CCONJ
où	où	PRON
l'	le	DET
instinct	instinct	PRON
commence	commence	NOUN
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
petit	petit	ADJ
poulet	poulet	NOUN
brise	brise	PRON
sa	son	DET
coquille	coquille	NOUN
d'	de	ADP
un	un	DET
coup	coup	NOUN
de	de	ADP
bec	bec	PROPN
,	,	PUNCT
il	il	PRON
agit	agir	VERB
par	par	ADP
instinct	instinct	NOUN
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
il	il	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
suivre	suivre	VERB
le	le	DET
mouvement	mouvement	NOUN
qui	qui	PRON
l'	l'	PRON
a	avoir	AUX
porté	porter	VERB
à	à	ADP
travers	travers	NOUN
la	le	DET
vie	vie	NOUN
embryonnaire	embryonnaire	ADJ
.	.	PUNCT
Inversement	inversement	NOUN
,	,	PUNCT
au	au	DET
cours	cours	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
embryonnaire	embryonnaire	VERB
elle-même	lui-même	PRON
(	(	PUNCT
surtout	surtout	ADV
lorsque	lorsque	SCONJ
l'	le	DET
embryon	embryon	NOUN
vit	voir	VERB
librement	librement	ADV
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
larve	larve	NOUN
)	)	PUNCT
bien	bien	ADV
des	un	DET
démarches	démarche	NOUN
s'	se	PRON
accomplissent	accomplir	VERB
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
rapporter	rapporter	VERB
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
Les	le	DET
plus	plus	ADV
essentiels	essentiel	ADJ
d'	de	ADP
entre	entre	ADP
les	le	DET
instincts	instinct	NOUN
primaires	primaire	ADJ
sont	être	AUX
donc	donc	ADV
réellement	réellement	ADV
des	un	DET
processus	processus	NOUN
vitaux	vital	ADJ
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
virtuelle	virtuel	ADJ
qui	qui	PRON
les	le	DET
accompagne	accompagne	VERB
ne	ne	ADV
s'	se	PRON
actualise	actualise	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
que	que	SCONJ
dans	dans	ADP
la	le	DET
phase	phase	NOUN
initiale	initial	ADJ
de	de	ADP
l'	le	DET
acte	acte	NOUN
et	et	CCONJ
laisse	laisse	VERB
le	le	DET
reste	reste	NOUN
du	de	DET
processus	processus	NOUN
s'	se	PRON
accomplir	accomplir	VERB
tout	tout	ADV
seul	seul	ADJ
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
aurait	avoir	VERB
qu'	qu'	ADV
à	à	ADP
s'	se	PRON
épanouir	épanouir	NOUN
plus	plus	ADV
largement	largement	ADV
,	,	PUNCT
puis	puis	CCONJ
à	à	ADP
s'	se	PRON
approfondir	approfondir	NOUN
complètement	complètement	ADV
,	,	PUNCT
pour	pour	ADP
coïncider	coïncider	VERB
avec	avec	ADP
la	le	DET
force	force	NOUN
génératrice	génératrice	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
