form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
s'	se	PRON
en	en	ADP
convaincra	convaincre	VERB
en	en	ADP
étudiant	étudier	VERB
ici	ici	ADV
les	le	DET
ingénieuses	ingénieuse	NOUN
théories	théorie	ADJ
de	de	ADP
la	le	DET
biologie	biologie	NOUN
évolutionniste	évolutionniste	ADJ
.	.	PUNCT
Elles	lui	PRON
se	se	PRON
ramènent	ramener	VERB
à	à	ADP
deux	deux	NUM
types	type	NOUN
,	,	PUNCT
qui	qui	PRON
interfèrent	interférer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
souvent	souvent	ADV
l'	le	DET
un	un	PRON
avec	avec	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Tantôt	tantôt	CCONJ
,	,	PUNCT
selon	selon	ADP
les	le	DET
principes	principe	NOUN
du	de	DET
néo-darwinisme	néo-darwinisme	NOUN
,	,	PUNCT
on	on	PRON
voit	voir	VERB
dans	dans	ADP
l'	le	DET
instinct	instinct	NOUN
une	un	DET
somme	somme	NOUN
de	de	ADP
différences	différence	NOUN
accidentelles	accidentel	ADJ
,	,	PUNCT
conservées	conserver	VERB
par	par	ADP
la	le	DET
sélection	sélection	NOUN
:	:	PUNCT
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
démarche	démarche	NOUN
utile	utile	ADJ
,	,	PUNCT
naturellement	naturellement	ADV
accomplie	accomplir	VERB
par	par	ADP
l'	le	DET
individu	individu	NOUN
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
une	un	DET
prédisposition	prédisposition	NOUN
accidentelle	accidentel	ADJ
du	de	DET
germe	germe	NOUN
,	,	PUNCT
se	se	PRON
serait	être	AUX
transmise	transmise	NOUN
de	de	ADP
germe	germe	NOUN
à	à	ADP
germe	germe	NOUN
en	en	ADP
attendant	attendre	VERB
que	que	SCONJ
le	le	DET
hasard	hasard	NOUN
vint	venir	VERB
y	y	PRON
ajouter	ajouter	VERB
,	,	PUNCT
par	par	ADP
le	le	DET
même	même	ADJ
procédé	procédé	NOUN
,	,	PUNCT
de	de	DET
nouveaux	nouveau	ADJ
perfectionnements	perfectionnement	NOUN
.	.	PUNCT
Tantôt	tantôt	CCONJ
en	en	ADP
fait	fait	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
une	un	DET
intelligence	intelligence	NOUN
dégradée	dégrader	VERB
:	:	PUNCT
l'	le	DET
action	action	NOUN
jugée	juger	VERB
utile	utile	ADJ
par	par	ADP
l'	le	DET
espèce	espèce	NOUN
ou	ou	CCONJ
par	par	ADP
quelques-uns	quelques-un	NOUN
de	de	ADP
ses	son	DET
représentants	représentant	NOUN
aurait	avoir	AUX
engendré	engendrer	VERB
une	un	DET
habitude	habitude	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
habitude	habitude	NOUN
,	,	PUNCT
héréditairement	héréditairement	ADV
transmise	transmettre	ADJ
