form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
cercle	cercle	NOUN
vicieux	vicieux	ADJ
n'	n'	ADV
est	être	VERB
donc	donc	ADV
qu'	que	SCONJ
apparent	apparer	VERB
.	.	PUNCT
Il	il	PRON
est	être	AUX
au	au	DET
contraire	contraire	NOUN
réel	réel	ADJ
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
avec	avec	ADP
toute	tout	DET
autre	autre	ADJ
manière	manière	NOUN
de	de	ADP
philosopher	philosopher	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voudrions	vouloir	VERB
montrer	montrer	VERB
en	en	ADP
quelques	quelque	DET
mots	mot	NOUN
,	,	PUNCT
quand	quand	SCONJ
ce	ce	PRON
ne	ne	ADV
serait	être	VERB
que	que	ADV
pour	pour	ADP
prouver	prouver	VERB
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
,	,	PUNCT
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
accepter	accepter	VERB
la	le	DET
relation	relation	NOUN
établie	établir	VERB
par	par	ADP
le	le	DET
pur	pur	NOUN
intellectualisme	intellectualism	ADJ
entre	entre	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
et	et	CCONJ
la	le	DET
théorie	théorie	NOUN
du	de	DET
connu	connu	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
.	.	PUNCT
