form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
parlant	parler	VERB
d'	de	ADP
une	un	DET
marche	marche	NOUN
à	à	ADP
la	le	DET
vision	vision	NOUN
,	,	PUNCT
ne	ne	ADV
revenons	revenir	VERB
-nous	nous	PRON
pas	pas	ADV
a	avoir	VERB
l'	le	DET
ancienne	ancien	ADJ
conception	conception	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
?	?	PUNCT
Il	il	PRON
en	en	PRON
serait	être	AUX
ainsi	ainsi	ADV
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
si	si	SCONJ
cette	ce	DET
marche	marche	NOUN
exigeait	exiger	VERB
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
consciente	consciente	NOUN
ou	ou	CCONJ
inconsciente	inconscient	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
but	but	NOUN
à	à	ADP
atteindre	atteindre	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
effectue	effectue	VERB
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
l'	le	DET
élan	élan	NOUN
originel	originel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
impliquée	impliquer	VERB
dans	dans	ADP
ce	ce	DET
mouvement	mouvement	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
pourquoi	pourquoi	ADV
on	on	PRON
la	le	DET
retrouve	retrouve	NOUN
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
indépendantes	indépendant	ADJ
.	.	PUNCT
Que	que	PRON
si	si	SCONJ
maintenant	maintenant	ADV
on	on	PRON
nous	nous	PRON
demandait	demander	VERB
pourquoi	pourquoi	ADV
et	et	CCONJ
comment	comment	ADV
elle	lui	PRON
y	y	PRON
est	être	AUX
impliquée	impliquer	VERB
,	,	PUNCT
nous	nous	PRON
répondrions	répondre	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
une	un	DET
tendance	tendance	NOUN
à	à	ADP
agir	agir	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
.	.	PUNCT
Le	le	DET
sens	sens	NOUN
de	de	ADP
cette	ce	DET
action	action	NOUN
n'	n'	ADV
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
pas	pas	ADV
prédéterminé	prédéterminer	VERB
:	:	PUNCT
de	de	ADP
là	là	ADV
l'	le	DET
imprévisible	imprévisible	ADJ
variété	variété	NOUN
des	de	ADP
formes	forme	NOUN
que	que	PRON
la	le	DET
vie	vie	NOUN
,	,	PUNCT
en	en	ADP
évoluant	évoluant	ADJ
,	,	PUNCT
sème	sème	ADV
sur	sur	ADP
son	son	DET
chemin	chemin	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
action	action	NOUN
présente	présente	VERB
toujours	toujours	ADV
,	,	PUNCT
à	à	ADP
un	un	DET
degré	degré	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
élevé	élevé	ADJ
,	,	PUNCT
le	le	DET
caractère	caractère	NOUN
de	de	ADP
la	le	DET
contingence	contingence	NOUN
;	;	PUNCT
elle	lui	PRON
implique	implique	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
un	un	DET
rudiment	rudiment	NOUN
de	de	ADP
choix	choix	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
un	un	DET
choix	choix	NOUN
suppose	suppose	VERB
la	le	DET
représentation	représentation	NOUN
anticipée	anticiper	VERB
de	de	ADP
plusieurs	plusieurs	DET
actions	action	NOUN
possibles	possible	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
que	que	SCONJ
des	un	DET
possibilités	possibilité	NOUN
d'	de	ADP
action	action	NOUN
se	se	PRON
dessinent	dessiner	VERB
pour	pour	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
avant	avant	ADP
l'	le	DET
action	action	NOUN
même	même	ADV
.	.	PUNCT
La	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
:	:	PUNCT
les	le	DET
contours	contour	NOUN
visibles	visible	ADJ
des	de	ADP
corps	corps	NOUN
sont	être	AUX
le	le	DET
dessin	dessin	NOUN
de	de	ADP
notre	notre	DET
action	action	NOUN
éventuelle	éventuel	ADJ
sur	sur	ADP
eux	lui	PRON
.	.	PUNCT
La	le	DET
vision	vision	NOUN
se	se	PRON
retrouvera	retrouver	VERB
donc	donc	ADV
,	,	PUNCT
à	à	ADP
des	un	DET
degrés	degré	NOUN
différents	différent	ADJ
,	,	PUNCT
chez	chez	ADP
les	le	DET
animaux	animal	NOUN
les	le	DET
plus	plus	ADV
divers	divers	ADJ
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
se	se	PRON
manifestera	manifester	VERB
par	par	ADP
la	le	DET
même	même	ADJ
complexité	complexité	NOUN
de	de	ADP
structure	structure	NOUN
partout	partout	ADV
où	où	PRON
elle	lui	PRON
aura	avoir	AUX
atteint	atteindre	VERB
le	le	DET
même	même	ADV
degré	degrer	VERB
d'	de	ADP
intensité	intensité	NOUN
.	.	PUNCT
