form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
l'	le	DET
effort	effort	NOUN
de	de	ADP
la	le	DET
main	main	NOUN
est	être	AUX
considérable	considérable	ADJ
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
va	aller	VERB
loin	loin	ADV
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
limaille	limaille	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
quel	quel	ADJ
que	que	PRON
soit	être	AUX
le	le	DET
point	point	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
arrête	arrête	VERB
,	,	PUNCT
instantanément	instantanément	ADV
et	et	CCONJ
automatiquement	automatiquemer	VERB
les	le	DET
grains	grain	NOUN
s'	se	PRON
équilibrent	équilibrer	VERB
,	,	PUNCT
se	se	PRON
coordonnent	coordonner	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
la	le	DET
vision	vision	NOUN
et	et	CCONJ
pour	pour	ADP
son	son	DET
organe	organe	NOUN
.	.	PUNCT
Selon	selon	ADP
que	que	SCONJ
l'	le	DET
acte	acte	NOUN
indivisé	indiviser	VERB
qui	qui	PRON
constitue	constitue	VERB
la	le	DET
vision	vision	NOUN
s'	se	PRON
avance	avancer	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
loin	loin	ADV
,	,	PUNCT
la	le	DET
matérialité	matérialité	NOUN
de	de	ADP
l'	le	DET
organe	organe	NOUN
est	être	AUX
faite	faire	VERB
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérable	considérable	ADJ
d'	de	ADP
éléments	élément	NOUN
coordonnés	coordonner	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
ordre	ordre	NOUN
est	être	AUX
nécessairement	nécessairement	ADV
complet	complet	ADJ
et	et	CCONJ
parfait	parfaire	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
partiel	partiel	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
le	le	DET
processus	processus	NOUN
réel	réel	ADJ
qui	qui	PRON
lui	lui	PRON
donne	donne	VERB
naissance	naissance	NOUN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
parties	party	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	PRON
ni	ni	CCONJ
le	le	DET
mécanisme	mécanisme	NOUN
ni	ni	CCONJ
le	le	DET
finalisme	finalisme	NOUN
ne	ne	ADV
tiennent	tenir	VERB
compte	compte	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
quoi	quoi	PRON
nous	nous	PRON
ne	ne	ADV
prenons	prendre	VERB
pas	pas	ADV
garde	garde	NOUN
non	non	ADV
plus	plus	ADV
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
étonnons	étonner	VERB
de	de	ADP
la	le	DET
merveilleuse	merveilleux	ADJ
structure	structure	NOUN
d'	de	ADP
un	un	DET
instrument	instrument	NOUN
comme	comme	ADP
l'	le	DET
œil	œil	NOUN
.	.	PUNCT
Au	au	DET
fond	fond	NOUN
de	de	ADP
notre	notre	DET
étonnement	étonnement	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
toujours	toujours	ADV
cette	ce	DET
idée	idée	NOUN
qu'	que	SCONJ
une	un	DET
partie	partie	NOUN
seulement	seulement	ADV
de	de	ADP
cet	ce	DET
ordre	ordre	NOUN
aurait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
réalisée	réaliser	VERB
,	,	PUNCT
que	que	SCONJ
sa	son	DET
réalisation	réalisation	NOUN
complète	complet	ADJ
est	être	AUX
une	un	DET
espèce	espèce	NOUN
de	de	ADP
grâce	grâce	NOUN
.	.	PUNCT
Cette	ce	DET
grâce	grâce	NOUN
,	,	PUNCT
les	le	DET
finalistes	finaliste	NOUN
se	se	PRON
la	le	DET
font	faire	VERB
dispenser	dispenser	VERB
en	en	ADP
une	un	DET
seule	seul	ADJ
fois	fois	NOUN
par	par	ADP
la	le	DET
cause	cause	NOUN
finale	final	ADJ
;	;	PUNCT
les	le	DET
mécanistes	mécaniste	NOUN
prétendent	prétendre	VERB
l'	l'	PRON
obtenir	obtenir	VERB
petit	petit	ADJ
à	à	ADP
petit	petit	ADJ
par	par	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
sélection	sélection	NOUN
naturelle	naturel	ADJ
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
uns	uns	PROPN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
voient	voir	VERB
dans	dans	ADP
cet	ce	DET
ordre	ordre	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
positif	positif	NOUN
et	et	CCONJ
dans	dans	ADP
sa	son	DET
cause	cause	NOUN
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
fractionnable	fractionnable	NOUN
,	,	PUNCT
qui	qui	PRON
comporte	comporte	VERB
tous	tout	ADJ
les	le	DET
degrés	degré	NOUN
possibles	possible	ADJ
d'	de	ADP
achèvement	achèvement	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
la	le	DET
cause	cause	NOUN
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
intense	intense	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
produire	produire	VERB
son	son	DET
effet	effet	NOUN
qu'	que	SCONJ
en	en	ADP
bloc	bloc	NOUN
et	et	CCONJ
d'	de	ADP
une	un	DET
manière	manière	NOUN
achevée	achever	VERB
.	.	PUNCT
Selon	selon	ADP
qu'	que	SCONJ
elle	lui	PRON
ira	aller	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
loin	loin	ADV
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
vision	vision	NOUN
,	,	PUNCT
elle	lui	PRON
donnera	donner	VERB
les	le	DET
simples	simple	ADJ
amas	amas	NOUN
pigmentaires	pigmentaire	ADJ
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
inférieur	inférieur	ADJ
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
œil	œil	NOUN
rudimentaire	rudimentaire	ADJ
d'	de	ADP
une	un	DET
Serpule	Serpule	PROPN
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
œil	œil	PROPN
déjà	déjà	ADV
différencié	différencier	VERB
de	de	ADP
l'	le	DET
Alciope	Alciope	PROPN
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
œil	œil	PRON
merveilleusement	merveilleusement	ADV
perfectionné	perfectionner	VERB
d'	de	ADP
un	un	DET
Oiseau	oiseau	NOUN
,	,	PUNCT
mais	mais	CCONJ
tous	tout	ADJ
ces	ce	DET
organes	organe	NOUN
,	,	PUNCT
de	de	ADP
complication	complication	NOUN
très	très	ADV
inégale	inégal	ADJ
,	,	PUNCT
présenteront	présenter	VERB
nécessairement	nécessairemer	VERB
une	un	DET
égale	égal	ADJ
coordination	coordination	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
deux	deux	NUM
espèces	espèce	NOUN
animales	animal	ADJ
auront	avoir	VERB
beau	beau	X
être	être	AUX
fort	fort	ADV
éloignées	éloigner	VERB
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
:	:	PUNCT
si	si	SCONJ
,	,	PUNCT
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
,	,	PUNCT
la	le	DET
marche	marche	NOUN
à	à	ADP
la	le	DET
vision	vision	NOUN
est	être	AUX
allée	aller	VERB
aussi	aussi	ADV
loin	loin	ADV
,	,	PUNCT
des	de	ADP
deux	deux	NUM
côtés	côté	NOUN
il	il	PRON
y	y	PRON
aura	avoir	VERB
le	le	DET
même	même	ADV
organe	organe	ADP
visuel	visuel	PROPN
car	car	CCONJ
la	le	DET
forme	forme	NOUN
de	de	ADP
l'	le	DET
organe	organe	PROPN
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
exprimer	exprimer	VERB
la	le	DET
mesure	mesure	NOUN
dans	dans	ADP
laquelle	lequel	PRON
a	avoir	AUX
été	être	AUX
obtenu	obtenir	VERB
l'	le	DET
exercice	exercice	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
.	.	PUNCT
