form	lemma	POS
"
"	"
"	SPACE
Considérons	considérer	VERB
l'	le	DET
exemple	exemple	NOUN
sur	sur	ADP
lequel	lequel	PRON
ont	avoir	AUX
toujours	toujours	ADV
insisté	insister	VERB
les	le	DET
avocats	avocat	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
:	:	PUNCT
la	le	DET
structure	structure	NOUN
d'	de	ADP
un	un	DET
oeil	oeil	NOUN
tel	tel	ADJ
que	que	SCONJ
l'	le	DET
œil	œil	PROPN
humain	humain	ADJ
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
de	de	DET
peine	peine	NOUN
à	à	ADP
montrer	montrer	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
cet	ce	DET
appareil	appareil	NOUN
si	si	SCONJ
compliqué	compliquer	VERB
,	,	PUNCT
tous	tout	ADJ
les	le	DET
éléments	élément	NOUN
sont	être	AUX
merveilleusement	merveilleusement	ADV
coordonnés	coordonner	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
la	le	DET
vision	vision	NOUN
s'	se	PRON
opère	opérer	VERB
,	,	PUNCT
dit	dire	VERB
l'	le	DET
auteur	auteur	NOUN
d'	de	ADP
un	un	DET
livre	livre	NOUN
bien	bien	ADV
connu	connaître	VERB
sur	sur	ADP
les	le	DET
""""	""""	PUNCT
Causes	cause	NOUN
finales	final	ADJ
""""	""""	PUNCT
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
""""	""""	PUNCT
que	que	SCONJ
la	le	DET
sclérotique	sclérotique	NOUN
devienne	devienn	ADJ
transparente	transparent	ADJ
en	en	ADP
un	un	DET
point	point	NOUN
de	de	ADP
sa	son	DET
surface	surface	NOUN
,	,	PUNCT
afin	afin	ADV
de	de	ADP
permettre	permettre	VERB
aux	à	ADP
rayons	rayon	NOUN
lumineux	lumineux	ADJ
de	de	ADP
la	le	PRON
traverser	traverser	VERB
...	...	PUNCT
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
la	le	DET
cornée	cornée	NOUN
se	se	PRON
trouve	trouve	VERB
correspondre	correspondre	VERB
précisément	précisément	ADV
à	à	ADP
l'	le	DET
ouverture	ouverture	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
orbite	orbite	NOUN
de	de	ADP
l'	le	DET
œil	œil	PROPN
...	...	PUNCT
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
derrière	derrière	ADP
cette	ce	DET
ouverture	ouverture	NOUN
transparente	transparent	ADJ
se	se	PRON
