form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
aboutirait	aboutir	VERB
ainsi	ainsi	ADV
a	avoir	VERB
une	un	DET
hypothèse	hypothèse	NOUN
comme	comme	ADP
celle	celui	PRON
d'	de	ADP
Eimer	Eimer	PROPN
,	,	PUNCT
d'	de	ADP
après	après	ADP
laquelle	lequel	PRON
les	le	DET
variations	variation	NOUN
des	de	ADP
différents	différent	ADJ
caractères	caractère	ADJ
se	se	PRON
poursuivraient	poursuivre	VERB
,	,	PUNCT
de	de	ADP
génération	génération	NOUN
en	en	ADP
génération	génération	NOUN
,	,	PUNCT
dans	dans	ADP
des	un	DET
sens	sens	NOUN
définis	définir	VERB
.	.	PUNCT
Cette	ce	DET
hypothèse	hypothèse	NOUN
nous	nous	PRON
paraît	paraître	VERB
plausible	plausible	ADJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
limites	limite	NOUN
où	où	PRON
Eimer	Eimer	PROPN
lui-même	lui-même	PRON
l'	le	DET
enferme	enferme	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
l'	le	DET
évolution	évolution	NOUN
du	de	DET
monde	monde	NOUN
organique	organique	PROPN
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
être	être	AUX
prédéterminée	prédéterminer	VERB
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Nous	nous	PRON
prétendons	prétendre	VERB
au	au	DET
contraire	contraire	NOUN
que	que	SCONJ
la	le	DET
spontanéité	spontanéité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
s'	se	PRON
y	y	PRON
manifeste	manifeste	VERB
par	par	ADP
une	un	DET
continuelle	continuel	ADJ
création	création	NOUN
de	de	ADP
formes	forme	NOUN
succédant	succéder	VERB
à	à	ADP
d'	d'	DET
autres	autre	ADJ
formes	forme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
indétermination	indétermination	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
être	être	AUX
complète	complet	ADJ
:	:	PUNCT
elle	lui	PRON
doit	devoir	VERB
laisser	laisser	VERB
à	à	ADP
la	le	DET
détermination	détermination	NOUN
une	un	DET
certaine	certaine	NOUN
part	part	ADJ
.	.	PUNCT
Un	un	DET
organe	organe	NOUN
tel	tel	ADJ
que	que	SCONJ
l'	le	DET
œil	œil	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
se	se	PRON
serait	être	AUX
constitué	constituer	VERB
précisément	précisément	ADV
par	par	ADP
une	un	DET
variation	variation	NOUN
continue	continue	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
défini	défini	ADJ
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
comment	comment	ADV
on	on	PRON
expliquerait	expliquer	VERB
autrement	autrement	ADV
la	le	DET
similitude	similitude	NOUN
de	de	ADP
structure	structure	NOUN
de	de	ADP
l'	le	DET
œil	œil	PROPN
dans	dans	ADP
des	un	DET
espèces	espèce	NOUN
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
du	de	DET
tout	tout	ADJ
la	le	DET
même	même	ADJ
histoire	histoire	NOUN
.	.	PUNCT
Où	où	ADV
nous	nous	PRON
nous	nous	PRON
séparons	séparer	VERB
d'	de	ADP
Eimer	Eimer	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
lorsqu'	lorsque	SCONJ
il	il	PRON
prétend	prétendre	VERB
que	que	SCONJ
des	un	DET
combinaisons	combinaison	NOUN
de	de	ADP
causes	cause	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
suffisent	suffire	VERB
à	à	ADP
assurer	assurer	VERB
le	le	DET
résultat	résultat	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
au	au	DET
contraire	contraire	NOUN
d'	de	ADP
établir	établir	VERB
,	,	PUNCT
sur	sur	ADP
l'	le	DET
exemple	exemple	NOUN
précis	précis	ADJ
de	de	ADP
l'	le	DET
œil	œil	NOUN
,	,	PUNCT
que	que	SCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ici	ici	ADV
""""	""""	PUNCT
orthogenèse	orthogenèse	NOUN
""""	""""	PUNCT
,	,	PUNCT
une	un	DET
cause	cause	NOUN
psychologique	psychologique	ADJ
intervient	intervient	ADV
.	.	PUNCT
