form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
l'	le	DET
abolition	abolition	NOUN
à	à	ADP
la	le	DET
négation	négation	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
une	un	DET
opération	opération	NOUN
plus	plus	ADV
générale	général	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
maintenant	maintenant	ADV
qu'	que	SCONJ
un	un	DET
pas	pas	NOUN
.	.	PUNCT
Il	il	PRON
suffit	suffire	VERB
qu'	que	SCONJ
on	on	PRON
se	se	PRON
représente	représente	VERB
le	le	DET
contraste	contraste	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
avec	avec	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
on	on	PRON
exprime	exprime	VERB
ce	ce	DET
contraste	contraste	NOUN
en	en	ADP
fonction	fonction	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
affirme	affirme	VERB
l'	le	DET
existence	existence	NOUN
de	de	ADP
l'	le	DET
actuel	actuel	NOUN
en	en	ADP
ne	ne	ADV
regardant	regarder	VERB
que	que	SCONJ
le	le	DET
possible	possible	NOUN
.	.	PUNCT
La	le	DET
formule	formule	NOUN
qu'	que	SCONJ
on	on	PRON
obtient	obtenir	VERB
ainsi	ainsi	ADV
n'	n'	ADV
exprime	exprime	VERB
plus	plus	ADV
simplement	simplement	ADV
une	un	DET
déception	déception	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
:	:	PUNCT
elle	lui	PRON
est	être	AUX
faite	faire	VERB
pour	pour	ADP
corriger	corriger	VERB
ou	ou	CCONJ
prévenir	prévenir	VERB
une	un	DET
erreur	erreur	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
suppose	suppose	VERB
plutôt	plutôt	ADV
être	être	AUX
l'	le	DET
erreur	erreur	NOUN
d'	de	ADP
autrui	autrui	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
la	le	DET
négation	négation	NOUN
a	avoir	VERB
un	un	DET
caractère	caractère	NOUN
pédagogique	pédagogique	ADJ
et	et	CCONJ
social	social	ADJ
.	.	PUNCT
