form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
philosophes	philosophe	NOUN
répondront	répondre	VERB
que	que	SCONJ
l'	le	DET
action	action	NOUN
s'	se	PRON
accomplit	accomplir	VERB
dans	dans	ADP
un	un	DET
monde	monde	NOUN
ordonné	ordonner	VERB
,	,	PUNCT
que	que	SCONJ
cet	ce	DET
ordre	ordre	NOUN
est	être	AUX
déjà	déjà	ADV
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
commettons	commettre	VERB
une	un	DET
pétition	pétition	NOUN
de	de	ADP
principe	principe	NOUN
en	en	ADP
expliquant	expliquer	VERB
l'	le	DET
intelligence	intelligence	NOUN
par	par	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
qui	qui	PRON
la	le	DET
présuppose	présuppose	NOUN
.	.	PUNCT
En	en	ADP
quoi	quoi	PRON
ils	il	PRON
auraient	avoir	AUX
raison	raison	NOUN
,	,	PUNCT
si	si	SCONJ
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
chapitre	chapitre	NOUN
devait	devoir	VERB
être	être	AUX
notre	notre	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
définitif	définitif	ADJ
.	.	PUNCT
Nous	nous	PRON
serions	être	VERB
alors	alors	ADV
dupes	dupe	NOUN
d'	de	ADP
une	un	DET
illusion	illusion	NOUN
comme	comme	ADP
celle	celui	PRON
de	de	ADP
Spencer	Spencer	PROPN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
cru	croire	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
était	être	AUX
suffisamment	suffisamment	ADV
expliquée	expliquer	VERB
quand	quand	SCONJ
on	on	PRON
la	le	PRON
ramenait	ramener	VERB
à	à	ADP
l'	le	DET
empreinte	empreinte	NOUN
laissée	laisser	VERB
en	en	ADP
nous	nous	PRON
par	par	ADP
les	le	DET
caractères	caractère	NOUN
généraux	général	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
:	:	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
ordre	ordre	NOUN
inhérent	inhérent	ADJ
à	à	ADP
la	le	DET
matière	matière	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
l'	le	DET
intelligence	intelligence	NOUN
même	même	ADV
!	!	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
réservons	réserver	VERB
pour	pour	ADP
le	le	DET
prochain	prochain	ADJ
chapitre	chapitre	VERB
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
jusqu'	jusque	ADP
à	à	ADP
quel	quel	DET
point	point	NOUN
,	,	PUNCT
et	et	CCONJ
avec	avec	ADP
quelle	quell	ADJ
méthode	méthode	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
pourrait	pouvoir	VERB
tenter	tenter	VERB
une	un	DET
genèse	genèse	NOUN
véritable	véritable	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
le	le	DET
problème	problème	NOUN
qui	qui	PRON
nous	nous	PRON
préoccupe	préoccupe	VERB
est	être	AUX
d'	de	ADP
ordre	ordre	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
demandons	demander	VERB
quelle	quell	ADJ
est	être	AUX
la	le	DET
portion	portion	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
à	à	ADP
laquelle	lequel	PRON
notre	notre	DET
intelligence	intelligence	NOUN
est	être	AUX
spécialement	spécialement	ADV
adaptée	adapter	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
pour	pour	ADP
répondre	répondre	VERB
à	à	ADP
cette	ce	DET
question	question	NOUN
,	,	PUNCT
point	point	NOUN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
d'	de	ADP
opter	opter	VERB
pour	pour	ADP
un	un	DET
système	système	NOUN
de	de	ADP
philosophie	philosophie	NOUN
.	.	PUNCT
Il	il	PRON
suffit	suffire	VERB
de	de	ADP
se	se	PRON
placer	placer	VERB
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
