form	lemma	POS
"
"	"
"	SPACE
A	a	NOUN
priori	priori	X
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
présumer	présumer	VERB
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
s'	se	PRON
arrange	arranger	VERB
pour	pour	ADP
prendre	prendre	VERB
la	le	DET
matière	matière	NOUN
de	de	ADP
ce	ce	DET
biais	biais	NOUN
.	.	PUNCT
Organes	organe	NOUN
sensoriels	sensoriel	ADJ
et	et	CCONJ
organes	organe	NOUN
moteurs	moteur	NOUN
sont	être	AUX
en	en	ADP
effet	effet	NOUN
coordonnés	coordonner	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
les	le	DET
premiers	premier	ADJ
symbolisent	symboliser	VERB
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
,	,	PUNCT
comme	comme	ADP
les	le	DET
seconds	second	NOUN
notre	notre	DET
faculté	faculté	NOUN
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
L'	le	DET
organisme	organisme	NOUN
nous	nous	PRON
révèle	révéler	VERB
ainsi	ainsi	ADV
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
visible	visible	ADJ
et	et	CCONJ
tangible	tangible	ADJ
,	,	PUNCT
l'	le	DET
accord	accord	NOUN
parfait	parfaire	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
notre	notre	DET
activité	activité	NOUN
vise	vis	ADJ
toujours	toujours	ADV
un	un	DET
résultat	résultat	NOUN
où	où	PRON
momentanément	momentanémer	VERB
elle	lui	PRON
s'	se	PRON
insère	insérer	VERB
,	,	PUNCT
notre	notre	DET
perception	perception	NOUN
ne	ne	ADV
doit	devoir	VERB
guère	guère	ADV
retenir	retenir	VERB
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
état	état	NOUN
où	où	PRON
provisoirement	provisoiremer	VERB
elle	lui	PRON
se	se	PRON
pose	pose	VERB
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
l'	le	DET
hypothèse	hypothèse	NOUN
qui	qui	PRON
se	se	PRON
présente	présente	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
la	le	DET
confirme	confirme	NOUN
.	.	PUNCT
