form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
en	en	PRON
faudrait	falloir	VERB
faire	faire	VERB
abstraction	abstraction	NOUN
complète	complet	ADJ
,	,	PUNCT
pour	pour	ADP
dissiper	dissiper	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
les	le	DET
absurdités	absurdité	NOUN
théoriques	théorique	ADJ
que	que	SCONJ
la	le	DET
question	question	NOUN
du	de	DET
mouvement	mouvement	NOUN
soulève	soulèv	ADJ
.	.	PUNCT
Tout	tout	ADV
est	être	AUX
obscurité	obscuriter	VERB
,	,	PUNCT
tout	tout	ADV
est	être	AUX
contradiction	contradiction	NOUN
quand	quand	SCONJ
on	on	PRON
prétend	prétendre	VERB
,	,	PUNCT
avec	avec	ADP
des	un	DET
états	état	NOUN
,	,	PUNCT
fabriquer	fabriquer	VERB
une	un	DET
transition	transition	NOUN
.	.	PUNCT
L'	le	DET
obscurité	obscurité	NOUN
se	se	PRON
dissipe	dissipe	VERB
,	,	PUNCT
la	le	DET
contradiction	contradiction	NOUN
tombe	tomb	ADJ
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
se	se	PRON
place	placer	VERB
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
transition	transition	NOUN
,	,	PUNCT
pour	pour	ADP
y	y	PRON
distinguer	distinguer	VERB
des	un	DET
états	état	NOUN
en	en	ADP
y	y	PRON
pratiquant	pratiquer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
des	de	ADP
coupes	coupe	NOUN
transversales	transversal	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
dans	dans	ADP
la	le	DET
transition	transition	NOUN
que	que	SCONJ
la	le	DET
série	série	NOUN
des	de	ADP
états	état	NOUN
,	,	PUNCT
c'	ce	PRON
està	està	NOUN
-	-	ADV
dire	dire	ADV
des	un	DET
coupes	coupe	NOUN
possibles	possible	ADJ
,	,	PUNCT
plus	plus	ADV
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
que	que	SCONJ
la	le	DET
série	série	NOUN
des	de	ADP
positions	position	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
arrêts	arrêt	NOUN
possibles	possible	ADJ
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
la	le	DET
première	premier	ADJ
manière	manière	NOUN
de	de	ADP
voir	voir	VERB
est	être	AUX
conforme	conforme	ADJ
aux	à	ADP
procédés	procédé	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
;	;	PUNCT
la	le	DET
seconde	second	ADJ
exige	exige	NOUN
au	au	DET
contraire	contraire	NOUN
qu'	que	SCONJ
on	on	PRON
remonte	remonte	VERB
la	le	DET
pente	pente	NOUN
des	de	ADP
habitudes	habitude	NOUN
intellectuelles	intellectuel	ADJ
.	.	PUNCT
Faut	falloir	VERB
-il	il	PRON
s'	se	PRON
étonner	étonner	VERB
si	si	SCONJ
la	le	DET
philosophie	philosophie	NOUN
a	avoir	VERB
d'	de	ADP
abord	abord	ADV
reculé	reculer	VERB
devant	devant	ADP
un	un	DET
pareil	pareil	NOUN
effort	effort	NOUN
?	?	PUNCT
Les	le	DET
Grecs	Grecs	PROPN
avaient	avoir	AUX
confiance	confiance	NOUN
dans	dans	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
confiance	confiance	NOUN
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
laissé	laisser	VERB
à	à	ADP
son	son	DET
inclination	inclination	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
confiance	confiance	NOUN
dans	dans	ADP
le	le	DET
langage	langage	NOUN
surtout	surtout	ADV
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
extériorise	extériorise	VERB
la	le	DET
pensée	pensée	NOUN
naturellement	naturellement	ADV
.	.	PUNCT
Plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
donner	donner	VERB
tort	tort	NOUN
à	à	ADP
l'	le	DET
altitude	altitude	NOUN
que	que	SCONJ
prennent	prennent	ADV
,	,	PUNCT
devant	devant	ADP
le	le	DET
cours	cours	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
la	le	DET
pensée	pensée	PROPN
et	et	CCONJ
le	le	DET
langage	langage	NOUN
,	,	PUNCT
ils	il	PRON
aimèrent	aimer	VERB
mieux	mieux	ADV
donner	donner	VERB
tort	tort	NOUN
au	au	DET
cours	cours	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
