form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
à	à	ADP
travers	travers	NOUN
les	le	DET
mots	mot	NOUN
,	,	PUNCT
les	le	DET
vers	vers	NOUN
et	et	CCONJ
les	le	DET
strophes	strophe	NOUN
,	,	PUNCT
court	court	ADJ
l'	le	DET
inspiration	inspiration	NOUN
simple	simple	ADJ
qui	qui	PRON
est	être	AUX
le	le	DET
tout	tout	NOUN
du	de	DET
poème	poème	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
entre	entre	ADP
les	le	DET
individus	individu	NOUN
dissociés	dissocier	ADJ
,	,	PUNCT
la	le	DET
vie	vie	NOUN
circule	circule	NOUN
encore	encore	ADV
:	:	PUNCT
partout	partout	ADV
,	,	PUNCT
la	le	DET
tendance	tendance	NOUN
à	à	ADP
s'	se	PRON
individuer	individuer	VERB
est	être	AUX
combattue	combattre	ADJ
et	et	CCONJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
parachevée	parachever	VERB
par	par	ADP
une	un	DET
tendance	tendance	NOUN
antagoniste	antagoniste	ADJ
et	et	CCONJ
complémentaire	complémentaire	ADJ
à	à	ADP
s'	se	PRON
associer	associer	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
unité	unité	NOUN
multiple	multiple	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
tirée	tirer	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
faisait	faire	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
d'	de	ADP
effort	effort	NOUN
pour	pour	ADP
se	se	PRON
rétracter	rétracter	VERB
sur	sur	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Une	un	DET
partie	partie	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
plutôt	plutôt	ADV
détachée	détaché	ADJ
qu'	que	SCONJ
elle	lui	PRON
tend	tendre	VERB
à	à	ADP
se	se	PRON
réunir	réunir	VERB
,	,	PUNCT
sinon	sinon	ADV
à	à	ADP
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
a	avoir	AUX
ce	ce	PRON
qui	qui	PRON
est	être	AUX
le	le	DET
plus	plus	ADV
près	près	ADV
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
De	de	ADP
là	là	ADV
,	,	PUNCT
dans	dans	ADP
tout	tout	ADJ
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
un	un	DET
balancement	balancement	NOUN
entre	entre	ADP
l'	le	DET
individuation	individuation	NOUN
et	et	CCONJ
l'	le	DET
association	association	NOUN
.	.	PUNCT
Les	le	DET
individus	individu	NOUN
se	se	PRON
juxtaposent	juxtaposer	VERB
en	en	ADP
une	un	DET
société	société	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
société	société	NOUN
,	,	PUNCT
à	à	ADP
peine	peine	NOUN
formée	formée	PROPN
,	,	PUNCT
voudrait	vouloir	AUX
fondre	fondre	VERB
dans	dans	ADP
un	un	DET
organisme	organisme	NOUN
nouveau	nouveau	ADJ
les	le	DET
individus	individu	NOUN
juxtaposés	juxtaposer	VERB
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
devenir	devenir	VERB
elle-même	lui-même	PRON
un	un	DET
individu	individu	NOUN
qui	qui	PRON
puisse	pouvoir	VERB
,	,	PUNCT
a	avoir	VERB
son	son	DET
tour	tour	NOUN
,	,	PUNCT
faire	faire	VERB
partie	partie	NOUN
intégrante	intégrant	ADJ
d'	de	ADP
une	un	DET
association	association	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Au	au	DET
plus	plus	ADV
bas	bas	ADJ
degré	degrer	VERB
de	de	ADP
l'	le	DET
échelle	échelle	NOUN
des	de	ADP
organismes	organisme	NOUN
nous	nous	PRON
trouvons	trouver	VERB
déjà	déjà	ADV
de	de	DET
véritables	véritable	ADJ
associations	association	NOUN
,	,	PUNCT
les	le	DET
colonies	colonie	NOUN
microbiennes	microbien	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
associations	association	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
faut	falloir	VERB
en	en	PRON
croire	croire	VERB
un	un	DET
travail	travail	NOUN
récent	récent	ADJ
,	,	PUNCT
la	le	DET
tendance	tendance	NOUN
à	à	ADP
s'	se	PRON
individuer	individuer	VERB
par	par	ADP
la	le	DET
constitution	constitution	NOUN
d'	de	ADP
un	un	DET
noyau	noyau	NOUN
.	.	PUNCT
La	le	DET
même	même	ADJ
tendance	tendance	NOUN
se	se	PRON
retrouve	retrouve	VERB
à	à	ADP
un	un	DET
échelon	échelon	NOUN
plus	plus	ADV
élevé	élevé	ADJ
,	,	PUNCT
chez	chez	ADP
ces	ce	DET
Protophytes	protophyte	NOUN
qui	qui	PRON
,	,	PUNCT
une	un	DET
fois	fois	NOUN
sortis	sorti	NOUN
de	de	ADP
la	le	DET
cellule	cellule	NOUN
-	-	PUNCT
mère	mère	NOUN
par	par	ADP
voie	voie	NOUN
de	de	ADP
division	division	NOUN
,	,	PUNCT
restent	rester	VERB
unis	uni	ADJ
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
par	par	ADP
la	le	DET
substance	substance	NOUN
gélatineuse	gélatineux	ADJ
qui	qui	PRON
entoure	entoure	VERB
leur	leur	DET
surface	surface	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
chez	chez	ADP
ces	ce	DET
Protozoaires	protozoaire	NOUN
qui	qui	PRON
commencent	commencer	VERB
par	par	ADP
entremêler	entremêler	VERB
leurs	leur	DET
pseudopodes	pseudopode	NOUN
et	et	CCONJ
finissent	finir	VERB
par	par	ADP
se	se	PRON
souder	souder	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
On	on	PRON
connaît	connaître	VERB
la	le	DET
théorie	théorie	NOUN
dite	dire	VERB
«	«	PUNCT
coloniale	colonial	NOUN
»	»	ADJ
de	de	ADP
la	le	DET
genèse	genèse	NOUN
des	de	ADP
organismes	organisme	NOUN
supérieurs	supérieur	ADJ
.	.	PUNCT
Les	le	DET
Protozoaires	protozoaire	NOUN
,	,	PUNCT
constitués	constituer	VERB
par	par	ADP
une	un	DET
cellule	cellule	NOUN
unique	unique	ADJ
,	,	PUNCT
auraient	avoir	AUX
formé	former	VERB
,	,	PUNCT
en	en	ADP
se	se	PRON
juxtaposant	juxtaposer	VERB
,	,	PUNCT
des	un	DET
agrégats	agrégat	NOUN
,	,	PUNCT
lesquels	lequel	PRON
,	,	PUNCT
se	se	PRON
rapprochant	rapprocher	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
,	,	PUNCT
auraient	avoir	AUX
donné	donner	VERB
des	un	DET
agrégats	agrégat	NOUN
d'	de	ADP
agrégats	agrégat	NOUN
:	:	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
des	un	DET
organismes	organisme	NOUN
de	de	ADP
plus	plus	ADV
cri	cri	VERB
plus	plus	ADV
compliqués	compliqué	NOUN
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
différenciés	différencier	VERB
aussi	aussi	ADV
,	,	PUNCT
seraient	être	AUX
nés	naître	VERB
de	de	ADP
l'	le	DET
association	association	NOUN
d'	de	ADP
organismes	organisme	NOUN
à	à	ADP
peine	peine	NOUN
différenciés	différencié	ADJ
et	et	CCONJ
élémentaires	élémentaire	NOUN
.	.	PUNCT
Sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
extrême	extrême	ADJ
,	,	PUNCT
la	le	DET
thèse	thèse	NOUN
a	avoir	AUX
soulevé	soulever	VERB
des	un	DET
objections	objection	NOUN
graves	grave	ADJ
;	;	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
paraît	paraître	VERB
s'	se	PRON
affirmer	affirmer	VERB
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
le	le	DET
polyzoïsme	polyzoïsme	NOUN
est	être	AUX
un	un	DET
fait	fait	NOUN
exceptionnel	exceptionnel	ADJ
et	et	CCONJ
anormal	anormal	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
comme	comme	ADP
si	si	SCONJ
tout	tout	DET
organisme	organisme	NOUN
supérieur	supérieur	ADJ
était	être	AUX
né	naître	VERB
d'	de	ADP
une	un	DET
association	association	NOUN
de	de	ADP
cellules	cellule	NOUN
qui	qui	PRON
se	se	PRON
seraient	être	AUX
partagé	partager	VERB
entre	entre	ADP
elles	lui	PRON
le	le	DET
travail	travail	NOUN
.	.	PUNCT
Très	très	ADV
probablement	probablement	ADV
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
les	le	DET
cellules	cellule	NOUN
qui	qui	PRON
ont	avoir	AUX
fait	faire	VERB
l'	le	DET
individu	individu	NOUN
par	par	ADP
voie	voie	NOUN
d'	de	ADP
association	association	NOUN
;	;	PUNCT
c'	ce	PRON
