form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
la	le	DET
vie	vie	NOUN
a	avoir	AUX
beau	beau	VERB
évoluer	évoluer	VERB
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
comme	comme	ADP
une	un	DET
création	création	NOUN
continue	continue	VERB
d'	de	ADP
imprévisible	imprévisible	ADJ
forme	forme	NOUN
:	:	PUNCT
toujours	toujours	ADV
l'	le	DET
idée	idée	NOUN
subsiste	subsist	ADJ
que	que	SCONJ
forme	forme	NOUN
,	,	PUNCT
imprévusibilité	imprévusibilité	NOUN
et	et	CCONJ
continuité	continuité	NOUN
sont	être	AUX
de	de	ADP
pures	pur	NOUN
apparences	apparence	NOUN
,	,	PUNCT
où	où	PRON
se	se	PRON
reflètent	refléter	VERB
autant	autant	ADV
d'	de	ADP
ignorances	ignorance	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
se	se	PRON
présente	présente	VERB
aux	à	ADP
sens	sens	NOUN
comme	comme	ADP
une	un	DET
histoire	histoire	NOUN
continue	continue	VERB
se	se	PRON
décomposerait	décomposer	VERB
,	,	PUNCT
nous	nous	PRON
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
en	en	ADP
états	état	NOUN
successifs	successif	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
vous	vous	PRON
donne	donne	VERB
l'	le	DET
impression	impression	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
original	original	ADJ
se	se	PRON
résout	résoudre	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
en	en	ADP
faits	fait	NOUN
élémentaires	élémentaire	ADJ
dont	dont	PRON
chacun	chacun	PRON
est	être	AUX
la	le	DET
répétition	répétition	NOUN
d'	de	ADP
un	un	DET
fait	fait	NOUN
connu	connaître	VERB
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
vous	vous	PRON
appelez	appeler	VERB
une	un	DET
forme	forme	NOUN
imprévisible	imprévisible	ADJ
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
arrangement	arrangement	NOUN
nouveau	nouveau	ADJ
d'	de	ADP
éléments	élément	NOUN
anciens	ancien	ADJ
.	.	PUNCT
Les	le	DET
causes	cause	NOUN
élémentaires	élémentaire	ADJ
dont	dont	PRON
l'	le	DET
ensemble	ensemble	NOUN
a	avoir	AUX
déterminé	déterminer	VERB
cet	ce	DET
arrangement	arrangement	NOUN
sont	être	AUX
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
des	de	ADP
causes	cause	NOUN
anciennes	ancien	ADJ
qui	qui	PRON
se	se	PRON
répètent	répèter	VERB
en	en	ADP
adoptant	adopter	VERB
un	un	DET
ordre	ordre	NOUN
nouveau	nouveau	ADJ
.	.	PUNCT
La	le	DET
connaissance	connaissance	NOUN
des	de	ADP
éléments	élément	NOUN
et	et	CCONJ
des	un	DET
causes	cause	NOUN
élémentaires	élémentaire	ADJ
eût	avoir	AUX
permis	permettre	VERB
de	de	ADP
dessiner	dessiner	VERB
par	par	ADP
avance	avance	NOUN
la	le	DET
forme	forme	NOUN
vivante	vivant	ADJ
qui	qui	PRON
en	en	PRON
est	être	AUX
la	le	DET
somme	somme	NOUN
et	et	CCONJ
le	le	DET
résultat	résultat	NOUN
.	.	PUNCT
Après	après	ADP
avoir	avoir	AUX
résolu	résoudre	VERB
l'	le	DET
aspect	aspect	NOUN
biologique	biologique	ADJ
des	de	ADP
phénomènes	phénomène	NOUN
en	en	ADP
facteurs	facteur	NOUN
physico	physico	ADJ
-	-	ADJ
chimiques	chimique	ADJ
,	,	PUNCT
nous	nous	PRON
sauterons	sauter	VERB
,	,	PUNCT
au	au	DET
besoin	besoin	NOUN
,	,	PUNCT
par	par	ADP
-	-	PROPN
dessus	dessus	NOUN
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
:	:	PUNCT
nous	nous	PRON
irons	aller	VERB
des	un	DET
masses	masse	NOUN
aux	à	ADP
molécules	molécule	NOUN
,	,	PUNCT
des	un	DET
molécules	molécule	NOUN
aux	à	ADP
atomes	atome	NOUN
,	,	PUNCT
des	un	DET
atomes	atome	NOUN
aux	à	ADP
corpuscules	corpuscule	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
bien	bien	ADV
que	que	SCONJ
nous	nous	PRON
arrivions	arriver	VERB
enfin	enfin	ADV
à	à	ADP
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
se	se	PRON
puisse	pouvoir	VERB
traiter	traiter	VERB
comme	comme	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
système	système	NOUN
solaire	solaire	ADJ
,	,	PUNCT
astronomiquement	astronomiquement	ADV
.	.	PUNCT
Si	si	SCONJ
vous	vous	PRON
le	le	PRON
niez	niez	NOUN
,	,	PUNCT
vous	vous	PRON
contestez	contester	VERB
le	le	DET
principe	principe	NOUN
même	même	ADV
du	de	DET
mécanisme	mécanisme	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
déclarez	déclarer	VERB
arbitrairement	arbitrairement	ADJ
que	que	SCONJ
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
faite	faire	VERB
des	de	ADP
mêmes	même	ADJ
éléments	élément	NOUN
que	que	SCONJ
l'	le	DET
autre	autre	PRON
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
répondrons	répondre	VERB
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
contestons	contester	VERB
pas	pas	ADV
l'	le	DET
identité	identité	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
et	et	CCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
organisée	organiser	VERB
.	.	PUNCT
L'	le	DET
unique	unique	ADJ
question	question	NOUN
est	être	AUX
de	de	ADP
