form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
semble	semble	VERB
donc	donc	ADV
que	que	SCONJ
,	,	PUNCT
parallèlement	parallèlement	ADV
a	avoir	AUX
cette	ce	DET
physique	physique	NOUN
,	,	PUNCT
eût	avoir	AUX
dû	devoir	ADJ
se	se	PRON
constituer	constituer	VERB
un	un	DET
second	second	ADJ
genre	genre	NOUN
de	de	ADP
connaissance	connaissance	NOUN
,	,	PUNCT
lequel	lequel	PRON
aurait	avoir	AUX
retenu	retenir	VERB
ce	ce	PRON
que	que	PRON
la	le	DET
physique	physique	ADJ
laissait	laisser	VERB
échapper	échapper	VERB
.	.	PUNCT
Sur	sur	ADP
le	le	DET
flux	flux	NOUN
même	même	ADV
de	de	ADP
la	le	DET
durée	durée	NOUN
la	le	DET
science	science	NOUN
ne	ne	ADV
voulait	vouloir	VERB
ni	ni	CCONJ
ne	ne	ADV
pouvait	pouvoir	VERB
avoir	avoir	AUX
prise	prise	NOUN
,	,	PUNCT
attachée	attaché	NOUN
qu'	que	SCONJ
elle	lui	PRON
était	être	AUX
à	à	ADP
la	le	DET
méthode	méthode	NOUN
cinématographique	cinématographique	ADJ
.	.	PUNCT
On	on	PRON
se	se	PRON
serait	être	AUX
dégagé	dégager	VERB
de	de	ADP
cette	ce	DET
méthode	méthode	NOUN
.	.	PUNCT
On	on	PRON
eût	avoir	AUX
exigé	exiger	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qu'	que	SCONJ
il	il	PRON
renonçât	renoncer	VERB
à	à	ADP
ses	son	DET
habitudes	habitude	NOUN
les	le	DET
plus	plus	ADV
chères	cher	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
devenir	devenir	NOUN
qu'	que	SCONJ
on	on	PRON
se	se	PRON
serait	être	AUX
transporté	transporter	VERB
par	par	ADP
un	un	DET
effort	effort	NOUN
de	de	ADP
sympathie	sympathie	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
se	se	PRON
fût	être	VERB
plus	plus	ADV
demandé	demander	VERB
où	où	PRON
un	un	DET
mobile	mobile	NOUN
sera	être	AUX
,	,	PUNCT
quelle	quel	DET
configuration	configuration	NOUN
un	un	DET
système	système	NOUN
prendra	prendra	ADJ
,	,	PUNCT
par	par	ADP
quel	quel	DET
état	état	NOUN
un	un	DET
changement	changement	NOUN
passera	passer	VERB
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
:	:	PUNCT
les	le	DET
moments	moment	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
sont	être	VERB
que	que	ADV
des	un	DET
arrêts	arrêt	NOUN
de	de	ADP
notre	notre	DET
attention	attention	NOUN
,	,	PUNCT
eussent	eussent	ADV
été	être	AUX
abolis	abolir	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
écoulement	écoulement	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
flux	flux	NOUN
même	même	ADV
du	de	DET
réel	réel	NOUN
qu'	que	SCONJ
on	on	PRON
eût	avoir	AUX
essayé	essayer	VERB
de	de	ADP
suivre	suivre	VERB
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
genre	genre	NOUN
de	de	ADP
connaissance	connaissance	NOUN
a	avoir	AUX
l'	le	DET
avantage	avantage	NOUN
de	de	ADP
nous	nous	PRON
faire	faire	AUX
prévoir	prévoir	VERB
l'	le	DET
avenir	avenir	NOUN
et	et	CCONJ
de	de	ADP
nous	nous	PRON
rendre	rendre	VERB
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
maîtres	maître	ADJ
des	de	ADP
événements	événement	NOUN
;	;	PUNCT
en	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
retient	retenir	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
mouvante	mouvant	ADJ
que	que	SCONJ
des	un	DET
immobilités	immobilité	NOUN
éventuelles	éventuel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	de	ADP
vues	vue	NOUN
prises	prendre	VERB
sur	sur	ADP
elle	lui	PRON
par	par	ADP
notre	notre	DET
