form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
ils	il	PRON
se	se	PRON
ressemblent	ressembler	VERB
peut-être	peut-être	ADV
moins	moins	ADV
qu’	qu’	SCONJ
on	on	PRON
ne	ne	ADV
le	le	PRON
suppose	suppose	NOUN
,	,	PUNCT
Comment	comment	ADV
n'	n'	ADV
être	être	AUX
pas	pas	ADV
frappé	frapper	VERB
du	de	DET
fait	fait	NOUN
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
est	être	AUX
capable	capable	ADJ
d'	de	ADP
apprendre	apprendre	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
exercice	exercice	NOUN
,	,	PUNCT
de	de	ADP
fabriquer	fabriquer	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
objet	objet	NOUN
,	,	PUNCT
enfin	enfin	ADV
d'	de	ADP
acquérir	acquérir	VERB
n'	n'	ADV
importe	importe	VERB
quelle	quell	ADJ
habitude	habitude	NOUN
motrice	moteur	ADJ
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
la	le	DET
faculté	faculté	NOUN
de	de	ADP
combiner	combiner	VERB
des	un	DET
mouvements	mouvement	NOUN
nouveaux	nouveau	ADJ
est	être	AUX
strictement	strictement	ADV
limitée	limiter	VERB
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
le	le	DET
mieux	mieux	NOUN
doué	douer	VERB
,	,	PUNCT
même	même	ADV
chez	chez	ADP
le	le	DET
singe	singe	NOUN
?	?	PUNCT
La	le	DET
caractéristique	caractéristique	NOUN
cérébrale	cérébral	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
est	être	AUX
là	là	ADV
.	.	PUNCT
Le	le	DET
cerveau	cerveau	NOUN
humain	humain	ADJ
est	être	AUX
fait	faire	VERB
,	,	PUNCT
comme	comme	ADP
tout	tout	DET
cerveau	cerveau	NOUN
,	,	PUNCT
pour	pour	ADP
monter	monter	VERB
des	un	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
et	et	CCONJ
pour	pour	ADP
nous	nous	PRON
laisser	laisser	VERB
choisir	choisir	NOUN
parmi	parmi	ADP
eux	lui	PRON
,	,	PUNCT
à	à	ADP
un	un	DET
instant	instant	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
celui	celui	VERB
que	que	PRON
nous	nous	PRON
mettrons	mettre	VERB
en	en	ADP
mouvement	mouvement	NOUN
par	par	ADP
un	un	DET
jeu	jeu	NOUN
de	de	ADP
déclic	déclic	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
diffère	différer	VERB
des	un	DET
autres	autre	ADJ
cerveaux	cerveau	NOUN
en	en	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
des	de	ADP
mécanismes	mécanisme	NOUN
qu'	qu'	PRON
il	il	PRON
peut	pouvoir	VERB
monter	monter	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
nombre	nombre	NOUN
des	de	ADP
déclics	déclic	NOUN
entre	entre	ADP
lesquels	lequel	PRON
il	il	PRON
donne	donne	VERB
le	le	DET
choix	choix	NOUN
,	,	PUNCT
est	être	AUX
indéfini	indéfini	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
du	de	DET
limité	limité	NOUN
à	à	ADP
l'	le	DET
illimité	illimité	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
toute	tout	ADJ
la	le	DET
distance	distance	NOUN
du	de	DET
fermé	fermé	NOUN
à	à	ADP
l'	le	DET
ouvert	ouvert	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
