form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
en	en	PRON
avons	avoir	VERB
assez	assez	ADV
dit	dire	VERB
pour	pour	ADP
marquer	marquer	VERB
l'	le	DET
origine	origine	NOUN
de	de	ADP
cette	ce	DET
confusion	confusion	NOUN
.	.	PUNCT
Elle	lui	PRON
tient	tenir	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
«	«	PUNCT
vital	vital	NOUN
»	»	NUM
,	,	PUNCT
qui	qui	PRON
est	être	AUX
essentiellement	essentiellement	ADV
création	création	NOUN
,	,	PUNCT
se	se	PRON
manifeste	manifeste	VERB
moins	moins	ADV
à	à	ADP
nous	nous	PRON
dans	dans	ADP
son	son	DET
essence	essence	NOUN
que	que	SCONJ
dans	dans	ADP
quelques-uns	quelques-uns	PRON
de	de	ADP
ses	son	DET
accidents	accident	NOUN
:	:	PUNCT
ceuxci	ceuxci	NOUN
imitent	imiter	VERB
l'	le	DET
ordre	ordre	NOUN
physique	physique	ADJ
et	et	CCONJ
géométrique	géométrique	ADJ
,	,	PUNCT
ils	il	PRON
nous	nous	PRON
présentent	présenter	VERB
,	,	PUNCT
Comme	comme	SCONJ
lui	lui	PRON
,	,	PUNCT
des	un	DET
répétitions	répétition	NOUN
qui	qui	PRON
rendent	rendre	VERB
la	le	DET
généralisation	généralisation	NOUN
possible	possible	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
importe	importe	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
soit	soit	ADV
une	un	DET
évolution	évolution	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
transformation	transformation	NOUN
incessante	incessant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vie	vie	NOUN
ne	ne	ADV
peut	pouvoir	VERB
progresser	progresser	VERB
que	que	SCONJ
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
vivants	vivant	NOUN
,	,	PUNCT
qui	qui	PRON
en	en	PRON
sont	être	AUX
dépositaires	dépositaire	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
des	un	DET
milliers	millier	NOUN
et	et	CCONJ
des	de	ADP
milliers	millier	NOUN
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
à	à	ADP
peu	peu	ADV
près	près	ADV
semblables	semblable	ADJ
,	,	PUNCT
se	se	PRON
répètent	répèter	VERB
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
grandisse	grandiss	ADJ
et	et	CCONJ
mûrisse	mûrir	VERB
la	le	DET
nouveauté	nouveauté	NOUN
qu'	qu'	PRON
ils	il	PRON
élaborent	élaborer	VERB
.	.	PUNCT
Tel	tel	NOUN
,	,	PUNCT
un	un	DET
livre	livre	NOUN
qui	qui	PRON
s'	se	PRON
acheminerait	acheminer	VERB
à	à	ADP
sa	son	DET
refonte	refonte	NOUN
en	en	ADP
traversant	traverser	VERB
des	un	DET
milliers	millier	NOUN
de	de	ADP
tirages	tirage	NOUN
à	à	ADP
des	un	DET
milliers	millier	NOUN
d'	de	ADP
exemplaires	exemplaire	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
toutefois	toutefois	ADV
cette	ce	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
que	que	SCONJ
les	le	DET
tirages	tirage	NOUN
successifs	successif	ADJ
sont	être	AUX
identiques	identique	ADJ
,	,	PUNCT
identiques	identique	ADJ
aussi	aussi	ADV
les	le	DET
exemplaires	exemplaire	ADJ
simultanés	simultaner	VERB
du	de	DET
même	même	ADJ
tirage	tirage	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
,	,	PUNCT
ni	ni	CCONJ
sur	sur	ADP
les	le	DET
divers	divers	ADJ
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
ni	ni	CCONJ
aux	à	ADP
divers	divers	ADJ
moments	moment	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
les	le	DET
représentants	représentant	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
espèce	espèce	NOUN
ne	ne	ADV
se	se	PRON
ressemblent	ressembler	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
.	.	PUNCT
L'	le	DET
hérédité	hérédité	NOUN
ne	ne	ADV
transmet	transmettre	VERB
pas	pas	ADV
seulement	seulement	ADV
les	le	DET
caractères	caractère	NOUN
;	;	PUNCT
elle	lui	PRON
transmet	transmettre	VERB
aussi	aussi	ADV
l'	le	DET
élan	élan	NOUN
en	en	ADP
vertu	vertu	NOUN
duquel	duquel	PRON
les	le	DET
caractères	caractère	NOUN
se	se	PRON
modifient	modifier	VERB
,	,	PUNCT
et	et	CCONJ
cet	ce	DET
élan	élan	NOUN
est	être	AUX
la	le	DET
vitalité	vitalité	NOUN
même	même	ADV
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
la	le	DET
répétition	répétition	NOUN
qui	qui	PRON
sert	servir	VERB
de	de	ADP
base	base	NOUN
à	à	ADP
nos	notre	DET
généralisations	généralisation	NOUN
est	être	AUX
essentielle	essentiel	ADJ
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
physique	physique	ADJ
,	,	PUNCT
accidentelle	accidentel	ADJ
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
vital	vital	ADJ
.	.	PUNCT
Celui	celui	PRON
-là	-là	PRON
est	être	AUX
un	un	DET
ordre	ordre	NOUN
«	«	PUNCT
automatique	automatique	NOUN
»	»	DET
;	;	PUNCT
celui-ci	celui-ci	PRON
est	être	VERB
,	,	PUNCT
je	je	PRON
ne	ne	ADV
dirai	dire	VERB
pas	pas	ADV
volontaire	volontaire	ADJ
,	,	PUNCT
mais	mais	CCONJ
analogue	analogue	ADJ
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
«	«	PUNCT
voulu	vouloir	VERB
»	»	NUM
.	.	PUNCT
