form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
des	un	DET
chemins	chemin	NOUN
différents	différent	ADJ
,	,	PUNCT
nous	nous	PRON
sommes	être	AUX
conduits	conduire	VERB
à	à	ADP
la	le	DET
même	même	ADJ
conclusion	conclusion	NOUN
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
des	de	ADP
Arthropodes	arthropode	NOUN
aurait	avoir	AUX
atteint	atteindre	VERB
son	son	DET
point	point	NOUN
culminant	culminer	VERB
avec	avec	ADP
l'	le	DET
Insecte	insecte	NOUN
et	et	CCONJ
en	en	ADP
particulier	particulier	ADJ
avec	avec	ADP
les	le	DET
Hyménotpères	hyménotpère	NOUN
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
des	de	ADP
Vertébrés	vertébré	NOUN
avec	avec	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
remarque	remarque	VERB
que	que	SCONJ
nulle	nul	ADJ
part	part	NOUN
l'	le	DET
instinct	instinct	NOUN
n'	n'	ADV
est	être	AUX
aussi	aussi	ADV
développé	développé	NOUN
que	que	SCONJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
des	de	ADP
Insectes	insecte	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
dans	dans	ADP
aucun	aucun	DET
groupe	groupe	NOUN
d'	de	ADP
Insectes	Insectes	PROPN
il	il	PRON
n'	n'	ADV
est	être	AUX
aussi	aussi	ADV
merveilleux	merveilleux	ADJ
que	que	SCONJ
chez	chez	ADP
les	le	DET
Hyménoptères	hyménoptère	NOUN
,	,	PUNCT
on	on	PRON
pourra	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
toute	tout	ADJ
l'	le	DET
évolution	évolution	NOUN
du	de	DET
règne	règne	NOUN
animal	animal	NOUN
,	,	PUNCT
abstraction	abstraction	NOUN
faite	faire	VERB
des	de	ADP
reculs	recul	NOUN
vers	vers	ADP
la	le	DET
vie	vie	NOUN
végétative	végétatif	ADJ
,	,	PUNCT
s'	se	PRON
est	être	AUX
accomplie	accompli	ADJ
sur	sur	ADP
deux	deux	NUM
voies	voie	NOUN
divergentes	divergent	ADJ
dont	dont	PRON
l'	le	DET
une	un	DET
allait	aller	VERB
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
