form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
ils	il	PRON
s'	se	PRON
accordent	accorder	VERB
encore	encore	ADV
à	à	ADP
faire	faire	VERB
table	table	NOUN
rase	rase	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
La	le	DET
durée	durée	NOUN
réelle	réel	ADJ
est	être	AUX
celle	celui	PRON
qui	qui	PRON
mord	mordre	VERB
sur	sur	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
qui	qui	PRON
y	y	PRON
laisse	laisse	VERB
l'	le	DET
empreinte	empreinte	NOUN
de	de	ADP
sa	son	DET
dent	dent	NOUN
.	.	PUNCT
Si	si	SCONJ
tout	tout	PRON
est	être	AUX
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
tout	tout	DET
change	change	NOUN
intérieurement	intérieurement	X
,	,	PUNCT
et	et	CCONJ
la	le	DET
même	même	ADJ
réalité	réalité	NOUN
concrète	concrète	PROPN
ne	ne	ADV
se	se	PRON
répète	répète	VERB
jamais	jamais	ADV
.	.	PUNCT
La	le	DET
répétition	répétition	NOUN
n'	n'	ADV
est	être	AUX
donc	donc	ADV
possible	possible	ADJ
que	que	SCONJ
dans	dans	ADP
l'	l'	PRON
abstrait	abstrait	NOUN
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
se	se	PRON
répète	répète	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
aspect	aspect	ADJ
que	que	SCONJ
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
surtout	surtout	ADV
notre	notre	DET
intelligence	intelligence	NOUN
ont	avoir	AUX
détaché	détacher	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
action	action	NOUN
,	,	PUNCT
sur	sur	ADP
laquelle	lequel	PRON
tout	tout	ADV
l'	le	DET
effort	effort	NOUN
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
est	être	AUX
tendu	tendre	VERB
,	,	PUNCT
ne	ne	ADV
se	se	PRON
peut	pouvoir	VERB
mouvoir	mouvoir	VERB
que	que	SCONJ
parmi	parmi	ADP
des	un	DET
répétitions	répétition	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
concentrée	concentrer	VERB
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
répète	répète	VERB
,	,	PUNCT
uniquement	uniquement	ADV
préoccupée	préoccuper	VERB
de	de	ADP
souder	souder	VERB
le	le	DET
même	même	ADV
au	au	DET
même	même	ADV
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
détourne	détourne	VERB
de	de	ADP
la	le	DET
vision	vision	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Elle	lui	PRON
répugne	répugne	VERB
au	au	DET
fluent	fluent	NOUN
et	et	CCONJ
solidifie	solidifier	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
touche	touch	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
pensons	penser	VERB
pas	pas	ADV
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
le	le	DET
vivons	vivon	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
déborde	déborde	VERB
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Le	le	DET
sentiment	sentiment	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
notre	notre	DET
évolution	évolution	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
toutes	tout	ADJ
choses	chose	NOUN
dans	dans	ADP
la	le	DET
pure	pur	NOUN
durée	durée	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
dessinant	dessiner	VERB
autour	autour	ADV
de	de	ADP
la	le	DET
représentation	représentation	NOUN
intellectuelle	intellectuel	ADJ
proprement	proprement	ADV
dite	dire	VERB
une	un	DET
frange	frange	NOUN
indécise	indécis	ADJ
qui	qui	PRON
va	aller	VERB
se	se	PRON
perdre	perdre	VERB
dans	dans	ADP
la	le	DET
nuit	nuit	NOUN
.	.	PUNCT
Mécanisme	mécanisme	NOUN
et	et	CCONJ
finalisme	finalisme	NOUN
s'	se	PRON
accordent	accorder	VERB
à	à	ADP
ne	ne	ADV
tenir	tenir	VERB
compte	compte	NOUN
que	que	SCONJ
du	de	DET
noyau	noyau	NOUN
lumineux	lumineux	ADJ
qui	qui	PRON
brille	brille	VERB
au	au	DET
centre	centre	NOUN
.	.	PUNCT
Ils	il	PRON
oublient	oublier	VERB
que	que	SCONJ
ce	ce	DET
noyau	noyau	NOUN
s'	se	PRON
est	être	AUX
formé	former	VERB
aux	à	ADP
dépens	dépens	NOUN
du	de	DET
reste	reste	NOUN
par	par	ADP
voie	voie	NOUN
de	de	ADP
condensation	condensation	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
se	se	PRON
servir	servir	VERB
de	de	ADP
tout	tout	ADV
,	,	PUNCT
du	de	DET
fluide	fluide	NOUN
autant	autant	ADV
et	et	CCONJ
plus	plus	ADV
que	que	SCONJ
du	de	DET
condensé	condensé	PROPN
,	,	PUNCT
pour	pour	ADP
ressaisir	ressaisir	NOUN
le	le	DET
mouvement	mouvement	NOUN
intérieur	intérieur	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
