form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
cette	ce	DET
survivance	survivance	NOUN
du	de	DET
passé	passé	NOUN
résulte	résulte	VERB
l'	le	DET
impossibilité	impossibilité	NOUN
,	,	PUNCT
pour	pour	ADP
une	un	DET
conscience	conscience	NOUN
,	,	PUNCT
de	de	ADP
traverser	traverser	VERB
deux	deux	NUM
fois	fois	NOUN
le	le	DET
même	même	ADJ
état	état	NOUN
.	.	PUNCT
Les	le	DET
circonstances	circonstance	NOUN
ont	avoir	AUX
beau	beau	VERB
être	être	AUX
les	le	DET
mêmes	même	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
sur	sur	ADP
la	le	DET
même	même	ADJ
personne	personne	NOUN
qu'	que	SCONJ
elles	lui	PRON
agissent	agir	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
elles	lui	PRON
la	le	DET
prennent	prennent	ADV
à	à	ADP
un	un	DET
nouveau	nouveau	ADJ
moment	moment	NOUN
de	de	ADP
son	son	DET
histoire	histoire	NOUN
.	.	PUNCT
Notre	notre	DET
personnalité	personnalité	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
bâtit	bâtir	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
avec	avec	ADP
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
accumulée	accumuler	VERB
,	,	PUNCT
change	change	NOUN
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
En	en	ADP
changeant	changeant	NOUN
,	,	PUNCT
elle	lui	PRON
empêche	empêche	VERB
un	un	DET
état	état	NOUN
,	,	PUNCT
fût	fût	NOUN
-il	il	PRON
identique	identique	ADJ
à	à	ADP
lui-même	lui-même	PRON
en	en	ADP
surface	surface	NOUN
,	,	PUNCT
de	de	ADP
se	se	PRON
répéter	répéter	VERB
jamais	jamais	ADV
en	en	ADP
profondeur	profondeur	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
notre	notre	DET
durée	durée	NOUN
est	être	AUX
irréversible	irréversible	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
en	en	ADP
revivre	revivre	NOUN
une	un	DET
parcelle	parcelle	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
faudrait	falloir	VERB
commencer	commencer	VERB
par	par	ADP
effacer	effacer	VERB
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
suivi	suivre	VERB
.	.	PUNCT
Nous	nous	PRON
pourrions	pouvoir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
rayer	rayer	VERB
ce	ce	DET
souvenir	souvenir	NOUN
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
de	de	DET
notre	notre	DET
volonté	volonté	NOUN
.	.	PUNCT
