form	lemma	POS
"
"	"
"	SPACE
Pourtant	pourter	VERB
c'	ce	PRON
est	être	AUX
du	de	DET
côté	côté	NOUN
d'	de	ADP
une	un	DET
intuition	intuition	NOUN
intemporelle	intemporel	ADJ
que	que	SCONJ
s'	se	PRON
orientèrent	orienter	VERB
les	le	DET
successeurs	successeur	NOUN
immédiats	immédiat	ADJ
de	de	ADP
Kant	Kant	PROPN
pour	pour	ADP
échapper	échapper	VERB
au	au	DET
relativisme	relativisme	NOUN
kantien	kantien	ADJ
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
les	le	DET
idées	idée	NOUN
de	de	ADP
devenir	devenir	VERB
,	,	PUNCT
de	de	ADP
progrès	progrès	NOUN
,	,	PUNCT
d'	de	ADP
évolution	évolution	NOUN
,	,	PUNCT
paraissent	paraissent	ADV
occuper	occuper	VERB
une	un	DET
large	large	NOUN
place	place	NOUN
dans	dans	ADP
leur	leur	DET
philosophie	philosophie	NOUN
,	,	PUNCT
Mais	mais	CCONJ
la	le	DET
durée	durée	NOUN
y	y	PRON
joue	joue	VERB
-t	-t	PART
-elle	lui	PRON
véritablement	véritablement	ADV
un	un	DET
rôle	rôle	NOUN
?	?	PUNCT
La	le	DET
durée	durée	NOUN
réelle	réel	ADJ
est	être	AUX
celle	celle	VERB
où	où	PRON
chaque	chaque	DET
forme	forme	NOUN
dérive	dériv	ADJ
des	de	ADP
formes	forme	NOUN
antérieures	antérieur	ADJ
,	,	PUNCT
tout	tout	ADV
en	en	ADP
y	y	PRON
ajoutant	ajouter	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
explique	explique	VERB
par	par	ADP
elles	lui	PRON
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
elle	lui	PRON
peut	pouvoir	VERB
s'	se	PRON
expliquer	expliquer	VERB
.	.	PUNCT
Mais	mais	CCONJ
déduire	déduire	VERB
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
directement	directement	ADV
,	,	PUNCT
de	de	ADP
l'	le	DET
Être	être	NOUN
global	global	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
supposée	supposer	VERB
manifester	manifester	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
revenir	revenir	VERB
au	au	DET
Spinozisme	spinozisme	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
comme	comme	ADP
Leibniz	Leibniz	PROPN
et	et	CCONJ
comme	comme	ADP
Spinoza	Spinoza	PROPN
,	,	PUNCT
dénier	dénier	ADJ
à	à	ADP
la	le	DET
durée	durée	NOUN
toute	tout	DET
action	action	NOUN
efficace	efficace	ADJ
.	.	PUNCT
La	le	DET
philosophie	philosophie	NOUN
post-kantienne	post-kantienn	ADJ
,	,	PUNCT
si	si	SCONJ
sévère	sévère	ADJ
qu'	que	SCONJ
elle	lui	PRON
ait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
pour	pour	ADP
les	le	DET
théories	théorie	NOUN
mécanistiques	mécanistique	ADJ
,	,	PUNCT
accepte	accepte	VERB
du	de	DET
mécanisme	mécanisme	NOUN
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
science	science	NOUN
une	un	DET
,	,	PUNCT
la	le	DET
même	même	ADV
pour	pour	ADP
toute	tout	DET
espèce	espèce	NOUN
de	de	ADP
réalité	réalité	NOUN
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
est	être	AUX
plus	plus	ADV
près	près	ADV
de	de	ADP
cette	ce	DET
doctrine	doctrine	NOUN
qu'	qu'	PRON
elle	lui	PRON
ne	ne	ADV
se	se	PRON
l'	le	DET
imagine	imagine	NOUN
;	;	PUNCT
car	car	CCONJ
si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
considération	considération	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
elle	lui	PRON
remplace	remplacer	VERB
les	le	DET
degrés	degré	NOUN
successifs	successif	ADJ
de	de	ADP
complication	complication	NOUN
,	,	PUNCT
que	que	PRON
supposait	supposer	VERB
le	le	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
degrés	degré	NOUN
de	de	ADP
réalisation	réalisation	NOUN
d'	de	ADP
une	un	DET
Idée	idée	NOUN
ou	ou	CCONJ
par	par	ADP
des	un	DET
degrés	degré	NOUN
d'	de	ADP
objectivation	objectivation	NOUN
d'	de	ADP
une	un	DET
Volonté	volonté	NOUN
,	,	PUNCT
elle	lui	PRON
parle	parle	VERB
encore	encore	ADV
de	de	ADP
degrés	degré	NOUN
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
degrés	degré	NOUN
sont	être	AUX
ceux	celui	PRON
d'	de	ADP
une	un	DET
échelle	échelle	NOUN
que	que	SCONJ
l'	le	DET
être	être	AUX
parcourrait	parcourir	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
unique	unique	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
elle	lui	PRON
démêle	démêle	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
les	le	DET
mêmes	même	ADJ
articulations	articulation	NOUN
qu'	que	SCONJ
y	y	PRON
démêlait	démêler	VERB
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
;	;	PUNCT
du	de	DET
mécanisme	mécanisme	NOUN
elle	lui	PRON
retient	retenir	VERB
tout	tout	ADJ
le	le	DET
dessin	dessin	NOUN
;	;	PUNCT
elle	lui	PRON
y	y	PRON
met	mettre	VERB
simplement	simplement	ADV
d'	d'	DET
autres	autre	ADJ
couleurs	couleur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
dessin	dessin	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
une	un	DET
moitié	moitié	NOUN
du	de	DET
dessin	dessin	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
à	à	ADP
refaire	refair	ADJ
.	.	PUNCT
