form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
cette	ce	DET
prétendue	prétendue	ADP
division	division	NOUN
du	de	DET
travail	travail	NOUN
revient	revient	ADJ
à	à	ADP
tout	tout	DET
brouiller	brouiller	NOUN
et	et	CCONJ
à	à	ADP
tout	tout	DET
confondre	confondre	NOUN
?	?	PUNCT
La	le	DET
métaphysique	métaphysique	NOUN
ou	ou	CCONJ
la	le	DET
critique	critique	NOUN
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
se	se	PRON
réserve	réserve	VERB
de	de	ADP
faire	faire	VERB
,	,	PUNCT
il	il	PRON
va	aller	VERB
les	le	PRON
recevoir	recevoir	VERB
toutes	tout	ADJ
faites	faite	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
déjà	déjà	ADV
contenues	contenu	ADJ
dans	dans	ADP
les	le	DET
descriptions	description	NOUN
et	et	CCONJ
les	le	DET
analyses	analyse	NOUN
dont	dont	PRON
il	il	PRON
a	avoir	AUX
abandonné	abandonner	VERB
au	au	DET
savant	saver	VERB
tout	tout	ADJ
le	le	DET
souci	souci	PROPN
.	.	PUNCT
Pour	pour	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
voulu	vouloir	VERB
intervenir	intervenir	VERB
,	,	PUNCT
dès	dès	ADP
le	le	DET
début	début	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
questions	question	NOUN
de	de	ADP
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
trouve	trouve	VERB
réduit	réduit	ADJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
questions	question	NOUN
de	de	ADP
principe	principe	NOUN
,	,	PUNCT
à	à	ADP
formuler	formuler	VERB
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
en	en	ADP
termes	terme	NOUN
plus	plus	ADV
précis	précis	ADJ
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
la	le	DET
critique	critique	NOUN
inconscientes	inconscient	ADJ
,	,	PUNCT
partant	partir	VERB
inconsistantes	inconsistant	ADJ
,	,	PUNCT
que	que	SCONJ
dessine	dessine	VERB
l'	le	DET
attitude	attitude	NOUN
même	même	ADV
de	de	ADP
la	le	DET
science	science	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Ne	ne	ADV
nous	nous	PRON
laissons	laisser	VERB
pas	pas	ADV
duper	duper	VERB
par	par	ADP
une	un	DET
apparente	apparent	ADJ
analogie	analogie	NOUN
entre	entre	ADP
les	le	DET
choses	chose	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
les	le	DET
choses	chose	NOUN
humaines	humain	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
sommes	être	VERB
pas	pas	ADV
ici	ici	ADV
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
judiciaire	judiciaire	ADJ
,	,	PUNCT
où	où	PRON
la	le	DET
description	description	NOUN
du	de	DET
fait	fait	NOUN
et	et	CCONJ
le	le	DET
jugement	jugement	NOUN
sur	sur	ADP
le	le	DET
fait	fait	NOUN
sont	être	AUX
deux	deux	NUM
choses	chose	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
par	par	ADP
la	le	DET
raison	raison	NOUN
très	très	ADV
simple	simple	ADJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
alors	alors	ADV
au-dessus	au-dessus	ADV
du	de	DET
fait	fait	NOUN
,	,	PUNCT
indépendante	indépendant	ADJ
de	de	ADP
lui	lui	PRON
,	,	PUNCT
une	un	DET
loi	loi	NOUN
édictée	édicter	VERB
par	par	ADP
un	un	DET
législateur	législateur	NOUN
.	.	PUNCT
Ici	ici	ADV
les	le	DET
lois	loi	NOUN
sont	être	AUX
intérieures	intérieur	ADJ
aux	à	ADP
faits	fait	NOUN
et	et	CCONJ
relatives	relatif	ADJ
aux	à	ADP
lignes	ligne	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
suivies	suivre	VERB
pour	pour	ADP
découper	découper	VERB
le	le	DET
réel	réel	NOUN
en	en	ADP
faits	fait	NOUN
distincts	distinct	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
décrire	décrire	VERB
l'	le	DET
aspect	aspect	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
sans	sans	ADP
préjuger	préjuger	VERB
de	de	ADP
sa	son	DET
nature	nature	NOUN
intime	intime	ADJ
et	et	CCONJ
de	de	ADP
son	son	DET
organisation	organisation	NOUN
.	.	PUNCT
La	le	DET
forme	forme	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
isolable	isolable	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
celui	celui	PRON
qui	qui	PRON
a	avoir	AUX
commencé	commencer	VERB
par	par	ADP
réserver	réserver	VERB
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
les	le	DET
questions	question	NOUN
de	de	ADP
principe	principe	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
a	avoir	AUX
voulu	vouloir	VERB
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
mettre	mettre	VERB
la	le	DET
philosophie	philosophie	NOUN
au-dessus	au-dessus	ADV
des	de	ADP
sciences	science	NOUN
comme	comme	ADP
une	un	DET
Cour	cour	NOUN
de	de	ADP
Cassation	cassation	NOUN
au-dessus	au-dessus	ADV
des	de	ADP
cours	cours	NOUN
d'	de	ADP
assises	assise	NOUN
et	et	CCONJ
d'	de	ADP
appel	appel	NOUN
,	,	PUNCT
sera	être	AUX
amené	amener	VERB
,	,	PUNCT
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
à	à	ADP
ne	ne	ADV
plus	plus	ADV
faire	faire	VERB
d'	de	ADP
elle	lui	PRON
qu'	qu'	ADV
une	un	DET
simple	simple	ADJ
cour	cour	NOUN
d'	de	ADP
enregistrement	enregistrement	NOUN
,	,	PUNCT
chargée	charger	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
de	de	ADP
libeller	libeller	VERB
en	en	ADP
termes	terme	NOUN
plus	plus	ADV
précis	précis	ADJ
des	de	ADP
sentences	sentence	NOUN
qui	qui	PRON
lui	lui	PRON
arrivent	arriver	VERB
irrévocablement	irrévocablement	ADV
rendues	rendre	VERB
.	.	PUNCT
