form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
n'	n'	ADV
insistera	insister	VERB
jamais	jamais	ADV
assez	assez	ADV
sur	sur	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
artificiel	artificiel	NOUN
dans	dans	ADP
la	le	DET
forme	forme	NOUN
mathématique	mathématique	ADJ
d'	de	ADP
une	un	DET
loi	loi	NOUN
physique	physique	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
dans	dans	ADP
notre	notre	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Nos	notre	DET
unités	unité	NOUN
de	de	ADP
mesure	mesure	NOUN
sont	être	AUX
conventionnelles	conventionnel	ADJ
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
parler	parler	VERB
ainsi	ainsi	ADV
,	,	PUNCT
étrangères	étranger	ADJ
aux	à	ADP
intentions	intention	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
:	:	PUNCT
comment	comment	ADV
supposer	supposer	VERB
que	que	SCONJ
celle-ci	celui-ci	PRON
ait	avoir	AUX
rapporté	rapporter	VERB
toutes	tout	ADJ
les	le	DET
modalités	modalité	NOUN
de	de	ADP
la	le	DET
chaleur	chaleur	NOUN
aux	à	ADP
dilatations	dilatation	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
masse	masse	NOUN
de	de	ADP
mercure	mercure	PROPN
ou	ou	CCONJ
aux	à	ADP
changements	changement	NOUN
de	de	ADP
pression	pression	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
masse	masse	NOUN
d'	de	ADP
air	air	NOUN
maintenue	maintenir	VERB
à	à	ADP
un	un	DET
volume	volume	NOUN
constant	constant	ADJ
?	?	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
dire	dire	VERB
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
mesurer	mesurer	VERB
est	être	AUX
une	un	DET
opération	opération	NOUN
tout	tout	ADV
humaine	humaine	NOUN
,	,	PUNCT
qui	qui	PRON
implique	implique	VERB
qu'	que	SCONJ
on	on	PRON
superpose	superpose	VERB
réellement	réellement	ADV
ou	ou	CCONJ
idéalement	idéalemer	VERB
deux	deux	NUM
objets	objet	NOUN
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
fois	fois	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
songé	songer	VERB
à	à	ADP
cette	ce	DET
superposition	superposition	NOUN
