form	lemma	POS
"
"	"
"	SPACE
Cela	cela	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
faille	falloir	VERB
renoncer	renoncer	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
à	à	ADP
la	le	DET
thèse	thèse	NOUN
des	de	ADP
néo-darwinistes	néo-darwiniste	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
celle	celui	PRON
des	de	ADP
néo-lamarckiens	néo-lamarckien	NOUN
.	.	PUNCT
Les	le	DET
premiers	premier	ADJ
ont	avoir	AUX
sans	sans	ADP
doute	doute	NOUN
raison	raison	NOUN
quand	quand	SCONJ
ils	il	PRON
veulent	vouloir	VERB
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
se	se	PRON
fasse	faire	VERB
de	de	ADP
germe	germe	NOUN
à	à	ADP
germe	germe	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
d'	de	ADP
individu	individu	NOUN
à	à	ADP
individu	individu	NOUN
,	,	PUNCT
les	le	DET
seconds	second	NOUN
quand	quand	SCONJ
il	il	PRON
leur	leur	PRON
arrive	arrive	VERB
de	de	ADP
dire	dire	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
effort	effort	NOUN
(	(	PUNCT
encore	encore	ADV
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
effort	effort	NOUN
intelligent	intelligent	ADV
)	)	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
ceux	celui	PRON
-là	-là	PRON
ont	avoir	AUX
probablement	probablement	ADV
tort	tort	NOUN
quand	quand	SCONJ
ils	il	PRON
font	faire	VERB
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
une	un	DET
évolution	évolution	NOUN
accidentelle	accidentel	ADJ
,	,	PUNCT
et	et	CCONJ
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
quand	quand	SCONJ
ils	il	PRON
voient	voir	VERB
dans	dans	ADP
l'	le	DET
effort	effort	NOUN
d'	de	ADP
où	où	PRON
l'	le	DET
instinct	instinct	NOUN
procède	procéder	VERB
un	un	DET
effort	effort	NOUN
individuel	individuel	ADJ
.	.	PUNCT
L'	le	DET
effort	effort	NOUN
par	par	ADP
lequel	lequel	PRON
une	un	DET
espèce	espèce	NOUN
modifie	modifie	PROPN
ses	son	DET
instincts	instinct	NOUN
et	et	CCONJ
se	se	PRON
modifie	modifier	VERB
aussi	aussi	ADV
elle-même	lui-même	PRON
doit	devoir	VERB
être	être	AUX
chose	chose	VERB
bien	bien	ADV
plus	plus	ADV
profonde	profonde	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
dépend	dépendre	VERB
pas	pas	ADV
uniquement	uniquement	ADV
des	un	DET
circonstances	circonstance	NOUN
ni	ni	CCONJ
des	de	ADP
individus	individu	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
dépend	dépendre	VERB
pas	pas	ADV
uniquement	uniquement	ADV
de	de	ADP
l'	le	DET
initiative	initiative	NOUN
des	de	ADP
individus	individu	NOUN
,	,	PUNCT
quoique	quoique	PRON
les	le	DET
individus	individu	NOUN
y	y	PRON
collaborent	collaborer	VERB
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
purement	purement	ADV
accidentel	accidentel	ADJ
,	,	PUNCT
quoique	quoique	SCONJ
l'	le	DET
accident	accident	NOUN
y	y	PRON
tienne	tenir	VERB
une	un	DET
large	large	NOUN
place	place	NOUN
.	.	PUNCT
