form	lemma	POS
"
"	"
"	SPACE
Étendons	étendon	NOUN
alors	alors	ADV
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
notre	notre	DET
système	système	NOUN
solaire	solaire	ADJ
,	,	PUNCT
mais	mais	CCONJ
limitons	limiton	NOUN
à	à	ADP
ce	ce	DET
système	système	NOUN
relativement	relativement	ADV
clos	clos	ADJ
,	,	PUNCT
comme	comme	ADP
aux	aux	DET
autres	autre	ADJ
systèmes	système	NOUN
relativement	relativement	ADV
clos	clos	ADJ
,	,	PUNCT
les	le	DET
deux	deux	NUM
lois	loi	NOUN
les	le	DET
plus	plus	ADV
générales	général	ADJ
de	de	ADP
notre	notre	DET
science	science	NOUN
,	,	PUNCT
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
la	le	DET
dégradation	dégradation	NOUN
.	.	PUNCT
Voyous	voyous	VERB
ce	ce	PRON
qui	qui	PRON
en	en	PRON
résultera	résulter	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
d'	de	ADP
abord	abord	ADV
remarquer	remarquer	VERB
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
principes	principe	NOUN
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
la	le	DET
même	même	ADJ
portée	porter	VERB
métaphysique	métaphysique	ADJ
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
est	être	AUX
une	un	DET
loi	loi	NOUN
quantitative	quantitatif	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
relative	relatif	ADJ
,	,	PUNCT
en	en	ADP
partie	partie	NOUN
,	,	PUNCT
à	à	ADP
nos	notre	DET
procédés	procédé	NOUN
de	de	ADP
mesure	mesure	NOUN
.	.	PUNCT
Il	il	PRON
dit	dire	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
système	système	NOUN
supposé	supposer	ADJ
clos	clos	ADJ
,	,	PUNCT
l'	le	DET
énergie	énergie	NOUN
totale	total	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
somme	somme	NOUN
des	de	ADP
énergies	énergie	NOUN
cinétique	cinétique	ADJ
et	et	CCONJ
potentielle	potentielle	NOUN
,	,	PUNCT
reste	reste	VERB
constante	constant	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
S'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
que	que	ADV
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
cinétique	cinétique	ADJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
,	,	PUNCT
en	en	ADP
outre	outre	ADP
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
cinétique	cinétique	ADJ
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
seule	seul	ADJ
espèce	espèce	NOUN
d'	de	ADP
énergie	énergie	NOUN
potentielle	potentiel	ADJ
,	,	PUNCT
l'	le	DET
artifice	artifice	NOUN
de	de	ADP
la	le	DET
mesure	mesure	NOUN
ne	ne	ADV
suffirait	suffire	VERB
pas	pas	ADV
à	à	ADP
rendre	rendre	VERB
la	le	DET
loi	loi	NOUN
artificielle	artificiel	ADJ
.	.	PUNCT
La	le	DET
loi	loi	NOUN
de	de	ADP
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
exprimerait	exprimer	VERB
bien	bien	ADV
que	que	SCONJ
quelque	quelque	DET
chose	chose	NOUN
se	se	PRON
conserve	conserve	VERB
en	en	ADP
quantité	quantité	NOUN
constante	constant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
en	en	ADP
réalité	réalité	NOUN
des	de	ADP
énergies	énergie	NOUN
de	de	ADP
nature	nature	NOUN
diverse	diverse	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
mesure	mesure	NOUN
de	de	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
a	avoir	AUX
été	être	AUX
évidemment	évidemment	ADV
choisie	choisir	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
justifier	justifier	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
.	.	PUNCT
La	le	DET
part	part	NOUN
de	de	ADP
convention	convention	NOUN
inhérente	inhérent	ADJ
à	à	ADP
ce	ce	DET
principe	principe	NOUN
est	être	AUX
donc	donc	ADV
assez	assez	ADV
grande	grand	ADJ
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
