form	lemma	POS
"
"	"
"	SPACE
Disons	dison	NOUN
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
les	le	DET
distinctions	distinction	NOUN
que	que	PRON
nous	nous	PRON
allons	aller	VERB
faire	faire	VERB
seront	être	AUX
trop	trop	ADV
tranchées	trancher	VERB
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
voulons	vouloir	VERB
définir	définir	VERB
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
d'	de	ADP
instinctif	instinctif	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
intelligent	intelligent	ADV
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
tout	tout	DET
instinct	instinct	ADJ
concret	concret	VERB
est	être	AUX
mélangé	mélanger	VERB
d'	de	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
comme	comme	ADP
toute	tout	DET
intelligence	intelligence	NOUN
réelle	réel	ADJ
est	être	AUX
pénétrée	pénétrer	VERB
d'	de	ADP
instinct	instinct	NOUN
.	.	PUNCT
De	de	ADP
plus	plus	ADV
,	,	PUNCT
ni	ni	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
ni	ni	CCONJ
l'	le	DET
instinct	instinct	NOUN
ne	ne	ADV
se	se	PRON
prêtent	prêter	VERB
à	à	ADP
des	un	DET
définitions	définition	NOUN
rigides	rigide	NOUN
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
tendances	tendance	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
des	un	DET
choses	chose	NOUN
faites	fait	ADJ
.	.	PUNCT
Enfin	enfin	ADV
il	il	PRON
ne	ne	ADV
faudra	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
présent	présent	NOUN
chapitre	chapitre	VERB
,	,	PUNCT
nous	nous	PRON
considérons	considérer	VERB
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
au	au	DET
sortir	sortir	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
qui	qui	PRON
les	le	PRON
dépose	dépose	VERB
le	le	DET
long	long	NOUN
de	de	ADP
son	son	DET
parcours	parcours	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
la	le	DET
vie	vie	NOUN
manifestée	manifester	VERB
par	par	ADP
un	un	DET
organisme	organisme	NOUN
est	être	AUX
,	,	PUNCT
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
un	un	DET
certain	certain	ADJ
effort	effort	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
certaines	certain	DET
choses	chose	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
s'	se	PRON
étonnera	étonner	VERB
donc	donc	ADV
pas	pas	ADV
si	si	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
diversité	diversité	NOUN
de	de	ADP
cet	ce	DET
effort	effort	NOUN
qui	qui	PRON
nous	nous	PRON
frappe	frappe	VERB
dans	dans	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
voyons	voir	VERB
dans	dans	ADP
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
psychique	psychique	ADJ
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
deux	deux	NUM
méthodes	méthode	NOUN
différentes	différent	ADJ
d'	de	ADP
action	action	NOUN
sur	sur	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
.	.	PUNCT
Cette	ce	DET
manière	manière	NOUN
un	un	DET
peu	peu	ADV
étroite	étroite	VERB
de	de	ADP
les	le	PRON
envisager	envisager	VERB
aura	avoir	VERB
l'	le	DET
avantage	avantage	NOUN
de	de	ADP
nous	nous	PRON
fournir	fournir	VERB
un	un	DET
moyen	moyen	NOUN
objectif	objectif	NOUN
de	de	ADP
les	le	PRON
distinguer	distinguer	VERB
.	.	PUNCT
En	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
nous	nous	PRON
donnera	donner	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
position	position	NOUN
moyenne	moyen	ADJ
au-dessus	au-dessus	ADV
et	et	CCONJ
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
laquelle	lequel	PRON
ils	il	PRON
oscillent	osciller	VERB
constamment	constamment	ADV
tous	tout	ADJ
deux	deux	PRON
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
on	on	PRON
ne	ne	ADV
devra	devoir	VERB
voir	voir	VERB
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
suivre	suivre	VERB
qu'	que	SCONJ
un	un	DET
dessin	dessin	NOUN
schéma	schémer	VERB
.	.	PUNCT
tique	tiqu	ADJ
,	,	PUNCT
où	où	PRON
les	le	DET
contours	contour	NOUN
respectifs	respectif	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
seront	être	AUX
plus	plus	ADV
accusés	accuser	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
le	le	PRON
faut	faut	NOUN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
nous	nous	PRON
aurons	avoir	AUX
négligé	négliger	VERB
l'	le	DET
estompage	estompage	NOUN
qui	qui	PRON
vient	venir	VERB
,	,	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
indécision	indécision	NOUN
de	de	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
et	et	CCONJ
de	de	ADP
leur	leur	DET
empiétement	empiétement	NOUN
réciproque	réciproque	ADJ
l'	le	DET
un	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
En	en	ADP
un	un	DET
sujet	sujet	NOUN
aussi	aussi	ADV
obscur	obscur	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
faire	faire	VERB
un	un	DET
trop	trop	NOUN
grand	grand	ADJ
effort	effort	NOUN
vers	vers	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Il	il	PRON
sera	être	AUX
toujours	toujours	ADV
aisé	aiser	VERB
de	de	ADP
rendre	rendre	VERB
ensuite	ensuite	ADV
les	le	DET
formes	forme	NOUN
plus	plus	ADV
floues	flou	ADJ
,	,	PUNCT
de	de	ADP
corriger	corriger	VERB
ce	ce	PRON
que	que	PRON
le	le	DET
dessin	dessin	NOUN
aurait	avoir	AUX
de	de	ADP
trop	trop	ADV
géométrique	géométrique	ADJ
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
substituer	substituer	VERB
à	à	ADP
la	le	DET
raideur	raideur	NOUN
d'	de	ADP
un	un	DET
schéma	schéma	NOUN
la	le	DET
souplesse	souplesse	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
