form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
était	être	AUX
pas	pas	ADV
plutôt	plutôt	ADV
engagé	engager	VERB
sur	sur	ADP
la	le	DET
voie	voie	NOUN
qu'	qu'	PRON
il	il	PRON
tournait	tourner	VERB
court	court	ADJ
.	.	PUNCT
Il	il	PRON
avait	avoir	AUX
promis	promettre	VERB
de	de	ADP
retracer	retracer	VERB
une	un	DET
genèse	genèse	NOUN
,	,	PUNCT
et	et	CCONJ
voici	voici	VERB
qu'	que	SCONJ
il	il	PRON
faisait	faire	VERB
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Sa	son	DET
doctrine	doctrine	NOUN
portait	porter	VERB
bien	bien	ADV
le	le	DET
nom	nom	NOUN
d’	d’	VERB
évolutionnisme	évolutionnisme	NOUN
;	;	PUNCT
elle	lui	PRON
prétendait	prétendre	VERB
remonter	remonter	VERB
et	et	CCONJ
redescendre	redescendre	VERB
le	le	DET
cours	cours	NOUN
de	de	ADP
l'	le	DET
universel	universel	PROPN
devenir	devenir	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
était	être	AUX
question	question	NOUN
ni	ni	CCONJ
de	de	ADP
devenir	devenir	VERB
ni	ni	CCONJ
d'	de	ADP
évolution	évolution	NOUN
.	.	PUNCT
