form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
toute	tout	ADJ
la	le	DET
difficulté	difficulté	ADP
vient	vient	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voulons	vouloir	VERB
traduire	traduire	VERB
la	le	DET
science	science	NOUN
de	de	ADP
l'	le	DET
Hyménoptère	Hyménoptère	PROPN
en	en	ADP
termes	terme	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
Force	force	NOUN
nous	nous	PRON
est	être	AUX
alors	alors	ADV
d'	de	ADP
assimiler	assimiler	VERB
le	le	DET
Sphex	Sphex	PROPN
à	à	ADP
l'	le	DET
entomologiste	entomologiste	NOUN
.	.	PUNCT
qui	qui	PRON
connaît	connaître	VERB
la	le	DET
Chenille	Chenille	PROPN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
connaît	connaître	VERB
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
sans	sans	ADP
avoir	avoir	AUX
,	,	PUNCT
de	de	ADP
ce	ce	DET
côté	côté	NOUN
,	,	PUNCT
un	un	DET
intérêt	intérêt	NOUN
spécial	spécial	ADJ
et	et	CCONJ
vital	vital	PROPN
.	.	PUNCT
Le	le	DET
Sphex	Sphex	PROPN
aurait	avoir	AUX
donc	donc	ADV
à	à	ADP
apprendre	apprendre	VERB
une	un	DET
à	à	ADP
une	un	DET
,	,	PUNCT
comme	comme	ADP
l'	le	DET
entomologiste	entomologiste	NOUN
,	,	PUNCT
les	le	DET
positions	position	NOUN
des	de	ADP
centres	centre	NOUN
nerveux	nerveux	ADJ
de	de	ADP
la	le	DET
Chenille	Chenille	PROPN
,	,	PUNCT
-à	-à	PRON
acquérir	acquérir	VERB
au	au	DET
moins	moins	ADV
la	le	DET
connaissance	connaissance	NOUN
pratique	pratique	NOUN
de	de	ADP
ces	ce	DET
positions	position	NOUN
en	en	ADP
expérimentant	expérimenter	VERB
les	le	DET
effets	effet	NOUN
de	de	ADP
sa	son	DET
piqûre	piqûre	ADV
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
serait	être	AUX
plus	plus	ADV
de	de	ADP
même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
supposait	supposer	VERB
entre	entre	ADP
le	le	DET
Sphex	Sphex	PROPN
et	et	CCONJ
sa	son	DET
victime	victime	NOUN
une	un	DET
sympathie	sympathie	NOUN
(	(	PUNCT
au	au	DET
sens	sens	NOUN
étymologique	étymologique	ADJ
du	de	DET
mot	mot	NOUN
)	)	PUNCT
qui	qui	PRON
le	le	PRON
renseignât	renseignât	NOUN
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
sur	sur	ADP
la	le	DET
vulnérabilité	vulnérabilité	NOUN
de	de	ADP
la	le	DET
Chenille	Chenille	PROPN
.	.	PUNCT
Ce	ce	DET
sentiment	sentiment	NOUN
de	de	ADP
vulnérabilité	vulnérabilité	NOUN
pourrait	pouvoir	VERB
ne	ne	ADV
rien	rien	PRON
devoir	devoir	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
et	et	CCONJ
résulter	résulter	VERB
de	de	ADP
la	le	DET
seule	seul	ADJ
mise	mise	NOUN
en	en	ADP
présence	présence	NOUN
du	de	DET
Sphex	Sphex	PROPN
et	et	CCONJ
de	de	ADP
la	le	DET
Chenille	Chenille	PROPN
,	,	PUNCT
considérés	considérer	VERB
non	non	ADV
plus	plus	ADV
comme	comme	ADP
deux	deux	NUM
organismes	organisme	NOUN
,	,	PUNCT
mais	mais	CCONJ
comme	comme	ADP
deux	deux	NUM
activités	activité	NOUN
.	.	PUNCT
Il	il	PRON
exprimerait	exprimer	VERB
sous	sous	ADP
une	un	DET
forme	forme	NOUN
concrète	concrète	PUNCT
le	le	DET
rapport	rapport	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
une	un	DET
théorie	théorie	NOUN
scientifique	scientifique	ADJ
ne	ne	ADV
peut	pouvoir	VERB
faire	faire	VERB
appel	appel	NOUN
à	à	ADP
des	un	DET
considérations	considération	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
mettre	mettre	VERB
l'	le	DET
action	action	NOUN
avant	avant	ADP
l'	le	DET
organisation	organisation	NOUN
,	,	PUNCT
la	le	DET
sympathie	sympathie	NOUN
avant	avant	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
ou	ou	CCONJ
la	le	DET
philosophie	philosophie	NOUN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
à	à	ADP
voir	voir	VERB
ici	ici	ADV
,	,	PUNCT
ou	ou	CCONJ
son	son	DET
rôle	rôle	NOUN
commence	commencer	VERB
là	là	ADV
où	où	PRON
celui	celui	VERB
de	de	ADP
la	le	DET
science	science	NOUN
finit	finit	ADJ
.	.	PUNCT
