form	lemma	POS
"
"	"
"	SPACE
Toutes	tout	ADJ
nos	notre	DET
analyses	analyse	NOUN
nous	nous	PRON
montrent	montrer	VERB
en	en	ADP
effet	effet	NOUN
dans	dans	ADP
la	le	DET
vie	vie	NOUN
un	un	DET
effort	effort	NOUN
pour	pour	ADP
remonter	remonter	VERB
la	le	DET
pente	pente	NOUN
que	que	SCONJ
la	le	DET
matière	matière	NOUN
descend	descendre	VERB
.	.	PUNCT
Par	par	ADP
là	là	ADV
elles	lui	PRON
nous	nous	PRON
laissent	laisser	VERB
entrevoir	entrevoir	VERB
la	le	DET
possibilité	possibilité	NOUN
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
même	même	ADV
,	,	PUNCT
d'	de	ADP
un	un	DET
processus	processus	NOUN
inverse	inverse	ADJ
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
,	,	PUNCT
créateur	créateur	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
par	par	ADP
sa	son	DET
seule	seul	ADJ
interruption	interruption	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
la	le	DET
vie	vie	NOUN
qui	qui	PRON
évolue	évolue	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
notre	notre	DET
planète	planète	NOUN
est	être	AUX
attachée	attacher	VERB
à	à	ADP
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
était	être	AUX
pure	pur	NOUN
conscience	conscience	NOUN
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
supra	supra	PROPN
-	-	PUNCT
conscience	conscience	NOUN
,	,	PUNCT
elle	lui	PRON
serait	être	AUX
pure	pur	NOUN
activité	activité	NOUN
créatrice	créateur	ADJ
.	.	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
rivée	river	VERB
à	à	ADP
un	un	DET
organisme	organisme	NOUN
qui	qui	PRON
la	le	DET
soumet	soumet	NOUN
aux	à	ADP
lois	loi	NOUN
générales	général	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
.	.	PUNCT
Mais	mais	CCONJ
tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
faisait	faire	VERB
son	son	DET
possible	possible	ADJ
pour	pour	ADP
s'	se	PRON
affranchir	affranchir	VERB
de	de	ADP
ces	ce	DET
lois	loi	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
le	le	PRON
pouvoir	pouvoir	NOUN
de	de	ADP
renverser	renverser	VERB
la	le	DET
direction	direction	NOUN
des	de	ADP
changements	changement	NOUN
physiques	physique	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
le	le	DET
principe	principe	NOUN
de	de	ADP
Carnot	Carnot	PROPN
la	le	DET
détermine	détermine	NOUN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
se	se	PRON
comporte	comporte	VERB
-t	-t	PART
-elle	lui	PRON
absolument	absolumer	VERB
comme	comme	ADP
ferait	faire	VERB
une	un	DET
force	force	NOUN
qui	qui	PRON
,	,	PUNCT
laissée	laisser	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
travaillerait	travailler	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
inverse	inverse	ADJ
.	.	PUNCT
Incapable	incapable	ADJ
d'	de	ADP
arrêter	arrêter	VERB
la	le	DET
marche	marche	NOUN
des	de	ADP
changements	changement	NOUN
matériels	matériel	ADJ
,	,	PUNCT
elle	lui	PRON
arrive	arrive	VERB
cependant	cependant	ADV
à	à	ADP
la	le	DET
