form	lemma	POS
"
"	"
"	SPACE
Tels	tel	ADJ
sont	être	AUX
donc	donc	ADV
les	le	DET
deux	deux	NUM
modes	modes	DET
divergents	divergent	NOUN
de	de	ADP
connaissance	connaissance	NOUN
par	par	ADP
lesquels	lequel	PRON
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
devront	devoir	VERB
se	se	PRON
définir	définir	VERB
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
est	être	AUX
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
qu'	qu'	PRON
on	on	PRON
se	se	PRON
place	placer	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
de	de	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Mais	mais	CCONJ
connaissance	connaissance	NOUN
et	et	CCONJ
action	action	NOUN
ne	ne	ADV
sont	être	AUX
ici	ici	ADV
que	que	SCONJ
deux	deux	NUM
aspects	aspect	NOUN
d'	de	ADP
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADV
faculté	faculté	AUX
.	.	PUNCT
Il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
seconde	second	ADJ
définition	définition	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
nouvelle	nouveau	ADJ
forme	forme	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
