form	lemma	POS
"
"	"
"	SPACE
Pourtant	pourtant	ADV
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
évolutionniste	évolutionniste	ADJ
étend	étendre	VERB
sans	sans	ADP
hésitation	hésitation	NOUN
aux	à	ADP
choses	chose	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
les	le	DET
procédés	procédé	NOUN
d'	de	ADP
explication	explication	NOUN
qui	qui	PRON
ont	avoir	AUX
réussi	réussi	ADP
pour	pour	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
.	.	PUNCT
Elle	lui	PRON
avait	avoir	AUX
commencé	commencer	VERB
par	par	ADP
nous	nous	PRON
montrer	montrer	VERB
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
un	un	DET
effet	effet	NOUN
local	local	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
une	un	DET
lueur	lueur	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
accidentelle	accidentel	ADJ
,	,	PUNCT
qui	qui	PRON
éclaire	éclaire	VERB
le	le	DET
va-et-vient	va-et-vient	NOUN
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
dans	dans	ADP
l'	le	DET
étroit	étroit	NOUN
passage	passage	NOUN
ouvert	ouvert	ADJ
à	à	ADP
leur	leur	DET
action	action	NOUN
:	:	PUNCT
et	et	CCONJ
voici	voici	VERB
que	que	SCONJ
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
,	,	PUNCT
oubliant	oublier	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
vient	venir	VERB
de	de	ADP
nous	nous	PRON
dire	dire	VERB
,	,	PUNCT
elle	lui	PRON
fait	faire	VERB
de	de	ADP
cette	ce	DET
lanterne	lantern	ADJ
manœuvrée	manœuvrer	VERB
au	au	DET
fond	fond	NOUN
d'	de	ADP
un	un	DET
souterrain	souterrain	NOUN
un	un	DET
Soleil	soleil	NOUN
qui	qui	PRON
illuminerait	illuminer	VERB
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Hardiment	hardiment	NOUN
,	,	PUNCT
elle	lui	PRON
procède	procéder	VERB
avec	avec	ADP
les	le	DET
seules	seul	ADJ
forces	force	NOUN
de	de	ADP
la	le	DET
pensée	penser	ADJ
conceptuelle	conceptuelle	NOUN
à	à	ADP
la	le	DET
reconstruction	reconstruction	NOUN
idéale	idéal	ADJ
de	de	ADP
toutes	tout	ADJ
choses	chose	NOUN
,	,	PUNCT
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
heurte	heurte	VERB
en	en	ADP
route	route	NOUN
à	à	ADP
de	de	ADP
si	si	SCONJ
formidables	formidable	ADJ
difficultés	difficulté	NOUN
,	,	PUNCT
elle	lui	PRON
voit	voir	VERB
sa	son	DET
logique	logique	ADJ
aboutir	aboutir	VERB
ici	ici	ADV
à	à	ADP
de	de	ADP
si	si	SCONJ
étranges	étrange	NOUN
contradictions	contradiction	NOUN
,	,	PUNCT
que	que	SCONJ
bien	bien	ADV
vite	vite	ADV
elle	lui	PRON
renonce	renonce	NOUN
à	à	ADP
son	son	DET
ambition	ambition	NOUN
première	premier	ADJ
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
la	le	DET
réalité	réalité	NOUN
même	même	ADV
,	,	PUNCT
dit	dire	VERB
-elle	lui	PRON
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
recomposera	recomposer	VERB
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
une	un	DET
imitation	imitation	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
une	un	DET
image	image	NOUN
symbolique	symbolique	ADJ
;	;	PUNCT
l'	le	DET
essence	essence	NOUN
des	de	ADP
choses	chose	NOUN
nous	nous	PRON
,	,	PUNCT
échappe	échapp	ADJ
et	et	CCONJ
nous	nous	PRON
échappera	échapper	VERB
toujours	toujours	ADV
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
mouvons	mouvoir	VERB
parmi	parmi	ADP
des	un	DET
relations	relation	NOUN
,	,	PUNCT
l'	le	DET
absolu	absolu	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
notre	notre	DET
ressort	ressort	NOUN
,	,	PUNCT
arrêtons	arrêton	NOUN
-nous	nous	PRON
devant	devant	ADP
l'	le	DET
Inconnaissable	Inconnaissable	PROPN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
vraiment	vraiment	ADV
,	,	PUNCT
après	après	ADP
beaucoup	beaucoup	ADV
d'	de	ADP
orgueil	orgueil	NOUN
pour	pour	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
un	un	DET
excès	excès	NOUN
d'	de	ADP
humilité	humilité	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
forme	forme	NOUN
intellectuelle	intellectuel	ADJ
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
s'	se	PRON
est	être	AUX
modelée	modeler	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
sur	sur	ADP
les	le	DET
actions	action	NOUN
et	et	CCONJ
réactions	réaction	NOUN
réciproques	réciproque	ADJ
de	de	ADP
certains	certain	DET
corps	corps	NOUN
et	et	CCONJ
de	de	ADP
leur	leur	DET
entourage	entourage	NOUN
matériel	matériel	ADJ
,	,	PUNCT
comment	comment	ADV
ne	ne	ADV
nous	nous	PRON
livrerait	livrer	VERB
-elle	lui	PRON
pas	pas	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
l'	le	DET
essence	essence	NOUN
même	même	ADV
dont	dont	PRON
les	le	DET
corps	corps	NOUN
sont	être	AUX
faits	faire	VERB
?	?	PUNCT
L'	le	DET
action	action	NOUN
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
mouvoir	mouvoir	VERB
dans	dans	ADP
l'	le	DET
irréel	irréel	NOUN
.	.	PUNCT
D'	de	ADP
un	un	DET
esprit	esprit	NOUN
né	naître	VERB
pour	pour	ADP
spéculer	spéculer	VERB
ou	ou	CCONJ
pour	pour	ADP
rêver	rêver	VERB
je	je	PRON
pourrais	pouvoir	VERB
admettre	admettre	VERB
qu'	que	SCONJ
il	il	PRON
reste	reste	VERB
extérieur	extérieur	ADJ
à	à	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
la	le	DET
déforme	déforme	NOUN
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
la	le	DET
transforme	transforme	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
même	même	ADV
qu'	que	SCONJ
il	il	PRON
la	le	DET
crée	crée	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
créons	créer	VERB
les	le	DET
figures	figure	NOUN
d'	de	ADP
hommes	homme	NOUN
et	et	CCONJ
d'	de	ADP
animaux	animaux	PROPN
que	que	SCONJ
notre	notre	DET
imagination	imagination	NOUN
découpe	découpe	VERB
dans	dans	ADP
le	le	DET
nuage	nuage	NOUN
qui	qui	PRON
passe	passer	VERB
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
intelligence	intelligence	NOUN
tendue	tendre	VERB
vers	vers	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
s'	se	PRON
accomplira	accomplir	VERB
et	et	CCONJ
vers	vers	ADP
la	le	DET
réaction	réaction	NOUN
qui	qui	PRON
s'	se	PRON
ensuivra	ensuivre	VERB
,	,	PUNCT
palpant	palper	VERB
son	son	DET
objet	objet	NOUN
pour	pour	ADP
en	en	PRON
recevoir	recevoir	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
l'	le	DET
impression	impression	NOUN
mobile	mobile	ADJ
,	,	PUNCT
est	être	AUX
une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
touche	touche	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
l'	le	DET
