form	lemma	POS
"
"	"
"	SPACE
Déjà	déjà	ADV
nous	nous	PRON
avons	avoir	AUX
trouvé	trouver	VERB
cette	ce	DET
illusion	illusion	NOUN
sur	sur	ADP
notre	notre	DET
chemin	chemin	NOUN
quand	quand	SCONJ
nous	nous	PRON
avons	avoir	AUX
abordé	aborder	VERB
le	le	DET
problème	problème	NOUN
fondamental	fondamental	ADJ
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
La	le	DET
question	question	NOUN
,	,	PUNCT
disionsnous	disionsnou	NOUN
,	,	PUNCT
est	être	AUX
de	de	ADP
savoir	savoir	VERB
pourquoi	pourquoi	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
du	de	DET
désordre	désordre	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
question	question	NOUN
n'	n'	ADV
a	avoir	VERB
de	de	ADP
sens	sens	NOUN
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
suppose	suppose	VERB
que	que	SCONJ
la	le	DET
désordre	désordre	NOUN
,	,	PUNCT
entendu	entendre	VERB
comme	comme	ADP
une	un	DET
absence	absence	NOUN
d'	de	ADP
ordre	ordre	NOUN
,	,	PUNCT
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
ou	ou	CCONJ
imaginable	imaginable	ADJ
,	,	PUNCT
ou	ou	CCONJ
concevable	concevable	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
de	de	ADP
réel	réel	NOUN
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
comme	comme	ADP
l'	le	DET
ordre	ordre	NOUN
peut	pouvoir	VERB
prendre	prendre	VERB
deux	deux	NUM
formes	forme	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
présence	présence	NOUN
de	de	ADP
l'	le	DET
une	un	DET
consiste	consiste	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
absence	absence	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
nous	nous	PRON
parlons	parler	VERB
de	de	ADP
désordre	désordre	VERB
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	PRON
nous	nous	PRON
sommes	être	AUX
devant	devant	ADP
celui	celui	PRON
des	de	ADP
deux	deux	NUM
ordres	ordre	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
cherchions	chercher	VERB
pas	pas	ADV
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
de	de	ADP
