form	lemma	POS
"
"	"
"	SPACE
La	le	DET
méthode	méthode	NOUN
cinématographique	cinématographique	ADJ
est	être	AUX
donc	donc	ADV
la	le	DET
seule	seul	ADJ
pratique	pratique	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
consiste	consiste	VERB
à	à	ADP
régler	régler	VERB
l'	le	DET
allure	allure	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
sur	sur	ADP
celle	celui	PRON
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
en	en	ADP
attendant	attendre	VERB
que	que	SCONJ
le	le	DET
détail	détail	NOUN
de	de	ADP
chaque	chaque	DET
acte	acte	NOUN
se	se	PRON
règle	régler	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
sur	sur	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
l'	le	DET
action	action	NOUN
soit	être	AUX
toujours	toujours	ADV
éclairée	éclairée	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
y	y	PRON
soit	être	AUX
toujours	toujours	ADV
présente	présent	ADJ
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
pour	pour	ADP
accompagner	accompagner	VERB
ainsi	ainsi	ADV
la	le	DET
marche	marche	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
et	et	CCONJ
en	en	PRON
assurer	assurer	VERB
la	le	DET
direction	direction	NOUN
,	,	PUNCT
doit	devoir	VERB
commencer	commencer	VERB
par	par	ADP
en	en	ADP
adopter	adopter	VERB
le	le	DET
rythme	rythme	NOUN
.	.	PUNCT
Discontinue	discontinue	VERB
est	être	AUX
l'	le	DET
action	action	NOUN
,	,	PUNCT
comme	comme	ADP
toute	tout	DET
pulsation	pulsation	NOUN
de	de	ADP
vie	vie	NOUN
;	;	PUNCT
discontinue	discontinue	VERB
sera	être	AUX
donc	donc	ADV
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
faculté	faculté	NOUN
de	de	ADP
connaître	connaître	VERB
a	avoir	AUX
été	être	AUX
construit	construire	VERB
sur	sur	ADP
ce	ce	DET
plan	plan	NOUN
.	.	PUNCT
Essentiellement	essentiellement	ADV
pratique	pratique	NOUN
,	,	PUNCT
peut	pouvoir	VERB
-il	il	PRON
servir	servir	PROPN
,	,	PUNCT
tel	tel	ADJ
quel	quel	DET
,	,	PUNCT
à	à	ADP
la	le	DET
spéculation	spéculation	NOUN
?	?	PUNCT
Essayons	essayon	NOUN
,	,	PUNCT
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
de	de	ADP
suivre	suivre	VERB
la	le	DET
réalité	réalité	NOUN
dans	dans	ADP
ses	son	DET
détours	détour	NOUN
,	,	PUNCT
et	et	CCONJ
voyons	voyon	NOUN
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
se	se	PRON
passer	passer	VERB
.	.	PUNCT
