form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
nous	nous	PRON
prenons	prendre	VERB
conscience	conscience	NOUN
de	de	ADP
notre	notre	DET
progrès	progrès	NOUN
dans	dans	ADP
la	le	DET
pure	pur	NOUN
durée	durée	NOUN
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
sentons	sentir	VERB
les	le	DET
diverses	diverse	NOUN
parties	partir	VERB
de	de	ADP
notre	notre	DET
être	être	AUX
entrer	entrer	VERB
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
et	et	CCONJ
notre	notre	DET
personnalité	personnalité	NOUN
tout	tout	ADV
entière	entier	ADJ
se	se	PRON
concentrer	concentrer	VERB
en	en	ADP
un	un	DET
point	point	NOUN
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
en	en	ADP
une	un	DET
pointe	pointe	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
insère	insérer	VERB
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
en	en	ADP
l'	le	DET
entamant	entamant	NOUN
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
En	en	ADP
cela	cela	PRON
consistent	consister	VERB
la	le	DET
vie	vie	NOUN
et	et	CCONJ
l'	le	DET
action	action	NOUN
libres	libre	ADJ
.	.	PUNCT
Laissons	laisson	NOUN
-nous	nous	PRON
aller	aller	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
;	;	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
agir	agir	VERB
,	,	PUNCT
rêvons	rêvon	NOUN
.	.	PUNCT
Du	de	DET
même	même	ADJ
coup	coup	NOUN
notre	notre	DET
moi	moi	PRON
s'	se	PRON
éparpille	éparpille	VERB
;	;	PUNCT
notre	notre	DET
passé	passé	NOUN
,	,	PUNCT
qui	qui	PRON
jusque-là	jusque-là	VERB
se	se	PRON
ramassait	ramasser	VERB
sur	sur	ADP
lui-même	lui-même	PRON
dans	dans	ADP
l'	le	DET
impulsion	impulsion	NOUN
indivisible	indivisible	ADJ
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
communiquait	communiquer	VERB
,	,	PUNCT
se	se	PRON
décompose	décompose	VERB
en	en	ADP
mille	mille	NOUN
et	et	CCONJ
raille	raill	ADJ
souvenirs	souvenir	ADJ
qui	qui	PRON
s'	se	PRON
extériorisent	extérioriser	VERB
les	le	DET
uns	uns	PROPN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Ils	il	PRON
renoncent	renoncent	ADV
à	à	ADP
s'	se	PRON
entrepénétrer	entrepénétrer	VERB
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
figent	figer	VERB
davantage	davantage	ADV
.	.	PUNCT
Notre	notre	DET
personnalité	personnalité	NOUN
redescend	redescendre	VERB
ainsi	ainsi	ADV
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Elle	lui	PRON
le	le	DET
côtoie	côtoie	NOUN
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
sensation	sensation	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
appesantirons	appesantir	VERB
pas	pas	ADV
ici	ici	ADV
sur	sur	ADP
un	un	DET
point	point	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
approfondi	approfondi	ADV
ailleurs	ailleurs	ADV
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
rappeler	rappeler	VERB
que	que	SCONJ
l'	le	DET
extension	extension	NOUN
admet	admettre	VERB
des	un	DET
degrés	degré	NOUN
,	,	PUNCT
que	que	SCONJ
toute	tout	DET
sensation	sensation	NOUN
est	être	AUX
extensive	extensif	ADJ
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
sensations	sensation	NOUN
inétendues	inétendu	ADJ
,	,	PUNCT
artificiellement	artificiellement	ADV
localisées	localiser	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
simple	simple	ADJ
vue	vue	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
suggérée	suggérer	VERB
par	par	ADP
une	un	DET
métaphysique	métaphysique	NOUN
inconsciente	inconsciente	VERB
bien	bien	ADV
plutôt	plutôt	ADV
que	que	SCONJ
par	par	ADP
l'	le	DET
observation	observation	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
