form	lemma	POS
"
"	"
"	SPACE
La	le	DET
part	part	NOUN
de	de	ADP
la	le	DET
contingence	contingence	NOUN
est	être	AUX
donc	donc	ADV
grande	grand	ADJ
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
.	.	PUNCT
Contingentes	contingente	NOUN
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
sont	être	AUX
les	le	DET
formes	forme	NOUN
adoptées	adopter	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
inventées	inventer	ADJ
.	.	PUNCT
Contingente	contingente	NOUN
,	,	PUNCT
relative	relatif	ADJ
aux	à	ADP
obstacles	obstacle	ADJ
rencontrés	rencontrer	VERB
en	en	ADP
tel	tel	ADJ
lieu	lieu	NOUN
,	,	PUNCT
à	à	ADP
tel	tel	ADJ
moment	moment	NOUN
,	,	PUNCT
la	le	DET
dissociation	dissociation	NOUN
de	de	ADP
la	le	DET
tendance	tendance	NOUN
primordiale	primordial	ADJ
en	en	ADP
telles	tel	ADJ
et	et	CCONJ
telles	tel	ADJ
tendances	tendance	NOUN
complémentaires	complémentaire	ADJ
qui	qui	PRON
créent	créer	VERB
des	un	DET
lignes	ligne	NOUN
divergentes	divergente	NOUN
d'	de	ADP
évolution	évolution	NOUN
.	.	PUNCT
Contingents	contingent	ADJ
les	le	DET
arrêts	arrêt	NOUN
et	et	CCONJ
les	le	DET
reculs	recul	NOUN
;	;	PUNCT
contingentes	contingente	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
large	large	NOUN
mesure	mesure	NOUN
,	,	PUNCT
les	le	DET
adaptations	adaptation	NOUN
.	.	PUNCT
Deux	Deux	NUM
choses	chose	NOUN
seulement	seulement	ADV
sont	être	AUX
nécessaires	nécessaire	ADJ
:	:	PUNCT
1	1	NUM
°	degré	NOUN
une	un	DET
accumulation	accumulation	NOUN
graduelle	graduel	ADJ
d'	de	ADP
énergie	énergie	NOUN
;	;	PUNCT
2	2	NUM
°	degré	NOUN
une	un	DET
canalisation	canalisation	NOUN
élastique	élastique	ADJ
de	de	ADP
cette	ce	DET
énergie	énergie	NOUN
dans	dans	ADP
des	un	DET
directions	direction	NOUN
variables	variable	ADJ
et	et	CCONJ
indéterminables	indéterminable	ADJ
,	,	PUNCT
au	au	DET
bout	bout	NOUN
desquelles	desquelle	ADJ
sont	être	AUX
les	le	DET
actes	acte	NOUN
libres	libre	ADJ
.	.	PUNCT
