form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
envisagée	envisager	VERB
de	de	ADP
ce	ce	DET
côté	côté	NOUN
,	,	PUNCT
prend	prendre	VERB
un	un	DET
sens	sens	NOUN
plus	plus	ADV
net	net	ADJ
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
puisse	pouvoir	VERB
pas	pas	ADV
la	le	PRON
subsumer	subsumer	VERB
à	à	ADP
une	un	DET
véritable	véritable	ADJ
idée	idée	NOUN
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
un	un	DET
large	large	ADJ
courant	courir	VERB
de	de	ADP
conscience	conscience	NOUN
avait	avoir	AUX
pénétré	pénétrer	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
chargé	charger	VERB
,	,	PUNCT
comme	comme	ADP
toute	tout	DET
conscience	conscience	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
énorme	énorme	ADJ
de	de	ADP
virtualités	virtualité	NOUN
qui	qui	PRON
s'	se	PRON
entrepénétraient	entrepénétrer	VERB
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
entraîné	entraîner	VERB
la	le	DET
matière	matière	NOUN
à	à	ADP
l'	le	DET
organisation	organisation	NOUN
,	,	PUNCT
mais	mais	CCONJ
son	son	DET
mouvement	mouvement	NOUN
en	en	PRON
a	avoir	AUX
été	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
infiniment	infiniment	AUX
ralenti	ralentir	VERB
et	et	CCONJ
infiniment	infiniment	AUX
divisé	diviser	VERB
.	.	PUNCT
D'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
a	avoir	AUX
dû	devoir	VERB
s'	se	PRON
assoupir	assoupir	VERB
,	,	PUNCT
comme	comme	ADP
la	le	DET
chrysalide	chrysalide	NOUN
dans	dans	ADP
l'	le	DET
enveloppe	enveloppe	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
prépare	prépare	VERB
des	un	DET
ailes	aile	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
les	le	DET
tendances	tendance	NOUN
multiples	multiple	ADJ
qu'	qu'	PRON
elle	lui	PRON
renfermait	renfermer	VERB
se	se	PRON
sont	être	AUX
réparties	répartir	VERB
entre	entre	ADP
des	un	DET
séries	série	NOUN
divergentes	divergent	ADJ
d'	de	ADP
organismes	organisme	NOUN
,	,	PUNCT
qui	qui	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
extériorisaient	extériorisaient	ADV
ces	ce	DET
tendances	tendance	NOUN
en	en	ADP
mouvements	mouvement	NOUN
