form	lemma	POS
"
"	"
"	SPACE
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
l'	le	DET
adaptation	adaptation	NOUN
explique	explique	VERB
les	le	DET
sinuosités	sinuosité	NOUN
du	de	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
les	le	DET
directions	direction	NOUN
générales	général	ADJ
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
le	le	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
La	le	DET
route	route	NOUN
qui	qui	PRON
mène	mener	VERB
à	à	ADP
la	le	DET
ville	ville	NOUN
est	être	AUX
bien	bien	ADV
obligée	obliger	VERB
de	de	ADP
monter	monter	VERB
les	le	DET
côtes	côte	NOUN
et	et	CCONJ
de	de	ADP
descendre	descendre	VERB
les	le	DET
pentes	pente	NOUN
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
adapte	adapte	VERB
aux	à	ADP
accidents	accident	NOUN
du	de	DET
terrain	terrain	NOUN
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
accidents	accident	NOUN
de	de	ADP
terrain	terrain	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
cause	caus	ADJ
de	de	ADP
la	le	DET
route	route	NOUN
et	et	CCONJ
ne	ne	ADV
lui	lui	PRON
ont	avoir	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
imprimé	imprimer	VERB
sa	son	DET
direction	direction	NOUN
.	.	PUNCT
A	a	NOUN
chaque	chaque	DET
moment	moment	NOUN
ils	il	PRON
lui	lui	PRON
fournissent	fournir	VERB
l'	le	DET
indispensable	indispensable	ADJ
,	,	PUNCT
le	le	DET
sol	sol	NOUN
même	même	ADV
sur	sur	ADP
lequel	lequel	PRON
elle	lui	PRON
se	se	PRON
pose	pose	VERB
;	;	PUNCT
mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
route	route	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
chacune	chacun	PRON
de	de	ADP
ses	son	DET
parties	party	NOUN
,	,	PUNCT
les	le	DET
accidents	accident	NOUN
de	de	ADP
terrain	terrain	NOUN
n'	n'	ADV
apparaissent	apparaître	VERB
plus	plus	ADV
que	que	SCONJ
comme	comme	ADP
des	un	DET
empêchements	empêchement	NOUN
ou	ou	CCONJ
des	un	DET
causes	cause	NOUN
de	de	ADP
retard	retard	NOUN
,	,	PUNCT
car	car	CCONJ
la	le	DET
route	route	NOUN
visait	viser	VERB
simplement	simplement	ADV
la	le	DET
ville	ville	NOUN
et	et	CCONJ
aurait	avoir	AUX
voulu	vouloir	VERB
être	être	AUX
une	un	DET
ligne	ligne	NOUN
droite	droite	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
pour	pour	ADP
les	le	DET
circonstances	circonstance	NOUN
qu'	qu'	PRON
elle	lui	PRON
traverse	travers	ADJ
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
différence	différence	NOUN
toute	tout	ADJ
.	.	PUNCT
fois	fois	NOUN
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
ne	ne	ADV
dessine	dessine	VERB
pas	pas	ADV
une	un	DET
route	route	NOUN
unique	unique	ADJ
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
engage	engager	VERB
dans	dans	ADP
des	un	DET
directions	direction	NOUN
sans	sans	ADP
pourtant	pourtant	ADV
viser	viser	VERB
des	un	DET
buts	but	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
enfin	enfin	ADV
elle	lui	PRON
reste	reste	VERB
inventive	inventif	ADJ
jusque	jusqu	ADJ
dans	dans	ADP
ses	son	DET
adaptations	adaptation	NOUN
.	.	PUNCT
