form	lemma	POS
"
"	"
"	SPACE
Bien	bien	ADV
des	un	DET
faits	fait	NOUN
nous	nous	PRON
paraissent	paraître	VERB
indiquer	indiquer	VERB
que	que	SCONJ
les	le	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
et	et	CCONJ
musculaires	musculaire	ADJ
occupent	occuper	VERB
cette	ce	DET
place	place	NOUN
vis-à-vis	vis-à-vi	ADJ
du	de	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
.	.	PUNCT
Jetons	jeton	NOUN
d'	de	ADP
abord	abord	ADV
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
sur	sur	ADP
la	le	DET
répartition	répartition	NOUN
des	de	ADP
substances	substance	NOUN
alimentaires	alimentaire	ADJ
entre	entre	ADP
les	le	DET
divers	divers	ADJ
éléments	élément	NOUN
du	de	DET
corps	corps	NOUN
vivant	vivant	ADJ
.	.	PUNCT
Ces	ce	DET
substances	substance	NOUN
se	se	PRON
divisent	diviser	VERB
en	en	ADP
deux	deux	NUM
catégories	catégorie	NOUN
,	,	PUNCT
les	le	DET
unes	une	NOUN
quaternaires	quaternaire	ADJ
ou	ou	CCONJ
albuminoïdes	albuminoïde	NOUN
,	,	PUNCT
les	le	DET
autres	autre	ADJ
ternaires	ternaire	NOUN
,	,	PUNCT
comprenant	comprendre	VERB
les	le	DET
hydrates	hydrate	NOUN
de	de	ADP
carbone	carbone	NOUN
et	et	CCONJ
les	le	DET
graisses	graisse	NOUN
.	.	PUNCT
Les	le	DET
premières	première	NOUN
sont	être	AUX
proprement	proprement	ADV
plastiques	plastique	ADJ
,	,	PUNCT
destinées	destiner	VERB
à	à	ADP
refaire	refaire	VERB
les	le	DET
tissus	tissu	NOUN
,	,	PUNCT
-	-	PUNCT
encore	encore	ADV
qu'	que	SCONJ
elles	lui	PRON
puissent	pouvoir	VERB
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
du	de	DET
carbone	carbone	NOUN
qu'	qu'	PRON
elles	lui	PRON
contiennent	contenir	VERB
,	,	PUNCT
devenir	devenir	VERB
énergétiques	énergétique	ADJ
à	à	ADP
l'	le	DET
occasion	occasion	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
fonction	fonction	NOUN
énergétique	énergétique	ADJ
est	être	AUX
plus	plus	ADV
spécialement	spécialement	ADV
dévolue	dévolue	VERB
aux	à	ADP
secondes	seconde	NOUN
:	:	PUNCT
celles-ci	celui-ci	PRON
,	,	PUNCT
se	se	PRON
déposant	déposer	VERB
dans	dans	ADP
la	le	DET
cellule	cellule	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
s'	se	PRON
incorporant	incorporer	VERB
à	à	ADP
sa	son	DET
substance	substance	NOUN
,	,	PUNCT
lui	lui	PRON
apportent	apporter	VERB
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
potentiel	potentiel	NOUN
chimique	chimique	ADJ
,	,	PUNCT
une	un	DET
énergie	énergie	NOUN
de	de	ADP
puissance	puissance	NOUN
qui	qui	PRON
se	se	PRON
convertira	convertir	VERB
directement	directement	ADV
en	en	ADP
mouvement	mouvement	NOUN
ou	ou	CCONJ
en	en	ADP
chaleur	chaleur	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
les	le	DET
premières	première	NOUN
ont	avoir	AUX
pour	pour	ADP
rôle	rôle	NOUN
principal	principal	ADJ
de	de	ADP
refaire	refaire	VERB
la	le	DET
machine	machine	NOUN
,	,	PUNCT
les	le	DET
secondes	seconde	NOUN
lui	lui	PRON
fournissent	fournir	VERB
l'	le	DET
énergie	énergie	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
naturel	naturel	ADJ
que	que	SCONJ
les	le	DET
premières	première	NOUN
n'	n'	ADV
aient	avoir	AUX
pas	pas	ADV
de	de	ADP
lieu	lieu	NOUN
d'	de	ADP
élection	élection	NOUN
privilégié	privilégier	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
toutes	tout	ADJ
les	le	DET
pièces	pièce	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
ont	avoir	AUX
besoin	besoin	NOUN
d'	de	ADP
être	être	AUX
entretenues	entretenu	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
de	de	ADP
même	même	ADV
des	un	DET
secondes	seconde	NOUN
.	.	PUNCT
Les	le	DET
hydrates	hydrate	NOUN
de	de	ADP
carbone	carbone	NOUN
se	se	PRON
distribuent	distribuer	VERB
très	très	ADV
inégalement	inégalement	ADV
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
inégalité	inégalité	NOUN
de	de	ADP
distribution	distribution	NOUN
nous	nous	PRON
paraît	paraître	VERB
instructive	instructif	ADJ
au	au	DET
plus	plus	ADV
haut	haut	ADJ
point	point	NOUN
.	.	PUNCT
