form	lemma	POS
"
"	"
"	SPACE
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
si	si	SCONJ
la	le	DET
frange	frange	NOUN
existe	existe	VERB
,	,	PUNCT
même	même	ADV
indistincte	indistincte	NOUN
et	et	CCONJ
floue	flou	ADJ
,	,	PUNCT
elle	lui	PRON
doit	devoir	VERB
avoir	avoir	VERB
plus	plus	ADV
d'	de	ADP
importance	importance	NOUN
encore	encore	ADV
pour	pour	ADP
le	le	DET
philosophe	philosophe	NOUN
que	que	PRON
le	le	DET
noyau	noyau	NOUN
lumineux	lumineux	ADJ
qu'	que	SCONJ
elle	lui	PRON
entoure	entoure	VERB
.	.	PUNCT
Car	car	CCONJ
c'	ce	PRON
est	être	AUX
sa	son	DET
présence	présence	NOUN
qui	qui	PRON
nous	nous	PRON
permet	permettre	VERB
d'	de	ADP
affirmer	affirmer	VERB
que	que	SCONJ
le	le	DET
noyau	noyau	NOUN
est	être	AUX
un	un	DET
noyau	noyau	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
toute	tout	ADJ
pure	pur	NOUN
est	être	AUX
un	un	DET
rétrécissement	rétrécissement	NOUN
,	,	PUNCT
par	par	ADP
condensation	condensation	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
puissance	puissance	NOUN
plus	plus	ADV
vaste	vaste	ADJ
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
cette	ce	DET
vague	vague	ADJ
intuition	intuition	NOUN
ne	ne	ADV
nous	nous	PRON
est	être	AUX
d'	de	ADP
aucun	aucun	DET
secours	secours	NOUN
pour	pour	ADP
diriger	diriger	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
action	action	NOUN
tout	tout	ADV
entière	entier	ADJ
localisée	localiser	ADJ
à	à	ADP
la	le	DET
surface	surface	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
présumer	présumer	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
exerce	exercer	VERB
plus	plus	ADV
simplement	simplement	ADV
en	en	ADP
surface	surface	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
profondeur	profondeur	NOUN
.	.	PUNCT
