form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
les	le	DET
causes	cause	NOUN
vraies	vraie	NOUN
et	et	CCONJ
profondes	profonde	NOUN
de	de	ADP
division	division	NOUN
étaient	être	AUX
celles	celui	PRON
que	que	SCONJ
la	le	DET
vie	vie	NOUN
portait	porter	VERB
en	en	ADP
elle	lui	PRON
.	.	PUNCT
Car	car	CCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
tendance	tendance	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
essence	essence	NOUN
d'	de	ADP
une	un	DET
tendance	tendance	NOUN
est	être	AUX
de	de	ADP
se	se	PRON
développer	développer	VERB
en	en	ADP
forme	forme	NOUN
de	de	ADP
gerbe	gerbe	NOUN
,	,	PUNCT
créant	créer	VERB
,	,	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
de	de	ADP
sa	son	DET
croissance	croissance	NOUN
,	,	PUNCT
des	un	DET
directions	direction	NOUN
divergentes	divergent	ADJ
entre	entre	ADP
lesquelles	lequel	PRON
se	se	PRON
partagera	partager	VERB
son	son	DET
élan	élan	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
observons	observer	VERB
sur	sur	ADP
nous	nou	NOUN
-	-	PUNCT
mêmes	même	ADJ
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
cette	ce	DET
tendance	tendance	NOUN
spéciale	spécial	ADJ
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
notre	notre	DET
caractère	caractère	NOUN
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
en	en	ADP
jetant	jeter	VERB
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
rétrospectif	rétrospectif	ADJ
sur	sur	ADP
son	son	DET
histoire	histoire	NOUN
,	,	PUNCT
constatera	constater	VERB
que	que	SCONJ
sa	son	DET
personnalité	personnalité	NOUN
d'	de	ADP
enfant	enfant	NOUN
,	,	PUNCT
quoique	quoiqu	ADJ
indivisible	indivisible	ADJ
,	,	PUNCT
réunissait	réunir	VERB
en	en	ADP
elle	lui	PRON
des	de	ADP
personnes	personne	NOUN
diverses	divers	ADJ
qui	qui	PRON
pouvaient	pouvoir	VERB
rester	rester	VERB
fondues	fondu	ADJ
ensemble	ensembl	ADJ
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
étaient	être	AUX
à	à	ADP
l'	le	DET
état	état	NOUN
naissant	naissant	ADJ
:	:	PUNCT
cette	ce	DET
indécision	indécision	NOUN
pleine	pleine	VERB
de	de	ADP
promesses	promesses	PRON
est	être	AUX
même	même	ADV
un	un	PRON
des	de	ADP
plus	plus	ADV
grands	grand	ADJ
charmes	charme	NOUN
de	de	ADP
l'	le	DET
enfance	enfance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
personnalités	personnalité	NOUN
qui	qui	PRON
s'	se	PRON
entrepénètrent	entrepénétrer	VERB
deviennent	deviennent	ADV
incompatibles	incompatible	ADJ
en	en	ADP
grandissant	grandir	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
comme	comme	SCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
ne	ne	ADV
vit	voir	VERB
qu'	qu'	ADV
une	un	DET
seule	seul	ADJ
vie	vie	NOUN
,	,	PUNCT
force	force	NOUN
lui	lui	PRON
est	être	AUX
de	de	ADP
faire	faire	VERB
un	un	DET
choix	choix	NOUN
.	.	PUNCT
Nous	nous	PRON
choisissons	choisir	VERB
en	en	ADP
réalité	réalité	NOUN
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
cesse	cesse	NOUN
aussi	aussi	ADV
nous	nous	PRON
abandonnons	abandonner	VERB
beaucoup	beaucoup	ADV
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
La	le	DET
route	route	NOUN
que	que	PRON
nous	nous	PRON
parcourons	parcourir	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
est	être	AUX
jonchée	joncher	VERB
des	un	DET
débris	débris	NOUN
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
commencions	commencer	VERB
d'	de	ADP
être	être	AUX
,	,	PUNCT
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
aurions	avoir	VERB
pu	pouvoir	VERB
devenir	devenir	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
nature	nature	NOUN
,	,	PUNCT
qui	qui	PRON
dispose	dispose	VERB
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
incalculable	incalculable	ADJ
de	de	ADP
vies	vie	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
point	poindre	VERB
astreinte	astreindre	ADJ
à	à	ADP
de	de	DET
pareils	pareil	NOUN
sacrifices	sacrifice	NOUN
.	.	PUNCT
Elle	lui	PRON
conserve	conserve	VERB
les	le	DET
diverses	divers	ADJ
tendances	tendance	NOUN
qui	qui	PRON
ont	avoir	AUX
bifurqué	bifurquer	VERB
en	en	ADP
grandissant	grandir	VERB
.	.	PUNCT
Elle	lui	PRON
crée	cré	ADJ
,	,	PUNCT
avec	avec	ADP
elles	lui	PRON
,	,	PUNCT
des	un	DET
séries	série	NOUN
divergentes	divergent	ADJ
d'	de	ADP
espèces	espèce	NOUN
qui	qui	PRON
évolueront	évoluer	VERB
séparément	séparément	ADV
.	.	PUNCT
