form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
continuité	continuité	NOUN
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
nous	nous	PRON
délimitons	délimiter	VERB
des	un	DET
corps	corps	NOUN
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
ces	ce	DET
corps	corps	NOUN
change	change	NOUN
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
à	à	ADP
tout	tout	DET
moment	moment	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
résout	résoudre	VERB
en	en	ADP
un	un	DET
groupe	groupe	NOUN
de	de	ADP
qualités	qualité	NOUN
,	,	PUNCT
et	et	CCONJ
toute	tout	DET
qualité	qualité	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
consiste	consiste	VERB
en	en	ADP
une	un	DET
succession	succession	NOUN
de	de	ADP
mouvements	mouvement	NOUN
élémentaires	élémentaire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
envisage	envisager	VERB
la	le	DET
qualité	qualité	NOUN
comme	comme	ADP
un	un	DET
état	état	NOUN
stable	stable	ADJ
,	,	PUNCT
le	le	DET
corps	corps	NOUN
est	être	AUX
encore	encore	ADV
instable	instable	ADJ
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
change	changer	VERB
de	de	ADP
qualités	qualité	NOUN
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Le	le	DET
corps	corps	NOUN
par	par	ADP
excellence	excellence	NOUN
,	,	PUNCT
celui	celui	VERB
que	que	SCONJ
nous	nous	PRON
sommes	être	VERB
le	le	DET
mieux	mieux	ADV
fondés	fonder	VERB
à	à	ADP
isoler	isoler	VERB
dans	dans	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
constitue	constitue	VERB
un	un	DET
système	système	NOUN
relativement	relativement	ADV
clos	clos	ADJ
,	,	PUNCT
est	être	AUX
le	le	DET
corps	corps	NOUN
vivant	vivant	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
pour	pour	ADP
lui	lui	PRON
que	que	PRON
nous	nous	PRON
découpons	découper	VERB
les	le	DET
autres	autre	ADJ
dans	dans	ADP
le	le	DET
tout	tout	PRON
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
la	le	DET
vie	vie	NOUN
est	être	AUX
une	un	DET
évolution	évolution	NOUN
.	.	PUNCT
Nous	nous	PRON
concentrons	concentrer	VERB
une	un	DET
période	période	NOUN
de	de	ADP
cette	ce	DET
évolution	évolution	NOUN
en	en	ADP
une	un	DET
vue	vue	NOUN
stable	stable	ADJ
que	que	SCONJ
nous	nous	PRON
appelons	appeler	VERB
une	un	DET
forme	forme	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
quand	quand	SCONJ
le	le	DET
changement	changement	NOUN
est	être	AUX
devenu	devenir	VERB
assez	assez	ADV
considérable	considérable	ADJ
pour	pour	ADP
vaincre	vaincre	NOUN
l'	le	DET
heureuse	heureux	ADJ
inertie	inertie	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
le	le	DET
corps	corps	NOUN
a	avoir	AUX
changé	changer	VERB
de	de	ADP
forme	forme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
le	le	DET
corps	corps	NOUN
change	change	NOUN
de	de	ADP
forme	forme	NOUN
à	à	ADP
tout	tout	DET
instant	instant	NOUN
.	.	PUNCT
Ou	ou	CCONJ
plutôt	plutôt	ADV
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	ADP
forme	forme	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
forme	forme	NOUN
est	être	AUX
de	de	ADP
l'	le	DET
immobile	immobile	NOUN
et	et	CCONJ
que	que	PRON
la	le	DET
réalité	réalité	NOUN
est	être	AUX
mouvement	mouvement	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
changement	changement	NOUN
continuel	continuel	ADJ
de	de	ADP
forme	forme	NOUN
:	:	PUNCT
la	le	DET
forme	forme	NOUN
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
instantané	instantané	NOUN
pris	prendre	VERB
sur	sur	ADP
une	un	DET
transition	transition	NOUN
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
notre	notre	DET
perception	perception	NOUN
s'	se	PRON
arrange	arranger	VERB
pour	pour	ADP
solidifier	solidifier	NOUN
en	en	ADP
images	image	NOUN
discontinues	discontinu	ADJ
la	le	DET
continuité	continuité	NOUN
fluide	fluide	ADJ
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Quand	quand	SCONJ
les	le	DET
images	image	NOUN
successives	successif	ADJ
ne	ne	ADV
diffèrent	différer	VERB
pas	pas	ADV
trop	trop	ADV
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
les	le	DET
considérons	considéron	NOUN
toutes	tout	ADJ
comme	comme	ADP
l'	le	DET
accroissement	accroissement	NOUN
et	et	CCONJ
la	le	DET
diminution	diminution	NOUN
d'	de	ADP
une	un	DET
seule	seul	ADJ
image	image	NOUN
moyenne	moyen	ADJ
,	,	PUNCT
ou	ou	CCONJ
comme	comme	ADP
la	le	DET
déformation	déformation	NOUN
de	de	ADP
cette	ce	DET
image	image	NOUN
dans	dans	ADP
des	un	DET
sens	sens	NOUN
différents	différent	ADJ
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
cette	ce	DET
moyenne	moyenne	NOUN
que	que	SCONJ
nous	nous	PRON
pensons	penser	VERB
quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
de	de	ADP
l'	le	DET
essence	essence	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
la	le	DET
chose	chose	NOUN
même	même	ADV
.	.	PUNCT
