form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
je	je	PRON
verse	verse	VERB
dans	dans	ADP
un	un	DET
même	même	ADJ
verre	verre	NOUN
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
eau	eau	NOUN
et	et	CCONJ
du	de	DET
vin	vin	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
liquides	liquide	NOUN
y	y	PRON
prendront	prendre	VERB
la	le	DET
même	même	ADJ
forme	forme	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
similitude	similitude	NOUN
de	de	ADP
forme	forme	NOUN
tiendra	tenir	VERB
à	à	ADP
l'	le	DET
identité	identité	NOUN
d'	de	ADP
adaptation	adaptation	NOUN
du	de	DET
contenu	contenu	NOUN
au	au	DET
contenant	contenant	NOUN
.	.	PUNCT
Adaptation	adaptation	NOUN
signifie	signifier	VERB
bien	bien	ADV
alors	alors	ADV
insertion	insertion	NOUN
mécanique	mécanique	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
forme	forme	NOUN
à	à	ADP
laquelle	lequel	PRON
la	le	DET
matière	matière	NOUN
s'	se	PRON
adapte	adapte	VERB
était	être	AUX
déjà	déjà	ADV
la	le	DET
,	,	PUNCT
toute	tout	DET
faite	faite	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
imposé	imposer	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
sa	son	DET
propre	propre	ADJ
configuration	configuration	NOUN
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
on	on	PRON
parle	parle	VERB
de	de	ADP
l'	le	DET
adaptation	adaptation	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
aux	à	ADP
conditions	condition	NOUN
dans	dans	ADP
lesquelles	lequel	PRON
il	il	PRON
doit	devoir	VERB
vivre	vivre	NOUN
,	,	PUNCT
où	où	PRON
est	être	AUX
la	le	DET
forme	forme	NOUN
préexistante	préexistant	ADJ
qui	qui	PRON
attend	attendre	VERB
sa	son	DET
matière	matière	NOUN
?	?	PUNCT
Les	le	DET
conditions	condition	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
un	un	DET
moule	moule	NOUN
où	où	PRON
la	le	DET
vie	vie	NOUN
s'	se	PRON
insérera	insérer	VERB
et	et	CCONJ
dont	dont	PRON
elle	lui	PRON
recevra	recevoir	VERB
sa	son	DET
forme	forme	NOUN
:	:	PUNCT
quand	quand	SCONJ
on	on	PRON
raisonne	raisonne	VERB
ainsi	ainsi	ADV
,	,	PUNCT
on	on	PRON
est	être	AUX
dupe	dupe	VERB
d'	de	ADP
une	un	DET
métaphore	métaphore	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
encore	encore	ADV
de	de	ADP
forme	forme	NOUN
,	,	PUNCT
et	et	CCONJ
