form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
les	le	DET
ressemblances	ressemblance	NOUN
de	de	ADP
cette	ce	DET
nouvelle	nouvelle	NOUN
métaphysique	métaphysique	ADJ
avec	avec	ADP
celle	celui	PRON
des	de	ADP
anciens	ancien	ADJ
viennent	viennent	ADV
de	de	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
supposent	supposer	VERB
toute	tout	DET
faite	faite	NOUN
,	,	PUNCT
celle	celui	PRON
-là	-là	PRON
au-dessus	au-dessus	ADV
du	de	DET
sensible	sensible	ADJ
et	et	CCONJ
celle-ci	celui-ci	PRON
au	au	DET
sein	sein	NOUN
du	de	DET
sensible	sensible	ADJ
lui-même	lui-même	PRON
,	,	PUNCT
une	un	DET
Science	science	NOUN
une	un	DET
et	et	CCONJ
complète	complet	ADJ
,	,	PUNCT
avec	avec	ADP
laquelle	lequel	PRON
coïnciderait	coïncider	VERB
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
le	le	DET
sensible	sensible	ADJ
contient	contenir	VERB
de	de	ADP
réalité	réalité	NOUN
.	.	PUNCT
Pour	pour	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
pour	pour	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
vérité	vérité	NOUN
,	,	PUNCT
serait	être	AUX
intégralement	intégralement	ADV
donnée	donner	VERB
dans	dans	ADP
l'	le	DET
éternité	éternité	NOUN
.	.	PUNCT
L'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
répugnent	répugner	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
se	se	PRON
créerait	créer	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
durée	durée	NOUN
absolue	absolu	ADJ
.	.	PUNCT
