form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
l'	le	DET
Oestre	oestre	NOUN
du	de	DET
Cheval	cheval	NOUN
dépose	dépose	VERB
ses	son	DET
oeufs	oeuf	NOUN
sur	sur	ADP
les	le	DET
jambes	jambe	NOUN
ou	ou	CCONJ
sur	sur	ADP
les	le	DET
épaules	épaule	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
il	il	PRON
agit	agir	VERB
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
savait	savoir	VERB
que	que	SCONJ
sa	son	DET
larve	larve	NOUN
doit	devoir	VERB
se	se	PRON
développer	développer	VERB
dans	dans	ADP
l'	le	DET
estomac	estomac	NOUN
du	de	DET
cheval	cheval	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
cheval	cheval	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
léchant	lécher	VERB
,	,	PUNCT
transportera	transporter	VERB
la	le	DET
larve	larve	NOUN
naissante	naissant	ADJ
dans	dans	ADP
son	son	DET
tube	tube	NOUN
digestif	digestif	ADJ
.	.	PUNCT
Quand	quand	SCONJ
un	un	DET
Hyménoptère	Hyménoptère	PROPN
paralyseur	paralyseur	ADJ
va	aller	VERB
frapper	frapper	VERB
sa	son	DET
victime	victime	NOUN
aux	à	ADP
points	point	NOUN
précis	précis	ADJ
où	où	PRON
se	se	PRON
trouvent	trouver	VERB
des	un	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
l'	l'	PRON
immobiliser	immobiliser	VERB
sans	sans	ADP
la	le	DET
tuer	tuer	VERB
,	,	PUNCT
il	il	PRON
procède	procéder	VERB
comme	comme	ADP
ferait	faire	VERB
un	un	DET
savant	savant	NOUN
entomologiste	entomologiste	NOUN
,	,	PUNCT
doublé	doubler	VERB
d'	de	ADP
un	un	DET
chirurgien	chirurgien	NOUN
habile	habile	ADJ
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
ne	ne	ADV
devrait	devoir	VERB
pas	pas	ADV
savoir	savoir	VERB
le	le	DET
petit	petit	ADJ
Scarabée	scarabée	NOUN
dont	dont	PRON
on	on	PRON
a	avoir	VERB
si	si	ADV
