form	lemma	POS
"
"	"
"	SPACE
Par	par	ADP
là	là	ADV
,	,	PUNCT
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
se	se	PRON
distingue	distingue	VERB
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
notre	notre	DET
perception	perception	NOUN
ou	ou	CCONJ
notre	notre	DET
science	science	NOUN
isole	isol	ADJ
ou	ou	CCONJ
clôt	clôt	ADJ
artificiellement	artificiellement	ADV
.	.	PUNCT
On	on	PRON
aurait	avoir	VERB
donc	donc	ADV
tort	tort	NOUN
de	de	ADP
le	le	PRON
comparer	comparer	VERB
à	à	ADP
un	un	DET
objet	objet	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
voulions	vouloir	VERB
chercher	chercher	VERB
dans	dans	ADP
l'	le	DET
inorganisé	inorganisé	NOUN
un	un	DET
terme	terme	NOUN
de	de	ADP
comparaison	comparaison	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
à	à	ADP
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
déterminé	déterminé	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
plutôt	plutôt	ADV
à	à	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
que	que	PRON
nous	nous	PRON
devrions	devoir	VERB
assimiler	assimiler	VERB
l'	le	DET
organisme	organisme	NOUN
vivant	vivant	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
comparaison	comparaison	NOUN
ne	ne	ADV
servirait	servir	VERB
plus	plus	ADV
à	à	ADP
grand'chose	grand'chose	NOUN
,	,	PUNCT
car	car	CCONJ
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
est	être	AUX
un	un	DET
être	être	NOUN
observable	observable	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
est	être	AUX
construit	construire	VERB
ou	ou	CCONJ
reconstruit	reconstruire	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
notre	notre	DET
attention	attention	NOUN
aurait	avoir	AUX
-elle	lui	PRON
été	être	AUX
appelée	appeler	VERB
ainsi	ainsi	ADV
sur	sur	ADP
le	le	DET
caractère	caractère	NOUN
essentiel	essentiel	NOUN
de	de	ADP
l'	le	DET
organisation	organisation	NOUN
.	.	PUNCT
Comme	comme	ADP
l'	le	DET
univers	univers	PROPN
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
comme	comme	SCONJ
chaque	chaque	DET
être	être	AUX
conscient	conscient	ADV
pris	prendre	VERB
à	à	ADP
part	part	NOUN
,	,	PUNCT
l'	le	DET
organisme	organisme	NOUN
qui	qui	PRON
vit	voir	VERB
est	être	AUX
chose	chose	NOUN
qui	qui	PRON
dure	dure	VERB
.	.	PUNCT
Son	son	DET
passé	passé	NOUN
se	se	PRON
prolonge	prolonger	VERB
tout	tout	ADV
entier	entier	ADJ
dans	dans	ADP
son	son	DET
présent	présent	NOUN
,	,	PUNCT
y	y	PRON
demeure	demeure	VERB
actuel	actuel	ADJ
et	et	CCONJ
agissant	agir	VERB
.	.	PUNCT
Comprendrait	comprendre	VERB
-on	on	PRON
,	,	PUNCT
autrement	autrement	ADV
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
traversât	traverser	VERB
des	un	DET
phases	phase	NOUN
bien	bien	ADV
réglées	régler	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
changeât	changer	VERB
d'	de	ADP
âge	âge	NOUN
,	,	PUNCT
enfin	enfin	ADV
qu'	que	SCONJ
il	il	PRON
eût	avoir	VERB
une	un	DET
histoire	histoire	NOUN
?	?	PUNCT
Si	si	SCONJ
je	je	PRON
considère	considérer	VERB
mon	mon	DET
corps	corps	NOUN
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
je	je	PRON
trouve	trouve	VERB
que	que	SCONJ
,	,	PUNCT
semblable	semblable	ADJ
à	à	ADP
ma	mon	DET
conscience	conscience	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
mûrit	mûrir	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
de	de	ADP
l'	le	DET
enfance	enfance	NOUN
à	à	ADP
la	le	DET
vieillesse	vieillesse	NOUN
;	;	PUNCT
comme	comme	ADP
moi	moi	PRON
,	,	PUNCT
il	il	PRON
vieillit	vieillir	VERB
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
maturité	maturité	NOUN
et	et	CCONJ
vieillesse	vieillesse	NOUN
ne	ne	ADV
sont	être	AUX
,	,	PUNCT
à	à	ADP
proprement	proprement	ADV
parler	parler	VERB
,	,	PUNCT
que	que	SCONJ
des	un	DET
attributs	attribut	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
par	par	ADP
métaphore	métaphore	NOUN
que	que	SCONJ
je	je	PRON
donne	donne	VERB
le	le	DET
même	même	ADJ
nom	nom	NOUN
aux	à	ADP
changements	changement	NOUN
correspondants	correspondant	ADJ
de	de	ADP
ma	mon	DET
personne	personne	NOUN
consciente	consciente	PROPN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
je	je	PRON
