form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
le	le	DET
tout	tout	NOUN
d'	de	ADP
une	un	DET
machine	machine	NOUN
organisée	organiser	VERB
représente	représente	VERB
bien	bien	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
le	le	DET
tout	tout	NOUN
du	de	DET
travail	travail	NOUN
organisateur	organisateur	ADJ
(	(	PUNCT
encore	encore	ADV
que	que	SCONJ
ce	ce	PRON
ne	ne	ADV
soit	être	AUX
vrai	vrer	VERB
qu'	que	SCONJ
approximativement	approximativement	ADV
)	)	PUNCT
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
parties	party	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
ne	ne	ADV
correspondent	correspondre	VERB
pas	pas	ADV
à	à	ADP
des	un	DET
parties	party	NOUN
du	de	DET
travail	travail	NOUN
,	,	PUNCT
car	car	CCONJ
la	le	DET
matérialité	matérialité	NOUN
de	de	ADP
cette	ce	DET
machine	machine	NOUN
ne	ne	ADV
représente	représente	VERB
plus	plus	ADV
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
moyens	moyen	NOUN
employés	employer	VERB
,	,	PUNCT
mais	mais	CCONJ
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
obstacles	obstacle	NOUN
tournés	tourner	VERB
-	-	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
négation	négation	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
une	un	DET
réalité	réalité	NOUN
positive	positif	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
dans	dans	ADP
une	un	DET
étude	étude	NOUN
antérieure	antérieure	PROPN
,	,	PUNCT
la	le	DET
vision	vision	NOUN
est	être	AUX
une	un	DET
puissance	puissance	NOUN
qui	qui	PRON
atteindrait	atteindre	VERB
,	,	PUNCT
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
une	un	DET
infinité	infinité	NOUN
de	de	ADP
choses	chose	NOUN
inaccessibles	inaccessible	ADJ
à	à	ADP
notre	notre	DET
regard	regard	NOUN
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
telle	tel	ADJ
vision	vision	NOUN
ne	ne	ADV
se	se	PRON
prolongerait	prolonger	VERB
pas	pas	ADV
en	en	ADP
action	action	NOUN
;	;	PUNCT
elle	lui	PRON
conviendrait	convenir	VERB
à	à	ADP
un	un	DET
fantôme	fantôme	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
.	.	PUNCT
La	le	DET
vision	vision	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
est	être	AUX
une	un	DET
vision	vision	NOUN
efficace	efficace	ADJ
,	,	PUNCT
limitée	limiter	VERB
aux	à	ADP
objets	objet	NOUN
sur	sur	ADP
lesquels	lequel	PRON
l'	l'	PRON
être	être	AUX
peut	pouvoir	VERB
agir	agir	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
vision	vision	NOUN
canalisée	canaliser	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
appareil	appareil	NOUN
visuel	visuel	PROPN
symbolise	symbolise	VERB
simplement	simplement	ADV
le	le	DET
travail	travail	NOUN
de	de	ADP
canalisation	canalisation	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
la	le	DET
création	création	NOUN
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
visuel	visuel	PROPN
ne	ne	ADV
s'	se	PRON
explique	explique	VERB
pas	pas	ADV
plus	plus	ADV
par	par	ADP
l'	le	DET
assemblage	assemblage	NOUN
de	de	ADP
ses	son	DET
éléments	élément	NOUN
anatomiques	anatomique	ADJ
que	que	PRON
le	le	DET
percement	percement	NOUN
d'	de	ADP
un	un	DET
canal	canal	NOUN
ne	ne	ADV
s'	se	PRON
expliquerait	expliquer	VERB
par	par	ADP
un	un	DET
apport	apport	NOUN
de	de	ADP
terre	terre	NOUN
qui	qui	PRON
en	en	PRON
aurait	avoir	AUX
fait	faire	VERB
les	le	DET
rives	rive	NOUN
.	.	PUNCT
La	le	DET
thèse	thèse	NOUN
mécanistique	mécanistiqu	ADJ
consisterait	consister	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
terre	terre	NOUN
a	avoir	AUX
été	être	AUX
apportée	apporter	VERB
charretée	charreter	VERB
par	par	ADP
charretée	charretée	NOUN
;	;	PUNCT
le	le	DET
finalisme	finalisme	NOUN
ajouterait	ajouter	VERB
que	que	SCONJ
la	le	DET
terre	terre	NOUN
n'	n'	ADV
a	avoir	AUX
été	être	AUX
pas	pas	ADV
déposée	déposer	VERB
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
que	que	PRON
les	le	DET
charretiers	charretier	NOUN
ont	avoir	AUX
suivi	suivre	VERB
un	un	DET
plan	plan	NOUN
.	.	PUNCT
Mais	mais	CCONJ
mécanisme	mécanisme	NOUN
et	et	CCONJ
finalisme	finalisme	NOUN
se	se	PRON
tromperaient	tromper	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
car	car	CCONJ
le	le	DET
canal	canal	NOUN
s'	se	PRON
est	être	AUX
fait	faire	VERB
autrement	autrement	ADV
.	.	PUNCT
