form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
conception	conception	NOUN
,	,	PUNCT
qui	qui	PRON
transparaît	transparaître	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
sous	sous	ADP
les	le	DET
raisonnements	raisonnement	NOUN
des	de	ADP
philosophes	philosophe	NOUN
grecs	grecs	PROPN
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
va	aller	VERB
de	de	ADP
Platon	platon	NOUN
à	à	ADP
Plotin	Plotin	PROPN
,	,	PUNCT
nous	nous	PRON
la	le	DET
formulerions	formulerion	NOUN
ainsi	ainsi	ADV
:	:	PUNCT
La	le	DET
position	position	NOUN
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
implique	implique	VERB
la	le	DET
position	position	NOUN
simultanée	simultané	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
degrés	degré	NOUN
de	de	ADP
réalité	réalité	NOUN
intermédiaires	intermédiaire	ADJ
entre	entre	ADP
elle	lui	PRON
et	et	CCONJ
le	le	DET
pur	pur	NOUN
néant	néant	ADJ
.	.	PUNCT
Le	le	DET
principe	principe	NOUN
est	être	AUX
évident	évident	ADJ
lorsqu'	lorsque	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
du	de	DET
nombre	nombre	NOUN
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
poser	poser	VERB
le	le	DET
nombre	nombre	NOUN
10	10	NUM
sans	sans	ADP
poser	poser	VERB
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
l'	le	DET
existence	existence	NOUN
des	de	ADP
nombres	nombre	NOUN
,	,	PUNCT
9	9	NUM
,	,	PUNCT
8	8	NUM
,	,	PUNCT
7	7	NUM
...	...	PUNCT
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
tout	tout	DET
intervalle	intervall	ADJ
entre	entre	ADP
10	10	NUM
et	et	CCONJ
zéro	zéro	PROPN
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
esprit	esprit	NOUN
passe	passer	VERB
naturellement	naturellement	ADV
,	,	PUNCT
ici	ici	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
sphère	sphère	NOUN
de	de	ADP
la	le	DET
quantité	quantité	NOUN
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
qualité	qualité	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
semble	semble	VERB
qu'	que	SCONJ
une	un	DET
certaine	certain	ADJ
perfection	perfection	NOUN
étant	être	AUX
don	don	VERB
.	.	PUNCT
née	née	NOUN
,	,	PUNCT
toute	tout	ADJ
la	le	DET
continuité	continuité	NOUN
des	de	ADP
dégradations	dégradation	NOUN
est	être	AUX
donnée	donner	VERB
aussi	aussi	ADV
entre	entre	ADP
cette	ce	DET
perfection	perfection	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
le	le	DET
néant	néant	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
imaginons	imaginer	VERB
concevoir	concevoir	VERB
.	.	PUNCT
Posons	poson	NOUN
donc	donc	ADV
le	le	DET
Dieu	dieu	NOUN
d'	de	ADP
Aristote	aristote	NOUN
,	,	PUNCT
pensée	penser	VERB
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
àdire	àdir	ADJ
pensée	penser	VERB
faisant	faire	AUX
cercle	cercle	NOUN
,	,	PUNCT
se	se	PRON
transformant	transformer	VERB
de	de	ADP
sujet	sujet	NOUN
en	en	ADP
objet	objet	NOUN
et	et	CCONJ
d'	de	ADP
objet	objet	NOUN
en	en	ADP
sujet	sujet	NOUN
par	par	ADP
un	un	DET
processus	processus	NOUN
circulaire	circulaire	ADJ
instantané	instantané	ADJ
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
éternel	éternel	ADJ
.	.	PUNCT
Comme	comme	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
le	le	DET
néant	néant	NOUN
paraît	paraître	VERB
se	se	PRON
poser	poser	VERB
lui-même	lui-même	PRON
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
ces	ce	DET
deux	deux	NUM
extrémités	extrémité	NOUN
étant	être	AUX
données	donner	VERB
,	,	PUNCT
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
elles	lui	PRON
l'	l'	PRON
est	être	AUX
également	également	ADV
,	,	PUNCT
il	il	PRON
s'	se	PRON
ensuit	ensuivre	VERB
que	que	SCONJ
tous	tout	ADJ
les	le	DET
degrés	degré	NOUN
descendants	descendant	ADJ
de	de	ADP
l'	le	DET
être	être	NOUN
,	,	PUNCT
depuis	depuis	ADP
la	le	DET
perfection	perfection	NOUN
divine	divine	VERB
jusqu'	jusque	ADP
au	au	DET
«	«	PUNCT
rien	rien	PRON
absolu	absolu	VERB
»	»	NUM
,	,	PUNCT
se	se	PRON
réaliseront	réaliser	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
automatiquement	automatiquemer	VERB
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
aura	avoir	VERB
posé	poser	VERB
Dieu	Dieu	PROPN
.	.	PUNCT
