form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
,	,	PUNCT
il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
que	que	SCONJ
les	le	DET
savants	savant	NOUN
soient	être	AUX
d'	de	ADP
accord	accord	NOUN
entre	entre	ADP
eux	lui	PRON
sur	sur	ADP
la	le	DET
valeur	valeur	NOUN
des	de	ADP
explications	explication	NOUN
et	et	CCONJ
des	de	ADP
schémas	schéma	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
Des	un	DET
chimistes	chimiste	NOUN
ont	avoir	AUX
fait	faire	AUX
remarquer	remarquer	VERB
qu'	que	SCONJ
à	à	ADP
ne	ne	ADV
considérer	considérer	VERB
même	même	ADV
que	que	SCONJ
l'	le	DET
organique	organique	NOUN
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
aller	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
organisé	organisé	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
n'	n'	ADV
a	avoir	AUX
reconstitué	reconstituer	VERB
jusqu'	jusque	ADP
ici	ici	ADV
que	que	SCONJ
les	le	DET
déchets	déchet	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
vitale	vital	ADJ
-	-	PUNCT
,	,	PUNCT
les	le	DET
substances	substance	NOUN
proprement	proprement	ADV
actives	actif	ADJ
,	,	PUNCT
plastiques	plastique	ADJ
,	,	PUNCT
restent	rester	VERB
réfractaires	réfractaire	ADJ
à	à	ADP
la	le	DET
synthèse	synthèse	NOUN
.	.	PUNCT
Un	un	DET
des	de	ADP
plus	plus	ADV
remarquables	remarquable	ADJ
naturalistes	naturaliste	ADJ
de	de	ADP
notre	notre	DET
temps	temps	NOUN
a	avoir	AUX
insisté	insister	VERB
sur	sur	ADP
l'	le	DET
opposition	opposition	NOUN
des	de	ADP
deux	deux	NUM
ordres	ordre	NOUN
de	de	ADP
phénomènes	phénomène	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
constate	constate	VERB
dans	dans	ADP
les	le	DET
tissus	tissu	NOUN
vivants	vivant	ADJ
,	,	PUNCT
anagenèse	anagenèse	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
et	et	CCONJ
catagenèse	catagenèse	VERB
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Le	le	DET
rôle	rôle	NOUN
des	de	ADP
énergies	énergie	NOUN
anagénétiques	anagénétique	ADJ
est	être	AUX
d'	de	ADP
élever	élever	VERB
les	le	DET
énergies	énergie	NOUN
inférieures	inférieur	ADJ
à	à	ADP
leur	leur	DET
propre	propre	ADJ
niveau	niveau	NOUN
par	par	ADP
l'	le	DET
assimilation	assimilation	NOUN
des	de	ADP
substances	substance	NOUN
inorganiques	inorganique	ADJ
.	.	PUNCT
Elles	lui	PRON
construisent	construire	VERB
les	le	DET
tissus	tissu	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
le	le	DET
fonctionnement	fonctionnement	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
(	(	PUNCT
à	à	ADP
l'	le	DET
exception	exception	NOUN
toutefois	toutefois	ADV
de	de	ADP
l'	le	DET
assimilation	assimilation	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
croissance	croissance	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
reproduction	reproduction	NOUN
)	)	PUNCT
,	,	PUNCT
est	être	AUX
d'	de	ADP
ordre	ordre	NOUN
catagénétique	catagénétiqu	ADJ
,	,	PUNCT
descente	descente	NOUN
d'	de	ADP
énergie	énergie	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
montée	monter	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
sur	sur	ADP
ces	ce	DET
faits	fait	NOUN
d'	de	ADP
ordre	ordre	NOUN
catagénétique	catagénétiqu	ADJ
seulement	seulement	ADV
que	que	SCONJ
la	le	DET
physico	physico	NOUN
-	-	ADJ
chimie	chimie	NOUN
aurait	avoir	AUX
prise	prise	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
sur	sur	ADP
du	de	DET
mort	mort	NOUN
et	et	CCONJ
non	non	ADV
sur	sur	ADP
du	de	DET
vivant	vivant	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	AUX
certain	certain	ADJ
que	que	SCONJ
les	le	DET
faits	fait	NOUN
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
paraissent	paraissent	ADV
réfractaires	réfractaire	ADJ
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
physico	physico	PROPN
-	-	PROPN
chimique	chimique	ADJ
,	,	PUNCT
même	même	ADV
