form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
le	le	DET
végétal	végétal	NOUN
fabrique	fabrique	VERB
directement	directement	ADV
des	un	DET
substances	substance	NOUN
organiques	organique	ADJ
avec	avec	ADP
des	un	DET
substances	substance	NOUN
minérales	minérale	NOUN
:	:	PUNCT
cette	ce	DET
aptitude	aptitude	NOUN
le	le	DET
dispense	dispense	NOUN
en	en	ADP
général	général	NOUN
de	de	ADP
se	se	PRON
mouvoir	mouvoir	VERB
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
de	de	ADP
sentir	sentir	VERB
.	.	PUNCT
Les	le	DET
animaux	animal	NOUN
,	,	PUNCT
obligés	obliger	VERB
d'	de	ADP
aller	aller	VERB
à	à	ADP
la	le	DET
recherche	recherche	NOUN
de	de	ADP
leur	leur	DET
nourriture	nourriture	NOUN
,	,	PUNCT
ont	avoir	AUX
évolué	évoluer	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
locomotrice	locomoteur	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
d'	de	ADP
une	un	DET
conscience	conscience	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
ample	ample	ADJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
distincte	distinct	ADJ
.	.	PUNCT
