form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
Spencer	Spencer	PROPN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
les	le	DET
phénomènes	phénomène	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
projettent	projettent	ADV
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
des	de	ADP
images	image	NOUN
qui	qui	PRON
les	le	PRON
représentent	représenter	VERB
.	.	PUNCT
Aux	aux	DET
relations	relation	NOUN
entre	entre	ADP
les	le	DET
phénomènes	phénomène	NOUN
correspondent	correspondre	VERB
donc	donc	ADV
,	,	PUNCT
symétriquement	symétriquement	ADV
,	,	PUNCT
des	un	DET
relations	relation	NOUN
entre	entre	ADP
les	le	DET
représentations	représentation	NOUN
.	.	PUNCT
Et	et	CCONJ
les	le	DET
lois	loi	NOUN
les	le	DET
plus	plus	ADV
générales	général	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
en	en	ADP
lesquelles	lequel	PRON
se	se	PRON
condensent	condenser	VERB
les	le	DET
relations	relation	NOUN
entre	entre	ADP
les	le	DET
phénomènes	phénomène	NOUN
,	,	PUNCT
se	se	PRON
trouvent	trouver	VERB
ainsi	ainsi	ADV
avoir	avoir	AUX
engendré	engendrer	VERB
les	le	DET
principes	principe	ADJ
directeurs	directeur	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
en	en	ADP
lesquels	lequel	PRON
se	se	PRON
sont	être	AUX
intégrées	intégrer	VERB
les	le	DET
relations	relation	NOUN
entre	entre	ADP
les	le	DET
représentations	représentation	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
se	se	PRON
reflète	refléter	VERB
donc	donc	ADV
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
La	le	DET
structure	structure	NOUN
intime	intime	ADJ
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
correspond	correspond	PROPN
,	,	PUNCT
pièce	pièce	NOUN
à	à	ADP
pièce	pièce	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
ossature	ossature	NOUN
même	même	ADV
des	un	DET
choses	chose	NOUN
.	.	PUNCT
Je	je	PRON
le	le	VERB
veux	veux	ADJ
bien	bien	ADV
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
puisse	pouvoir	VERB
se	se	PRON
représenter	représenter	VERB
des	un	DET
relations	relation	NOUN
entre	entre	ADP
les	le	DET
phénomènes	phénomène	NOUN
,	,	PUNCT
encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
des	un	DET
phénomènes	phénomène	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
faits	fait	NOUN
distincts	distinct	ADJ
,	,	PUNCT
découpés	découper	VERB
dans	dans	ADP
la	le	DET
continuité	continuité	NOUN
du	de	DET
devenir	devenir	NOUN
.	.	PUNCT
Et	et	CCONJ
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
se	se	PRON
donne	donne	VERB
ce	ce	DET
mode	mode	NOUN
spécial	spécial	ADJ
de	de	ADP
décomposition	décomposition	NOUN
,	,	PUNCT
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
l'	le	DET
apercevons	apercevon	NOUN
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
on	on	PRON
se	se	PRON
donne	donne	VERB
aussi	aussi	ADV
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
à	à	ADP
elle	lui	PRON
seulement	seulement	ADV
,	,	PUNCT
que	que	SCONJ
le	le	DET
réel	réel	NOUN
se	se	PRON
décompose	décompose	VERB
de	de	ADP
cette	ce	DET
manière	manière	NOUN
.	.	PUNCT
Pense	pense	NOUN
-t	-t	PART
-on	on	PRON
que	que	SCONJ
le	le	DET
Mammifère	mammifère	NOUN
et	et	CCONJ
l'	le	DET
Insecte	Insecte	PROPN
notent	notent	ADV
les	le	DET
mêmes	même	ADJ
aspects	aspect	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
y	y	PRON
tracent	tracent	ADV
les	le	DET
mêmes	même	ADJ
divisions	division	NOUN
,	,	PUNCT
désarticulent	désarticuler	VERB
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
?	?	PUNCT
Et	et	CCONJ
pourtant	pourter	VERB
l'	le	DET
Insecte	insecte	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
intelligent	intelligent	ADV
,	,	PUNCT
a	avoir	AUX
déjà	déjà	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Chaque	chaque	DET
être	être	AUX
décompose	décompose	VERB
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
selon	selon	ADP
les	le	DET
lignes	ligne	NOUN
mêmes	même	ADJ
que	que	SCONJ
son	son	DET
action	action	NOUN
y	y	PRON
doit	devoir	VERB
suivre	suivre	VERB
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
ces	ce	DET
lignes	ligne	NOUN
d'	de	ADP
action	action	NOUN
possible	possible	ADJ
qui	qui	PRON
,	,	PUNCT
en	en	ADP
s'	se	PRON
entre	entre	ADP
-	-	NOUN
croisant	croiser	VERB
,	,	PUNCT
dessinent	dessinent	ADV
le	le	DET
réseau	réseau	NOUN
d'	de	ADP
expérience	expérience	NOUN
dont	dont	PRON
chaque	chaque	DET
maille	maill	ADJ
est	être	AUX
un	un	DET
fait	fait	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
une	un	DET
ville	ville	NOUN
se	se	PRON
compose	compose	VERB
exclusivement	exclusivement	ADV
de	de	ADP
maisons	maison	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
rues	rue	NOUN
de	de	ADP
la	le	DET
ville	ville	NOUN
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
les	le	DET
intervalles	intervalle	NOUN
entre	entre	ADP
les	le	DET
maisons	maison	NOUN
:	:	PUNCT
de	de	ADP
même	même	ADV
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
ne	ne	ADV
contient	contenir	VERB
que	que	SCONJ
des	un	DET
faits	fait	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
les	le	DET
faits	fait	NOUN
une	un	DET
fois	fois	NOUN
posés	poser	ADJ
,	,	PUNCT
les	le	DET
relations	relation	NOUN
sont	être	AUX
simplement	simplement	ADV
les	le	DET
lignes	ligne	NOUN
qui	qui	PRON
courent	courir	VERB
entre	entre	ADP
les	le	DET
faits	fait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
