form	lemma	POS
livre	livre	NOUN
?	?	PUNCT
Non	non	ADV
,	,	PUNCT
évidemment	évidemment	ADV
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
vu	voir	VERB
,	,	PUNCT
je	je	PRON
ne	ne	ADV
verrai	voir	VERB
jamais	jamais	ADV
une	un	DET
absence	absence	NOUN
de	de	ADP
vers	vers	PROPN
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
vu	voir	VERB
de	de	ADP
la	le	DET
prose	prose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	SCONJ
c'	ce	PRON
est	être	VERB
de	de	ADP
la	le	DET
poésie	poésie	NOUN
que	que	SCONJ
je	je	PRON
désire	désire	VERB
,	,	PUNCT
j'	je	PRON
exprime	exprime	VERB
ce	ce	PRON
que	que	PRON
je	je	PRON
trouve	trouve	VERB
en	en	ADP
fonctions	fonction	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
je	je	PRON
cherche	cherche	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
dire	dire	VERB
«	«	PUNCT
voilà	voilà	NOUN
de	de	ADP
la	le	DET
prose	prose	NOUN
»	»	DET
,	,	PUNCT
je	je	PRON
dis	dire	VERB
«	«	PUNCT
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
vers	vers	NOUN
»	»	PROPN
.	.	PUNCT
Inversement	inversement	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
me	me	PRON
prend	prendre	VERB
fantaisie	fantaisie	NOUN
de	de	ADP
lire	lire	VERB
de	de	ADP
la	le	DET
prose	prose	NOUN
et	et	CCONJ
que	que	SCONJ
je	je	PRON
tombe	tombe	VERB
sur	sur	ADP
un	un	DET
volume	volume	NOUN
de	de	ADP
vers	vers	PROPN
,	,	PUNCT
je	je	PRON
m'	me	PRON
écrierai	écrier	VERB
:	:	PUNCT
«	«	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
la	le	DET
prose	prose	NOUN
»	»	DET
,	,	PUNCT
traduisant	traduire	VERB
ainsi	ainsi	ADV
les	le	DET
données	donnée	NOUN
de	de	ADP
ma	mon	DET
perception	perception	NOUN
,	,	PUNCT
qui	qui	PRON
me	me	PRON
montre	montre	VERB
des	un	DET
vers	vers	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
langue	langue	NOUN
de	de	ADP
mon	mon	DET
attente	attente	NOUN
et	et	CCONJ
de	de	ADP
mon	mon	DET
attention	attention	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
fixées	fixer	VERB
sur	sur	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
prose	prose	NOUN
et	et	CCONJ
ne	ne	ADV
veulent	vouloir	VERB
entendre	entendre	VERB
parler	parler	VERB
que	que	SCONJ
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
M.	monsieur	NOUN
Jourdain	Jourdain	PROPN
m'	me	PRON
écoutait	écouter	VERB
,	,	PUNCT
il	il	PRON
inférerait	inférer	VERB
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
ma	mon	DET
double	double	ADJ
exclamation	exclamation	NOUN
que	que	SCONJ
prose	prose	NOUN
et	et	CCONJ
poésie	poésie	NOUN
sont	être	AUX
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
langage	langage	NOUN
réservées	réserver	VERB
aux	à	ADP
livres	livre	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
formes	forme	NOUN
savantes	savanter	VERB
se	se	PRON
sont	être	AUX
superposées	superposer	VERB
à	à	ADP
un	un	DET
langage	langage	NOUN
brut	brut	PROPN
,	,	PUNCT
lequel	lequel	PRON
n'	n'	ADV
était	être	AUX
ni	ni	CCONJ
prose	prose	VERB
ni	ni	CCONJ
vers	vers	ADP
.	.	PUNCT
Parlant	parler	VERB
de	de	ADP
cette	ce	DET
chose	chose	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
vers	vers	ADP
ni	ni	CCONJ
prose	prose	NOUN
,	,	PUNCT
il	il	PRON
croirait	croire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
y	y	PRON
penser	penser	VERB
:	:	PUNCT
ce	ce	DET
ne	ne	ADV
serait	être	VERB
pourtant	pourtant	ADV
là	là	ADV
qu'	que	SCONJ
une	un	DET
pseudo	pseudo	NOUN
-représentation	-représentation	ADJ
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
la	le	DET
pseudo-représentation	pseudo-représentation	NOUN
pourrait	pouvoir	VERB
créer	créer	VERB
un	un	DET
pseudo-problème	pseudo-problème	NOUN
,	,	PUNCT
si	si	SCONJ
M.	monsieur	NOUN
Jourdain	Jourdain	PROPN
demandait	demander	VERB
à	à	ADP
son	son	DET
professeur	professeur	NOUN
de	de	ADP
philosophie	philosophie	NOUN
comment	comment	ADV
la	le	DET
forme	forme	NOUN
prose	pros	ADJ
et	et	CCONJ
la	le	DET
forme	forme	NOUN
poésie	poésie	NOUN
se	se	PRON
sont	être	AUX
surajoutées	surajouter	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
possédait	posséder	VERB
ni	ni	CCONJ
l'	le	DET
une	un	PRON
ni	ni	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
voulait	vouloir	VERB
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
fît	faire	AUX
la	le	DET
théorie	théorie	NOUN
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
imposition	imposition	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
à	à	ADP
cette	ce	DET
simple	simple	ADJ
matière	matière	NOUN
.	.	PUNCT
Sa	son	DET
question	question	NOUN
serait	être	AUX
absurde	absurde	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
absurdité	absurdité	NOUN
viendrait	venir	VERB
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
aurait	avoir	AUX
hypostasié	hypostasier	VERB
en	en	ADP
substrat	substrat	NOUN
commun	commun	ADJ
de	de	ADP
la	le	DET
prose	prose	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
poésie	poésie	NOUN
la	le	DET
négation	négation	NOUN
simultanée	simultané	ADJ
des	de	ADP
deux	deux	PRON
,	,	PUNCT
oubliant	oublier	VERB
que	que	SCONJ
la	le	DET
négation	négation	NOUN
de	de	ADP
l'	le	DET
une	un	DET
consiste	consiste	NOUN
dans	dans	ADP
la	le	DET
position	position	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
