form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
les	le	DET
conclusions	conclusion	NOUN
de	de	ADP
cette	ce	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
issue	issu	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
aient	avoir	AUX
rebondi	rebondir	VERB
jusque	jusqu	ADJ
dans	dans	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
ricochet	ricochet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
montrerait	montrer	VERB
sans	sans	ADP
peine	peine	NOUN
.	.	PUNCT
Tout	tout	ADV
notre	notre	DET
prétendu	prétendre	ADJ
empirisme	empirisme	NOUN
en	en	ADP
est	être	AUX
encore	encore	ADV
pénétré	pénétrer	VERB
.	.	PUNCT
La	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
n'	n'	ADV
étudient	étudier	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
;	;	PUNCT
la	le	DET
biologie	biologie	NOUN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
traite	traire	VERB
physiquement	physiquement	ADV
et	et	CCONJ
chimiquement	chimiquement	ADV
l'	l'	PRON
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
n'	n'	ADV
en	en	ADP
considère	considère	NOUN
que	que	SCONJ
le	le	DET
côté	côté	NOUN
inertie	inertie	NOUN
.	.	PUNCT
Les	le	DET
explications	explication	NOUN
mécanistiques	mécanistique	ADJ
n'	n'	ADV
englobent	englober	VERB
donc	donc	ADV
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
de	de	ADP
leur	leur	DET
développement	développement	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
petite	petit	ADJ
partie	partie	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Supposer	supposer	VERB
a	avoir	AUX
priori	priori	X
que	que	SCONJ
la	le	DET
totalité	totalité	NOUN
du	de	DET
réel	réel	NOUN
est	être	AUX
résoluble	résoluble	ADJ
en	en	ADP
éléments	élément	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
pourrait	pouvoir	VERB
donner	donner	VERB
une	un	DET
traduction	traduction	NOUN
intégrale	intégral	ADJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
opter	opter	VERB
pour	pour	ADP
une	un	DET
certaine	certaine	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
celle	celui	PRON
même	même	ADV
dont	dont	PRON
un	un	DET
Spinoza	spinoza	NOUN
et	et	CCONJ
un	un	DET
Leibniz	leibniz	NOUN
ont	avoir	AUX
posé	poser	VERB
les	le	DET
principes	principe	NOUN
,	,	PUNCT
tiré	tirer	VERB
les	le	DET
conséquences	conséquence	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
un	un	DET
psychophysiologiste	psychophysiologiste	NOUN
qui	qui	PRON
affirme	affirme	VERB
l'	le	DET
équivalence	équivalence	NOUN
exacte	exact	ADJ
de	de	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
représente	représente	VERB
la	le	DET
possibilité	possibilité	NOUN
,	,	PUNCT
pour	pour	ADP
quelque	quelque	DET
intelligence	intelligence	NOUN
surhumaine	surhumain	ADJ
,	,	PUNCT
de	de	ADP
lire	lire	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
se	se	PRON
croit	croire	VERB
bien	bien	ADV
loin	loin	ADV
des	de	ADP
métaphysiciens	métaphysicien	NOUN
du	de	DET
XVIle	xvil	ADJ
siècle	siècle	NOUN
,	,	PUNCT
et	et	CCONJ
très	très	ADV
près	près	ADV
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
l'	le	DET
expérience	expérience	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
ne	ne	ADV
nous	nous	PRON
dit	dire	VERB
rien	rien	PRON
de	de	ADP
semblable	semblable	NOUN
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
montre	montre	VERB
l'	le	DET
interdépendance	interdépendance	NOUN
du	de	DET
physique	physique	ADJ
et	et	CCONJ
du	de	DET
moral	moral	NOUN
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
substratum	substratum	NOUN
cérébral	cérébral	ADJ
pour	pour	ADP
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
rien	rien	PRON
de	de	ADP
plus	plus	ADV
.	.	PUNCT
De	de	ADP
ce	ce	PRON
qu'	qu'	PRON
un	un	DET
terme	terme	NOUN
est	être	AUX
solidaire	solidaire	ADJ
d'	de	ADP
un	un	DET
autre	autre	ADJ
terme	terme	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	AUX
équivalence	équivalence	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
.	.	PUNCT
Parce	parce	SCONJ
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
écrou	écrou	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
à	à	ADP
une	un	DET
certaine	certain	ADJ
machine	machine	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
machine	machine	NOUN
fonctionne	fonctionne	VERB
quand	quand	SCONJ
on	on	PRON
laisse	laisse	VERB
l'	le	DET
écrou	écrou	NOUN
et	et	CCONJ
s'	se	PRON
arrête	arrête	VERB
quand	quand	SCONJ
on	on	PRON
l'	l'	PRON
enlève	enlever	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
dira	dire	VERB
pas	pas	ADV
que	que	SCONJ
l'	le	DET
écrou	écrou	NOUN
soit	soit	CCONJ
l'	le	DET
équivalent	équivalent	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
la	le	DET
correspondance	correspondance	NOUN
fût	fût	NOUN
équivalence	équivalence	NOUN
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
une	un	DET
partie	partie	NOUN
quelconque	quelconque	ADJ
de	de	ADP
la	le	DET
machine	machine	NOUN
correspondît	correspondre	VERB
une	un	DET
partie	partie	NOUN
déterminée	déterminer	VERB
de	de	ADP
l'	le	DET
écrou	écrou	NOUN
,	,	PUNCT
-	-	PUNCT
comme	comme	ADP
dans	dans	ADP
une	un	DET
traduction	traduction	NOUN
littérale	littéral	ADJ
où	où	PRON
chaque	chaque	DET
chapitre	chapitre	NOUN
rend	rendre	VERB
un	un	DET
chapitre	chapitre	NOUN
,	,	PUNCT
chaque	chaque	DET
phrase	phrase	NOUN
une	un	DET
phrase	phrase	NOUN
,	,	PUNCT
chaque	chaque	DET
mot	mot	NOUN
un	un	DET
mot	mot	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
la	le	DET
relation	relation	NOUN
du	de	DET
cerveau	cerveau	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
paraît	paraître	VERB
être	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
équivalence	équivalence	NOUN
entre	entre	ADP
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
