form	lemma	POS
"
"	"
"	SPACE
Rien	Rien	PROPN
de	de	ADP
semblable	semblable	NOUN
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
La	le	DET
disproportion	disproportion	NOUN
y	y	PRON
est	être	VERB
frappante	frappant	ADJ
entre	entre	ADP
le	le	DET
travail	travail	NOUN
et	et	CCONJ
le	le	DET
résultat	résultat	NOUN
.	.	PUNCT
De	de	ADP
bas	bas	NOUN
en	en	ADP
haut	haut	ADJ
du	de	DET
monde	monde	NOUN
organisé	organiser	VERB
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
un	un	DET
seul	seul	ADJ
grand	grand	ADJ
effort	effort	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
cet	ce	DET
effort	effort	NOUN
tourne	tourne	VERB
court	court	ADJ
,	,	PUNCT
tantôt	tantôt	CCONJ
paralysé	paralyser	VERB
par	par	ADP
des	un	DET
forces	force	NOUN
contraires	contraire	ADJ
,	,	PUNCT
tantôt	tantôt	CCONJ
distrait	distraire	VERB
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
faire	faire	VERB
par	par	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
fait	faire	VERB
,	,	PUNCT
absorbé	absorbé	NOUN
par	par	ADP
la	le	DET
forme	forme	NOUN
qu'	que	SCONJ
il	il	PRON
est	être	AUX
occupé	occuper	VERB
à	à	ADP
prendre	prendre	VERB
,	,	PUNCT
hypnotisé	hypnotiser	VERB
sur	sur	ADP
elle	lui	PRON
comme	comme	ADP
sur	sur	ADP
un	un	DET
miroir	miroir	NOUN
.	.	PUNCT
jusque	jusqu	ADJ
dans	dans	ADP
ses	son	DET
œuvres	œuvre	ADJ
les	le	DET
plus	plus	ADV
parfaites	parfait	ADJ
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
paraît	paraître	VERB
avoir	avoir	AUX
triomphé	triompher	VERB
des	de	ADP
résistances	résistance	NOUN
extérieures	extérieur	ADJ
et	et	CCONJ
aussi	aussi	ADV
de	de	ADP
la	le	DET
sienne	sienne	NOUN
propre	propre	ADJ
,	,	PUNCT
il	il	PRON
est	être	VERB
à	à	ADP
la	le	DET
merci	merci	NOUN
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
dû	devoir	VERB
se	se	PRON
donner	donner	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
peut	pouvoir	VERB
expérimenter	expérimenter	VERB
en	en	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Notre	notre	DET
liberté	liberté	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
mouvements	mouvement	NOUN
mêmes	même	ADJ
par	par	ADP
où	où	PRON
elle	lui	PRON
s'	se	PRON
affirme	affirme	VERB
,	,	PUNCT
crée	créer	VERB
les	le	DET
habitudes	habitude	NOUN
naissantes	naissant	ADJ
qui	qui	PRON
l'	l'	PRON
étoufferont	étouffer	VERB
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
se	se	PRON
renouvelle	renouveler	VERB
par	par	ADP
un	un	DET
effort	effort	NOUN
constant	constant	NOUN
-	-	PUNCT
l'	le	DET
automatisme	automatisme	NOUN
la	le	DET
guette	guette	NOUN
.	.	PUNCT
La	le	DET
pensée	penser	ADJ
la	le	DET
plus	plus	ADV
vivante	vivant	ADJ
se	se	PRON
glacera	glacer	VERB
dans	dans	ADP
la	le	DET
formule	formule	NOUN
qui	qui	PRON
l'	le	DET
exprime	exprime	NOUN
.	.	PUNCT
Le	le	DET
mot	mot	NOUN
se	se	PRON
retourne	retourne	VERB
contre	contre	ADP
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
La	le	DET
lettre	lettre	NOUN
tue	tue	NOUN
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Et	et	CCONJ
notre	notre	DET
plus	plus	ADV
ardent	ardent	ADJ
enthousiasme	enthousiasme	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
extériorise	extériorise	VERB
en	en	ADP
action	action	NOUN
,	,	PUNCT
se	se	PRON
fige	figer	VERB
parfois	parfois	ADV
si	si	SCONJ
naturellement	naturellement	ADV
en	en	ADP
froid	froid	ADJ
calcul	calcul	NOUN
d'	de	ADP
intérêt	intérêt	NOUN
ou	ou	CCONJ
de	de	ADP
vanité	vanité	NOUN
,	,	PUNCT
l'	le	DET
un	un	DET
adopte	adopte	NOUN
si	si	SCONJ
aisément	aisémer	VERB
la	le	DET
forme	forme	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
que	que	PRON
nous	nous	PRON
pourrions	pouvoir	VERB
les	le	DET
confondre	confondre	NOUN
ensemble	ensembl	ADJ
,	,	PUNCT
douter	douter	VERB
de	de	ADP
notre	notre	DET
propre	propre	ADJ
sincérité	sincérité	NOUN
,	,	PUNCT
nier	nier	NOUN
la	le	DET
bonté	bonté	NOUN
et	et	CCONJ
l'	le	DET
amour	amour	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
savions	savoir	VERB
que	que	SCONJ
le	le	DET
mort	mort	NOUN
garde	garde	NOUN
encore	encore	ADV
quelque	quelque	SCONJ
temps	temps	NOUN
lei	lei	PROPN
;	;	PUNCT
traits	trait	NOUN
du	de	DET
vivant	vivant	NOUN
.	.	PUNCT
