form	lemma	POS
"
"	"
"	SPACE
La	le	DET
cause	cause	NOUN
du	de	DET
vieillissement	vieillissement	NOUN
doit	devoir	VERB
être	être	AUX
plus	plus	ADV
profonde	profonde	NOUN
.	.	PUNCT
Nous	nous	PRON
estimons	estimer	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	AUX
continuité	continuiter	VERB
ininterrompue	ininterrompue	ADV
entre	entre	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
l'	le	DET
embryon	embryon	NOUN
et	et	CCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
complet	complet	ADJ
.	.	PUNCT
La	le	DET
poussée	poussée	NOUN
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
laquelle	lequel	PRON
l'	l'	PRON
être	être	AUX
vivant	vivant	ADJ
grandit	grandit	NOUN
,	,	PUNCT
se	se	PRON
développe	développe	VERB
et	et	CCONJ
vieillit	vieillit	NOUN
,	,	PUNCT
est	être	AUX
celle	celle	VERB
même	même	ADV
qui	qui	PRON
lui	lui	PRON
a	avoir	AUX
fait	faire	VERB
traverser	traverser	VERB
les	le	DET
phases	phase	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
embryonnaire	embryonnaire	ADJ
.	.	PUNCT
Le	le	DET
développement	développement	NOUN
de	de	ADP
l'	le	DET
embryon	embryon	NOUN
est	être	AUX
un	un	DET
perpétuel	perpétuel	ADJ
changement	changement	NOUN
de	de	ADP
forme	forme	NOUN
.	.	PUNCT
Celui	celui	PRON
qui	qui	PRON
voudrait	vouloir	VERB
en	en	PRON
noter	noter	VERB
tous	tout	ADJ
les	le	DET
aspects	aspect	NOUN
successifs	successif	ADJ
se	se	PRON
perdrait	perdre	VERB
dans	dans	ADP
un	un	DET
infini	infini	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
quand	quand	SCONJ
on	on	PRON
a	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
une	un	DET
continuité	continuité	NOUN
.	.	PUNCT
De	de	ADP
cette	ce	DET
évolution	évolution	NOUN
prénatale	prénatal	ADJ
la	le	DET
vie	vie	NOUN
est	être	AUX
le	le	DET
prolongement	prolongement	NOUN
.	.	PUNCT
La	le	DET
preuve	preuve	NOUN
en	en	ADP
est	être	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
souvent	souvent	ADV
impossible	impossible	ADJ
de	de	ADP
dire	dire	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
a	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
un	un	DET
organisme	organisme	NOUN
qui	qui	PRON
vieillit	vieillir	VERB
ou	ou	CCONJ
à	à	ADP
un	un	DET
embryon	embryon	NOUN
qui	qui	PRON
continue	continue	VERB
d'	de	ADP
évoluer	évoluer	VERB
:	:	PUNCT
tel	tel	ADJ
est	être	AUX
le	le	DET
cas	cas	NOUN
des	de	ADP
larves	larve	NOUN
d'	de	ADP
Insectes	insecte	NOUN
et	et	CCONJ
de	de	ADP
Crustacés	Crustacés	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
organisme	organisme	NOUN
comme	comme	ADP
le	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
des	un	DET
crises	crise	NOUN
telles	tel	ADJ
que	que	SCONJ
la	le	DET
puberté	puberté	NOUN
ou	ou	CCONJ
la	le	DET
ménopause	ménopause	NOUN
,	,	PUNCT
qui	qui	PRON
entraînent	entraîner	VERB
la	le	DET
transformation	transformation	NOUN
complète	complet	ADJ
de	de	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
sont	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
comparables	comparable	ADJ
aux	à	ADP
changements	changement	NOUN
qui	qui	PRON
s'	se	PRON
accomplissent	accomplir	VERB
au	au	DET
cours	cours	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
larvaire	larvaire	ADJ
ou	ou	CCONJ
embryonnaire	embryonnaire	ADJ
;	;	PUNCT
pourtant	pourtant	ADV
elles	lui	PRON
font	faire	VERB
partie	partie	NOUN
intégrante	intégrant	ADJ
de	de	ADP
notre	notre	DET
vieillissement	vieillissement	NOUN
.	.	PUNCT
Si	si	SCONJ
elles	lui	PRON
se	se	PRON
produisent	produire	VERB
à	à	ADP
un	un	DET
âge	âge	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
et	et	CCONJ
en	en	ADP
un	un	DET
temps	temps	NOUN
qui	qui	PRON
peut	pouvoir	VERB
être	être	AUX
assez	assez	ADV
court	court	ADJ
,	,	PUNCT
personne	personne	VERB
ne	ne	ADV
soutiendra	soutenir	VERB
qu'	que	SCONJ
elles	lui	PRON
surviennent	survenir	VERB
alors	alors	ADV
ex	ex	VERB
abrupto	abrupto	NOUN
,	,	PUNCT
du	de	DET
dehors	dehors	ADV
,	,	PUNCT
simplement	simplement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
atteint	atteindre	VERB
un	un	DET
certain	certain	ADJ
âge	âge	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
appel	appel	NOUN
sous	sous	ADP
