form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
importe	importe	VERB
d'	de	ADP
approfondir	approfondir	NOUN
ce	ce	DET
point	point	NOUN
.	.	PUNCT
De	de	ADP
la	le	DET
vie	vie	NOUN
végétale	végétal	ADJ
et	et	CCONJ
de	de	ADP
la	le	DET
vie	vie	NOUN
animale	animal	ADJ
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
comment	comment	ADV
elles	lui	PRON
se	se	PRON
complètent	compléter	VERB
et	et	CCONJ
comment	comment	ADV
elles	lui	PRON
s'	se	PRON
opposent	opposer	VERB
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
maintenant	maintenant	ADV
de	de	ADP
montrer	montrer	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
eux	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
s'	se	PRON
opposent	opposer	VERB
et	et	CCONJ
se	se	PRON
complètent	compléter	VERB
.	.	PUNCT
Mais	mais	CCONJ
disons	dison	NOUN
d'	de	ADP
abord	abord	NOUN
pourquoi	pourquoi	ADV
l'	le	DET
on	on	PRON
est	être	AUX
tenté	tenter	VERB
d'	de	ADP
y	y	PRON
voir	voir	VERB
des	un	DET
activités	activité	NOUN
dont	dont	PRON
la	le	DET
première	premier	ADJ
serait	être	AUX
supérieure	supérieur	ADJ
à	à	ADP
la	le	DET
seconde	second	ADJ
et	et	CCONJ
s'	se	PRON
y	y	PRON
superposerait	superposer	VERB
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
en	en	ADP
réalité	réalité	NOUN
ce	ce	DET
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
choses	chose	NOUN
de	de	ADP
même	même	ADV
ordre	ordre	NOUN
,	,	PUNCT
ni	ni	CCONJ
qui	qui	PRON
se	se	PRON
soient	être	AUX
succédé	succéder	VERB
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ni	ni	CCONJ
auxquelles	auxquelles	PRON
on	on	PRON
puisse	pouvoir	VERB
assigner	assigner	VERB
des	un	DET
rangs	rang	NOUN
.	.	PUNCT
